,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
459,459,459.0,459.0,459.0,459.0,459.0,guo_readmission,guo_readmission,count,rf,0,48,auroc,0.7273078916935838
460,460,460.0,460.0,460.0,460.0,460.0,guo_readmission,guo_readmission,count,rf,0,48,auprc,0.2445470866738724
461,461,461.0,461.0,461.0,461.0,461.0,guo_readmission,guo_readmission,count,rf,0,48,brier,0.2016906343129166
462,462,462.0,462.0,462.0,462.0,462.0,guo_readmission,guo_readmission,count,rf,1,48,auroc,0.7005243848945248
463,463,463.0,463.0,463.0,463.0,463.0,guo_readmission,guo_readmission,count,rf,1,48,auprc,0.2186807751992908
464,464,464.0,464.0,464.0,464.0,464.0,guo_readmission,guo_readmission,count,rf,1,48,brier,0.2135575395174704
465,465,465.0,465.0,465.0,465.0,465.0,guo_readmission,guo_readmission,count,rf,2,48,auroc,0.6706753200143558
466,466,466.0,466.0,466.0,466.0,466.0,guo_readmission,guo_readmission,count,rf,2,48,auprc,0.2396563924833874
467,467,467.0,467.0,467.0,467.0,467.0,guo_readmission,guo_readmission,count,rf,2,48,brier,0.2035978065590605
468,468,468.0,468.0,468.0,468.0,468.0,guo_readmission,guo_readmission,count,rf,3,48,auroc,0.7035191609841688
469,469,469.0,469.0,469.0,469.0,469.0,guo_readmission,guo_readmission,count,rf,3,48,auprc,0.2359330294158345
470,470,470.0,470.0,470.0,470.0,470.0,guo_readmission,guo_readmission,count,rf,3,48,brier,0.2076290543627227
471,471,471.0,471.0,471.0,471.0,471.0,guo_readmission,guo_readmission,count,rf,4,48,auroc,0.7284124895322407
472,472,472.0,472.0,472.0,472.0,472.0,guo_readmission,guo_readmission,count,rf,4,48,auprc,0.2603904139002447
473,473,473.0,473.0,473.0,473.0,473.0,guo_readmission,guo_readmission,count,rf,4,48,brier,0.2102417177972171
474,474,474.0,474.0,474.0,474.0,474.0,guo_readmission,guo_readmission,count,rf,0,64,auroc,0.7361885392989592
475,475,475.0,475.0,475.0,475.0,475.0,guo_readmission,guo_readmission,count,rf,0,64,auprc,0.257716399070355
476,476,476.0,476.0,476.0,476.0,476.0,guo_readmission,guo_readmission,count,rf,0,64,brier,0.1910097761534947
477,477,477.0,477.0,477.0,477.0,477.0,guo_readmission,guo_readmission,count,rf,1,64,auroc,0.7325647007217769
478,478,478.0,478.0,478.0,478.0,478.0,guo_readmission,guo_readmission,count,rf,1,64,auprc,0.256743867919662
479,479,479.0,479.0,479.0,479.0,479.0,guo_readmission,guo_readmission,count,rf,1,64,brier,0.1900045254030161
480,480,480.0,480.0,480.0,480.0,480.0,guo_readmission,guo_readmission,count,rf,2,64,auroc,0.6720490888064761
481,481,481.0,481.0,481.0,481.0,481.0,guo_readmission,guo_readmission,count,rf,2,64,auprc,0.2150827163153812
482,482,482.0,482.0,482.0,482.0,482.0,guo_readmission,guo_readmission,count,rf,2,64,brier,0.2204508681312704
483,483,483.0,483.0,483.0,483.0,483.0,guo_readmission,guo_readmission,count,rf,3,64,auroc,0.7002950911193525
484,484,484.0,484.0,484.0,484.0,484.0,guo_readmission,guo_readmission,count,rf,3,64,auprc,0.2151713931091379
485,485,485.0,485.0,485.0,485.0,485.0,guo_readmission,guo_readmission,count,rf,3,64,brier,0.2102101416171768
486,486,486.0,486.0,486.0,486.0,486.0,guo_readmission,guo_readmission,count,rf,4,64,auroc,0.7235634246520717
487,487,487.0,487.0,487.0,487.0,487.0,guo_readmission,guo_readmission,count,rf,4,64,auprc,0.2576677227080553
488,488,488.0,488.0,488.0,488.0,488.0,guo_readmission,guo_readmission,count,rf,4,64,brier,0.2100296025582458
489,489,489.0,489.0,489.0,489.0,489.0,guo_readmission,guo_readmission,count,rf,0,128,auroc,0.7608765003788333
490,490,490.0,490.0,490.0,490.0,490.0,guo_readmission,guo_readmission,count,rf,0,128,auprc,0.278213173339397
491,491,491.0,491.0,491.0,491.0,491.0,guo_readmission,guo_readmission,count,rf,0,128,brier,0.176787838180803
492,492,492.0,492.0,492.0,492.0,492.0,guo_readmission,guo_readmission,count,rf,1,128,auroc,0.7558978346692188
493,493,493.0,493.0,493.0,493.0,493.0,guo_readmission,guo_readmission,count,rf,1,128,auprc,0.274367280879962
494,494,494.0,494.0,494.0,494.0,494.0,guo_readmission,guo_readmission,count,rf,1,128,brier,0.1716671539506218
495,495,495.0,495.0,495.0,495.0,495.0,guo_readmission,guo_readmission,count,rf,2,128,auroc,0.737681939625952
496,496,496.0,496.0,496.0,496.0,496.0,guo_readmission,guo_readmission,count,rf,2,128,auprc,0.2575020078979989
497,497,497.0,497.0,497.0,497.0,497.0,guo_readmission,guo_readmission,count,rf,2,128,brier,0.1832603242496867
498,498,498.0,498.0,498.0,498.0,498.0,guo_readmission,guo_readmission,count,rf,3,128,auroc,0.7555050444630538
499,499,499.0,499.0,499.0,499.0,499.0,guo_readmission,guo_readmission,count,rf,3,128,auprc,0.2574693013379973
500,500,500.0,500.0,500.0,500.0,500.0,guo_readmission,guo_readmission,count,rf,3,128,brier,0.1839425127370716
501,501,501.0,501.0,501.0,501.0,501.0,guo_readmission,guo_readmission,count,rf,4,128,auroc,0.7390058619452087
502,502,502.0,502.0,502.0,502.0,502.0,guo_readmission,guo_readmission,count,rf,4,128,auprc,0.2688955563335217
503,503,503.0,503.0,503.0,503.0,503.0,guo_readmission,guo_readmission,count,rf,4,128,brier,0.1804518138464138
504,504,504.0,504.0,504.0,504.0,504.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,-1,auroc,0.8102803365633848
505,505,505.0,505.0,505.0,505.0,505.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,-1,auprc,0.4118472182053193
506,506,506.0,506.0,506.0,506.0,506.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,-1,brier,0.0860665650869187
507,507,507.0,507.0,507.0,507.0,507.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,1,auroc,0.484661243370419
508,508,508.0,508.0,508.0,508.0,508.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,1,auprc,0.1177189371131009
509,509,509.0,509.0,509.0,509.0,509.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,1,brier,0.2499927441307527
510,510,510.0,510.0,510.0,510.0,510.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,1,auroc,0.4933365235075966
511,511,511.0,511.0,511.0,511.0,511.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,1,auprc,0.1087181911889147
512,512,512.0,512.0,512.0,512.0,512.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,1,brier,0.2499943527199137
513,513,513.0,513.0,513.0,513.0,513.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,1,auroc,0.5107309486780716
514,514,514.0,514.0,514.0,514.0,514.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,1,auprc,0.1139474613316336
515,515,515.0,515.0,515.0,515.0,515.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,1,brier,0.2499961148010892
516,516,516.0,516.0,516.0,516.0,516.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,1,auroc,0.6906946604458268
517,517,517.0,517.0,517.0,517.0,517.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,1,auprc,0.221964327728885
518,518,518.0,518.0,518.0,518.0,518.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,1,brier,0.2499917236725039
519,519,519.0,519.0,519.0,519.0,519.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,1,auroc,0.4791581927662798
520,520,520.0,520.0,520.0,520.0,520.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,1,auprc,0.1121504746238004
521,521,521.0,521.0,521.0,521.0,521.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,1,brier,0.2499957808297591
522,522,522.0,522.0,522.0,522.0,522.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,2,auroc,0.7240499262272201
523,523,523.0,523.0,523.0,523.0,523.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,2,auprc,0.2828239365393634
524,524,524.0,524.0,524.0,524.0,524.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,2,brier,0.2499974833259496
525,525,525.0,525.0,525.0,525.0,525.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,2,auroc,0.4637337002033737
526,526,526.0,526.0,526.0,526.0,526.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,2,auprc,0.1022390629826549
527,527,527.0,527.0,527.0,527.0,527.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,2,brier,0.2499933030150474
528,528,528.0,528.0,528.0,528.0,528.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,2,auroc,0.6513079714479403
529,529,529.0,529.0,529.0,529.0,529.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,2,auprc,0.1874123777831337
530,530,530.0,530.0,530.0,530.0,530.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,2,brier,0.2499949940172677
531,531,531.0,531.0,531.0,531.0,531.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,2,auroc,0.5714678789328866
532,532,532.0,532.0,532.0,532.0,532.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,2,auprc,0.1457025653622206
533,533,533.0,533.0,533.0,533.0,533.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,2,brier,0.2499917767901935
534,534,534.0,534.0,534.0,534.0,534.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,2,auroc,0.6460621286437772
535,535,535.0,535.0,535.0,535.0,535.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,2,auprc,0.1918837566899833
536,536,536.0,536.0,536.0,536.0,536.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,2,brier,0.2499957978062433
537,537,537.0,537.0,537.0,537.0,537.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,4,auroc,0.7537205407345375
538,538,538.0,538.0,538.0,538.0,538.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,4,auprc,0.337832672966308
539,539,539.0,539.0,539.0,539.0,539.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,4,brier,0.2499962465666086
540,540,540.0,540.0,540.0,540.0,540.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,4,auroc,0.6818299637117677
541,541,541.0,541.0,541.0,541.0,541.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,4,auprc,0.2095509073862265
542,542,542.0,542.0,542.0,542.0,542.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,4,brier,0.2499899268283696
543,543,543.0,543.0,543.0,543.0,543.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,4,auroc,0.7177074610200581
544,544,544.0,544.0,544.0,544.0,544.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,4,auprc,0.2214451165702618
545,545,545.0,545.0,545.0,545.0,545.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,4,brier,0.2499971629294034
546,546,546.0,546.0,546.0,546.0,546.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,4,auroc,0.7062427722614348
547,547,547.0,547.0,547.0,547.0,547.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,4,auprc,0.2339895167655728
548,548,548.0,548.0,548.0,548.0,548.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,4,brier,0.24999068479929
549,549,549.0,549.0,549.0,549.0,549.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,4,auroc,0.7369581688399729
550,550,550.0,550.0,550.0,550.0,550.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,4,auprc,0.2604110594015452
551,551,551.0,551.0,551.0,551.0,551.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,4,brier,0.2499931121974569
552,552,552.0,552.0,552.0,552.0,552.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,8,auroc,0.6790565059616381
553,553,553.0,553.0,553.0,553.0,553.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,8,auprc,0.2141025475612936
554,554,554.0,554.0,554.0,554.0,554.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,8,brier,0.2499929874287861
555,555,555.0,555.0,555.0,555.0,555.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,8,auroc,0.6829525062806556
556,556,556.0,556.0,556.0,556.0,556.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,8,auprc,0.181884575945889
557,557,557.0,557.0,557.0,557.0,557.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,8,brier,0.2499936378826401
558,558,558.0,558.0,558.0,558.0,558.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,8,auroc,0.710130797144794
559,559,559.0,559.0,559.0,559.0,559.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,8,auprc,0.2239499875244883
560,560,560.0,560.0,560.0,560.0,560.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,8,brier,0.2254348537927055
561,561,561.0,561.0,561.0,561.0,561.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,8,auroc,0.6988595127008812
562,562,562.0,562.0,562.0,562.0,562.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,8,auprc,0.2278775264210484
563,563,563.0,563.0,563.0,563.0,563.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,8,brier,0.2499881851264951
564,564,564.0,564.0,564.0,564.0,564.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,8,auroc,0.746997248474698
565,565,565.0,565.0,565.0,565.0,565.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,8,auprc,0.3370826295183559
566,566,566.0,566.0,566.0,566.0,566.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,8,brier,0.2556374754527087
567,567,567.0,567.0,567.0,567.0,567.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,12,auroc,0.575936116760378
568,568,568.0,568.0,568.0,568.0,568.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,12,auprc,0.1475830163008576
569,569,569.0,569.0,569.0,569.0,569.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,12,brier,0.2723476755680805
570,570,570.0,570.0,570.0,570.0,570.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,12,auroc,0.7294792040515213
571,571,571.0,571.0,571.0,571.0,571.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,12,auprc,0.2564298743705042
572,572,572.0,572.0,572.0,572.0,572.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,12,brier,0.2629157711157613
573,573,573.0,573.0,573.0,573.0,573.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,12,auroc,0.7132033337321052
574,574,574.0,574.0,574.0,574.0,574.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,12,auprc,0.219401880965506
575,575,575.0,575.0,575.0,575.0,575.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,12,brier,0.2267894057202232
576,576,576.0,576.0,576.0,576.0,576.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,12,auroc,0.7740220122024165
577,577,577.0,577.0,577.0,577.0,577.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,12,auprc,0.3613532734996096
578,578,578.0,578.0,578.0,578.0,578.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,12,brier,0.1968284035397094
579,579,579.0,579.0,579.0,579.0,579.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,12,auroc,0.7816066515133389
580,580,580.0,580.0,580.0,580.0,580.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,12,auprc,0.3482598309682939
581,581,581.0,581.0,581.0,581.0,581.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,12,brier,0.2499923148233509
582,582,582.0,582.0,582.0,582.0,582.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,16,auroc,0.7504785261394904
583,583,583.0,583.0,583.0,583.0,583.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,16,auprc,0.284509529340021
584,584,584.0,584.0,584.0,584.0,584.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,16,brier,0.2456247327725378
585,585,585.0,585.0,585.0,585.0,585.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,16,auroc,0.7440483311400885
586,586,586.0,586.0,586.0,586.0,586.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,16,auprc,0.2581677919415945
587,587,587.0,587.0,587.0,587.0,587.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,16,brier,0.2499902645193141
588,588,588.0,588.0,588.0,588.0,588.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,16,auroc,0.7526298999082826
589,589,589.0,589.0,589.0,589.0,589.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,16,auprc,0.2672602424102388
590,590,590.0,590.0,590.0,590.0,590.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,16,brier,0.2163995198520735
591,591,591.0,591.0,591.0,591.0,591.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,16,auroc,0.7744267655620688
592,592,592.0,592.0,592.0,592.0,592.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,16,auprc,0.3525221391468858
593,593,593.0,593.0,593.0,593.0,593.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,16,brier,0.1871162348392123
594,594,594.0,594.0,594.0,594.0,594.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,16,auroc,0.7641284842684531
595,595,595.0,595.0,595.0,595.0,595.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,16,auprc,0.3249921803641634
596,596,596.0,596.0,596.0,596.0,596.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,16,brier,0.1957222613775441
597,597,597.0,597.0,597.0,597.0,597.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,24,auroc,0.7752701678829206
598,598,598.0,598.0,598.0,598.0,598.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,24,auprc,0.3083478013630152
599,599,599.0,599.0,599.0,599.0,599.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,24,brier,0.2113206385533352
600,600,600.0,600.0,600.0,600.0,600.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,24,auroc,0.7684212625114647
601,601,601.0,601.0,601.0,601.0,601.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,24,auprc,0.2853076375512688
602,602,602.0,602.0,602.0,602.0,602.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,24,brier,0.2445129367790813
603,603,603.0,603.0,603.0,603.0,603.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,24,auroc,0.7610459783865693
604,604,604.0,604.0,604.0,604.0,604.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,24,auprc,0.3017681441632639
605,605,605.0,605.0,605.0,605.0,605.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,24,brier,0.2499883806424433
606,606,606.0,606.0,606.0,606.0,606.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,24,auroc,0.7928141324719863
607,607,607.0,607.0,607.0,607.0,607.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,24,auprc,0.355925624188156
608,608,608.0,608.0,608.0,608.0,608.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,24,brier,0.2499834583273634
609,609,609.0,609.0,609.0,609.0,609.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,24,auroc,0.7862044901702757
610,610,610.0,610.0,610.0,610.0,610.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,24,auprc,0.3343316441623991
611,611,611.0,611.0,611.0,611.0,611.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,24,brier,0.2499876375764023
612,612,612.0,612.0,612.0,612.0,612.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,32,auroc,0.7797982214778483
613,613,613.0,613.0,613.0,613.0,613.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,32,auprc,0.3374491867980653
614,614,614.0,614.0,614.0,614.0,614.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,32,brier,0.2069933324817421
615,615,615.0,615.0,615.0,615.0,615.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,32,auroc,0.7854727439486381
616,616,616.0,616.0,616.0,616.0,616.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,32,auprc,0.3380644484936311
617,617,617.0,617.0,617.0,617.0,617.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,32,brier,0.2499837605327488
618,618,618.0,618.0,618.0,618.0,618.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,32,auroc,0.7845296486820593
619,619,619.0,619.0,619.0,619.0,619.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,32,auprc,0.3343564134737699
620,620,620.0,620.0,620.0,620.0,620.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,32,brier,0.2499844018071278
621,621,621.0,621.0,621.0,621.0,621.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,32,auroc,0.7891294811979104
622,622,622.0,622.0,622.0,622.0,622.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,32,auprc,0.3469168619992444
623,623,623.0,623.0,623.0,623.0,623.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,32,brier,0.2499807707934517
624,624,624.0,624.0,624.0,624.0,624.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,32,auroc,0.7455477130438249
625,625,625.0,625.0,625.0,625.0,625.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,32,auprc,0.2894286409227611
626,626,626.0,626.0,626.0,626.0,626.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,32,brier,0.2878788900669503
627,627,627.0,627.0,627.0,627.0,627.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,48,auroc,0.7894664433544683
628,628,628.0,628.0,628.0,628.0,628.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,48,auprc,0.3655673436731311
629,629,629.0,629.0,629.0,629.0,629.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,48,brier,0.2366273157911249
630,630,630.0,630.0,630.0,630.0,630.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,48,auroc,0.7897774853451369
631,631,631.0,631.0,631.0,631.0,631.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,48,auprc,0.3763507057137469
632,632,632.0,632.0,632.0,632.0,632.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,48,brier,0.2499759966636885
633,633,633.0,633.0,633.0,633.0,633.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,48,auroc,0.7900107668381385
634,634,634.0,634.0,634.0,634.0,634.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,48,auprc,0.3845181212933724
635,635,635.0,635.0,635.0,635.0,635.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,48,brier,0.1976508804021954
636,636,636.0,636.0,636.0,636.0,636.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,48,auroc,0.7831877816325716
637,637,637.0,637.0,637.0,637.0,637.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,48,auprc,0.3288341315354989
638,638,638.0,638.0,638.0,638.0,638.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,48,brier,0.234247752769733
639,639,639.0,639.0,639.0,639.0,639.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,48,auroc,0.7935299278223074
640,640,640.0,640.0,640.0,640.0,640.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,48,auprc,0.3671458257260535
641,641,641.0,641.0,641.0,641.0,641.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,48,brier,0.2039072957830473
642,642,642.0,642.0,642.0,642.0,642.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,64,auroc,0.7916297802767477
643,643,643.0,643.0,643.0,643.0,643.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,64,auprc,0.3769869107104432
644,644,644.0,644.0,644.0,644.0,644.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,64,brier,0.2499900488886034
645,645,645.0,645.0,645.0,645.0,645.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,64,auroc,0.791579933803884
646,646,646.0,646.0,646.0,646.0,646.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,64,auprc,0.3730266121073906
647,647,647.0,647.0,647.0,647.0,647.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,64,brier,0.2499689186476106
648,648,648.0,648.0,648.0,648.0,648.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,64,auroc,0.7980420305459186
649,649,649.0,649.0,649.0,649.0,649.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,64,auprc,0.3979746054468884
650,650,650.0,650.0,650.0,650.0,650.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,64,brier,0.1901371554429446
651,651,651.0,651.0,651.0,651.0,651.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,64,auroc,0.7865115444431151
652,652,652.0,652.0,652.0,652.0,652.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,64,auprc,0.3226962477789704
653,653,653.0,653.0,653.0,653.0,653.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,64,brier,0.2477275148168037
654,654,654.0,654.0,654.0,654.0,654.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,64,auroc,0.7886190533157873
655,655,655.0,655.0,655.0,655.0,655.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,64,auprc,0.3699998608294772
656,656,656.0,656.0,656.0,656.0,656.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,64,brier,0.2089321556926617
657,657,657.0,657.0,657.0,657.0,657.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,128,auroc,0.79113929098377
658,658,658.0,658.0,658.0,658.0,658.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,128,auprc,0.3549993327536848
659,659,659.0,659.0,659.0,659.0,659.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,0,128,brier,0.2233703623349284
660,660,660.0,660.0,660.0,660.0,660.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,128,auroc,0.791972724010049
661,661,661.0,661.0,661.0,661.0,661.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,128,auprc,0.3757076216131413
662,662,662.0,662.0,662.0,662.0,662.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,1,128,brier,0.1769105916598635
663,663,663.0,663.0,663.0,663.0,663.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,128,auroc,0.794321489811381
664,664,664.0,664.0,664.0,664.0,664.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,128,auprc,0.3512955771375239
665,665,665.0,665.0,665.0,665.0,665.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,2,128,brier,0.2227570981068757
666,666,666.0,666.0,666.0,666.0,666.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,128,auroc,0.7894903696614428
