,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1792,1792,1456.0,1456.0,1456.0,1456.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.2843918248085873
1793,1793,1457.0,1457.0,1457.0,1457.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.4000260023650583
1794,1794,1458.0,1458.0,1458.0,1458.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.5490144839327141
1795,1795,1459.0,1459.0,1459.0,1459.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.3011323764610831
1796,1796,1460.0,1460.0,1460.0,1460.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.4297558035800598
1797,1797,1461.0,1461.0,1461.0,1461.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.4914332433600606
1798,1798,1462.0,1462.0,1462.0,1462.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.2532162961104255
1799,1799,1463.0,1463.0,1463.0,1463.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.4888074144886769
1800,1800,1464.0,1464.0,1464.0,1464.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.4918494800074095
1801,1801,1465.0,1465.0,1465.0,1465.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.263904765259568
1802,1802,1466.0,1466.0,1466.0,1466.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.2707009447507973
1803,1803,1467.0,1467.0,1467.0,1467.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5482851050129227
1804,1804,1468.0,1468.0,1468.0,1468.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.2897437088352831
1805,1805,1469.0,1469.0,1469.0,1469.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.4240327675330832
1806,1806,1470.0,1470.0,1470.0,1470.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5828933904928242
1807,1807,1471.0,1471.0,1471.0,1471.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.3081448209900369
1808,1808,1472.0,1472.0,1472.0,1472.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.2466108672889513
1809,1809,1473.0,1473.0,1473.0,1473.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.5751337470339694
1810,1810,1474.0,1474.0,1474.0,1474.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.3114657691341894
1811,1811,1475.0,1475.0,1475.0,1475.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.4195033548887226
1812,1812,1476.0,1476.0,1476.0,1476.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5796241410639781
1813,1813,1477.0,1477.0,1477.0,1477.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.3113570989890227
1814,1814,1478.0,1478.0,1478.0,1478.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.4361538211230488
1815,1815,1479.0,1479.0,1479.0,1479.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.4984794957968368
1816,1816,1480.0,1480.0,1480.0,1480.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.2679673839295499
1817,1817,1481.0,1481.0,1481.0,1481.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.2631911439014415
1818,1818,1482.0,1482.0,1482.0,1482.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5705755422653859
1819,1819,1483.0,1483.0,1483.0,1483.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.3030955235489764
1820,1820,1484.0,1484.0,1484.0,1484.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3816708976673458
1821,1821,1485.0,1485.0,1485.0,1485.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.5928544020746778
1822,1822,1486.0,1486.0,1486.0,1486.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.3196193103209818
1823,1823,1487.0,1487.0,1487.0,1487.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.3780021189999635
1824,1824,1488.0,1488.0,1488.0,1488.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.5999122319546253
1825,1825,1489.0,1489.0,1489.0,1489.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.3275102583576984
1826,1826,1490.0,1490.0,1490.0,1490.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.2465238637900343
1827,1827,1491.0,1491.0,1491.0,1491.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.547839097797419
1828,1828,1492.0,1492.0,1492.0,1492.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.2897467121020703
1829,1829,1493.0,1493.0,1493.0,1493.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.3939605852517665
1830,1830,1494.0,1494.0,1494.0,1494.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.5263833390669242
1831,1831,1495.0,1495.0,1495.0,1495.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.2870119746563053
1832,1832,1496.0,1496.0,1496.0,1496.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2604511906186547
1833,1833,1497.0,1497.0,1497.0,1497.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.622408857956901
1834,1834,1498.0,1498.0,1498.0,1498.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.3496177206984023
1835,1835,1499.0,1499.0,1499.0,1499.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.2462917090820804
1836,1836,1500.0,1500.0,1500.0,1500.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.6344030890823608
1837,1837,1501.0,1501.0,1501.0,1501.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.3524932157609548
1838,1838,1502.0,1502.0,1502.0,1502.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2435696702600147
1839,1839,1503.0,1503.0,1503.0,1503.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.6186820238693799
1840,1840,1504.0,1504.0,1504.0,1504.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.3395212543190223
1841,1841,1505.0,1505.0,1505.0,1505.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2430459537178485
1842,1842,1506.0,1506.0,1506.0,1506.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5851184648089832
1843,1843,1507.0,1507.0,1507.0,1507.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.3180023269700391
1844,1844,1508.0,1508.0,1508.0,1508.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2548751532854943
1845,1845,1509.0,1509.0,1509.0,1509.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.5895983840094561
1846,1846,1510.0,1510.0,1510.0,1510.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.3297666934945921
1847,1847,1511.0,1511.0,1511.0,1511.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.2591780699250327
1848,1848,1512.0,1512.0,1512.0,1512.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5652730732929335
1849,1849,1513.0,1513.0,1513.0,1513.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.2915423818988957
1850,1850,1514.0,1514.0,1514.0,1514.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.220727085951032
1851,1851,1515.0,1515.0,1515.0,1515.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5004862526131943
1852,1852,1516.0,1516.0,1516.0,1516.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.2516644243903443
1853,1853,1517.0,1517.0,1517.0,1517.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,1,brier,0.3425968109339408
1854,1854,1518.0,1518.0,1518.0,1518.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5293565367346759
1855,1855,1519.0,1519.0,1519.0,1519.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.2638049218129096
1856,1856,1520.0,1520.0,1520.0,1520.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,1,brier,0.4191343963553531
1857,1857,1521.0,1521.0,1521.0,1521.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.4697795654820185
1858,1858,1522.0,1522.0,1522.0,1522.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.2406660177158061
1859,1859,1523.0,1523.0,1523.0,1523.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,1,brier,0.7289293849658315
1860,1860,1524.0,1524.0,1524.0,1524.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.4991487822735011
1861,1861,1525.0,1525.0,1525.0,1525.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.2511607155113604
1862,1862,1526.0,1526.0,1526.0,1526.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,1,brier,0.6273348519362186
1863,1863,1527.0,1527.0,1527.0,1527.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.5060820168126527
1864,1864,1528.0,1528.0,1528.0,1528.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.2538639545421004
1865,1865,1529.0,1529.0,1529.0,1529.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,1,brier,0.357630979498861
1866,1866,1530.0,1530.0,1530.0,1530.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.4792984289960923
1867,1867,1531.0,1531.0,1531.0,1531.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.2539738970608481
1868,1868,1532.0,1532.0,1532.0,1532.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,2,brier,0.2355037230897265
1869,1869,1533.0,1533.0,1533.0,1533.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.4896029047253609
1870,1870,1534.0,1534.0,1534.0,1534.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.2497233155595029
1871,1871,1535.0,1535.0,1535.0,1535.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,2,brier,0.20222728423184
1872,1872,1536.0,1536.0,1536.0,1536.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.5222121516843526
1873,1873,1537.0,1537.0,1537.0,1537.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.2601551903062037
1874,1874,1538.0,1538.0,1538.0,1538.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,2,brier,0.3369273601619844
1875,1875,1539.0,1539.0,1539.0,1539.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.4586382060035107
1876,1876,1540.0,1540.0,1540.0,1540.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.237078202850399
1877,1877,1541.0,1541.0,1541.0,1541.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,2,brier,0.6924829157175398
1878,1878,1542.0,1542.0,1542.0,1542.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.4930072243245389
1879,1879,1543.0,1543.0,1543.0,1543.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.2490174717009711
1880,1880,1544.0,1544.0,1544.0,1544.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,2,brier,0.3375854214123007
1881,1881,1545.0,1545.0,1545.0,1545.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.4900417449522348
1882,1882,1546.0,1546.0,1546.0,1546.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.2478543934644756
1883,1883,1547.0,1547.0,1547.0,1547.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,4,brier,0.4851936218678815
1884,1884,1548.0,1548.0,1548.0,1548.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.4954120246632618
1885,1885,1549.0,1549.0,1549.0,1549.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.2497783888215148
1886,1886,1550.0,1550.0,1550.0,1550.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,4,brier,0.4906605922551252
1887,1887,1551.0,1551.0,1551.0,1551.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.5187532527102243
1888,1888,1552.0,1552.0,1552.0,1552.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.2731330551325425
1889,1889,1553.0,1553.0,1553.0,1553.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,4,brier,0.301521594717892
1890,1890,1554.0,1554.0,1554.0,1554.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.4548259193592491
1891,1891,1555.0,1555.0,1555.0,1555.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.2352586712606023
1892,1892,1556.0,1556.0,1556.0,1556.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,4,brier,0.3096127562642368
1893,1893,1557.0,1557.0,1557.0,1557.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.5112047597625412
1894,1894,1558.0,1558.0,1558.0,1558.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.2493833239394584
1895,1895,1559.0,1559.0,1559.0,1559.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,4,brier,0.2792850958549744
1896,1896,1560.0,1560.0,1560.0,1560.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.5344368290596029
1897,1897,1561.0,1561.0,1561.0,1561.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.2643724021405956
1898,1898,1562.0,1562.0,1562.0,1562.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,8,brier,0.2224510250569476
1899,1899,1563.0,1563.0,1563.0,1563.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5038393006783279
1900,1900,1564.0,1564.0,1564.0,1564.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.2620174573504117
1901,1901,1565.0,1565.0,1565.0,1565.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,8,brier,0.256039379355545
1902,1902,1566.0,1566.0,1566.0,1566.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.5048327555637884
1903,1903,1567.0,1567.0,1567.0,1567.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.2561001329313587
1904,1904,1568.0,1568.0,1568.0,1568.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,8,brier,0.281666223541418
1905,1905,1569.0,1569.0,1569.0,1569.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.4459366482309667
1906,1906,1570.0,1570.0,1570.0,1570.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.2279424854413345
1907,1907,1571.0,1571.0,1571.0,1571.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,8,brier,0.3552224738356112
1908,1908,1572.0,1572.0,1572.0,1572.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.5138973422600934
1909,1909,1573.0,1573.0,1573.0,1573.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.2555543189953134
1910,1910,1574.0,1574.0,1574.0,1574.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,8,brier,0.2940521386990635
1911,1911,1575.0,1575.0,1575.0,1575.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.5002739994883872
1912,1912,1576.0,1576.0,1576.0,1576.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.2515838823727305
1913,1913,1577.0,1577.0,1577.0,1577.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,12,brier,0.4842824601366742
1914,1914,1578.0,1578.0,1578.0,1578.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.4949544400045869
1915,1915,1579.0,1579.0,1579.0,1579.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.2588458850432014
1916,1916,1580.0,1580.0,1580.0,1580.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,12,brier,0.2934867541058195
1917,1917,1581.0,1581.0,1581.0,1581.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.4786947480307321
1918,1918,1582.0,1582.0,1582.0,1582.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.2495764379259048
1919,1919,1583.0,1583.0,1583.0,1583.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,12,brier,0.3657726394511085
1920,1920,1584.0,1584.0,1584.0,1584.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.5061161978353489
1921,1921,1585.0,1585.0,1585.0,1585.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.2461415793209203
1922,1922,1586.0,1586.0,1586.0,1586.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,12,brier,0.3330294963331771
1923,1923,1587.0,1587.0,1587.0,1587.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.5042329337461519
1924,1924,1588.0,1588.0,1588.0,1588.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.2530888101826918
1925,1925,1589.0,1589.0,1589.0,1589.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,12,brier,0.5927107061503417
1926,1926,1590.0,1590.0,1590.0,1590.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.4762326117829704
1927,1927,1591.0,1591.0,1591.0,1591.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.2431634884996997
1928,1928,1592.0,1592.0,1592.0,1592.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,16,brier,0.5202733485193621
1929,1929,1593.0,1593.0,1593.0,1593.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.488551562624044
1930,1930,1594.0,1594.0,1594.0,1594.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.2414994407132251
1931,1931,1595.0,1595.0,1595.0,1595.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,16,brier,0.2982372716942775
1932,1932,1596.0,1596.0,1596.0,1596.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.4896894598957368
1933,1933,1597.0,1597.0,1597.0,1597.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.2593344425690718
1934,1934,1598.0,1598.0,1598.0,1598.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,16,brier,0.3247766224175209
1935,1935,1599.0,1599.0,1599.0,1599.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.5178386346996922
1936,1936,1600.0,1600.0,1600.0,1600.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.2585827863897492
1937,1937,1601.0,1601.0,1601.0,1601.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,16,brier,0.4687927107061503
1938,1938,1602.0,1602.0,1602.0,1602.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.4861599936489454
1939,1939,1603.0,1603.0,1603.0,1603.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.2464306383798213
1940,1940,1604.0,1604.0,1604.0,1604.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,16,brier,0.5963553530751708
1941,1941,1605.0,1605.0,1605.0,1605.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.4855915963199166
1942,1942,1606.0,1606.0,1606.0,1606.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.2463265578276681
1943,1943,1607.0,1607.0,1607.0,1607.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,24,brier,0.4774487471526196
1944,1944,1608.0,1608.0,1608.0,1608.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.5104621494791253
1945,1945,1609.0,1609.0,1609.0,1609.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.2538296270817436
1946,1946,1610.0,1610.0,1610.0,1610.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,24,brier,0.284861762535768
1947,1947,1611.0,1611.0,1611.0,1611.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.4949356955727857
1948,1948,1612.0,1612.0,1612.0,1612.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.2496019280814413
1949,1949,1613.0,1613.0,1613.0,1613.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,24,brier,0.5129840546697039
1950,1950,1614.0,1614.0,1614.0,1614.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.5102350110702409
1951,1951,1615.0,1615.0,1615.0,1615.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.2525119423539745
1952,1952,1616.0,1616.0,1616.0,1616.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,24,brier,0.3240881559515108
1953,1953,1617.0,1617.0,1617.0,1617.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.4683952340628224
1954,1954,1618.0,1618.0,1618.0,1618.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.2405621243172001
1955,1955,1619.0,1619.0,1619.0,1619.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,24,brier,0.5608200455580865
1956,1956,1620.0,1620.0,1620.0,1620.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.4859780623991108
1957,1957,1621.0,1621.0,1621.0,1621.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.2464286070637207
1958,1958,1622.0,1622.0,1622.0,1622.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,32,brier,0.5047835990888383
1959,1959,1623.0,1623.0,1623.0,1623.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.5227684202633923
1960,1960,1624.0,1624.0,1624.0,1624.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.2587161673011523
1961,1961,1625.0,1625.0,1625.0,1625.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,32,brier,0.2929760851496138
1962,1962,1626.0,1626.0,1626.0,1626.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.5257344509425141
1963,1963,1627.0,1627.0,1627.0,1627.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.2680316470899246
1964,1964,1628.0,1628.0,1628.0,1628.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,32,brier,0.2879583903682781
1965,1965,1629.0,1629.0,1629.0,1629.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.5161554949853132
1966,1966,1630.0,1630.0,1630.0,1630.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.2550151150047878
1967,1967,1631.0,1631.0,1631.0,1631.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,32,brier,0.3032514378715824
1968,1968,1632.0,1632.0,1632.0,1632.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.477793912690642
1969,1969,1633.0,1633.0,1633.0,1633.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.240040379244583
1970,1970,1634.0,1634.0,1634.0,1634.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,32,brier,0.3668501001381866
1971,1971,1635.0,1635.0,1635.0,1635.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.4908973731332751
1972,1972,1636.0,1636.0,1636.0,1636.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.2481534265163581
