,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
714,714.0,714.0,,guo_los,guo_los,clmbr,knn,3,4,auroc,0.5116744731712051
715,715.0,715.0,,guo_los,guo_los,clmbr,knn,3,4,auprc,0.2602199628932806
716,716.0,716.0,,guo_los,guo_los,clmbr,knn,3,4,brier,0.2549143879656664
717,717.0,717.0,,guo_los,guo_los,clmbr,knn,4,4,auroc,0.517333086347879
718,718.0,718.0,,guo_los,guo_los,clmbr,knn,4,4,auprc,0.2582589696272686
719,719.0,719.0,,guo_los,guo_los,clmbr,knn,4,4,brier,0.5712984054669704
720,720.0,720.0,,guo_los,guo_los,clmbr,knn,0,8,auroc,0.5417438496211419
721,721.0,721.0,,guo_los,guo_los,clmbr,knn,0,8,auprc,0.2693179667721786
722,722.0,722.0,,guo_los,guo_los,clmbr,knn,0,8,brier,0.4501138952164009
723,723.0,723.0,,guo_los,guo_los,clmbr,knn,1,8,auroc,0.5764657043054856
724,724.0,724.0,,guo_los,guo_los,clmbr,knn,1,8,auprc,0.3044460165443647
725,725.0,725.0,,guo_los,guo_los,clmbr,knn,1,8,brier,0.2674624145785877
726,726.0,726.0,,guo_los,guo_los,clmbr,knn,2,8,auroc,0.5610318699445165
727,727.0,727.0,,guo_los,guo_los,clmbr,knn,2,8,auprc,0.2927175368053754
728,728.0,728.0,,guo_los,guo_los,clmbr,knn,2,8,brier,0.2537528371862617
729,729.0,729.0,,guo_los,guo_los,clmbr,knn,3,8,auroc,0.5158395961787822
730,730.0,730.0,,guo_los,guo_los,clmbr,knn,3,8,auprc,0.258723009385618
731,731.0,731.0,,guo_los,guo_los,clmbr,knn,3,8,brier,0.3192609465957985
732,732.0,732.0,,guo_los,guo_los,clmbr,knn,4,8,auroc,0.5845539266276782
733,733.0,733.0,,guo_los,guo_los,clmbr,knn,4,8,auprc,0.2945451340909644
734,734.0,734.0,,guo_los,guo_los,clmbr,knn,4,8,brier,0.3719058466211085
735,735.0,735.0,,guo_los,guo_los,clmbr,knn,0,12,auroc,0.5610952702285498
736,736.0,736.0,,guo_los,guo_los,clmbr,knn,0,12,auprc,0.2798949709118928
737,737.0,737.0,,guo_los,guo_los,clmbr,knn,0,12,brier,0.398633257403189
738,738.0,738.0,,guo_los,guo_los,clmbr,knn,1,12,auroc,0.5335988426967283
739,739.0,739.0,,guo_los,guo_los,clmbr,knn,1,12,auprc,0.2655221684324729
740,740.0,740.0,,guo_los,guo_los,clmbr,knn,1,12,brier,0.4533029612756264
741,741.0,741.0,,guo_los,guo_los,clmbr,knn,2,12,auroc,0.5370004057618177
742,742.0,742.0,,guo_los,guo_los,clmbr,knn,2,12,auprc,0.2689534676212874
743,743.0,743.0,,guo_los,guo_los,clmbr,knn,2,12,brier,0.2337312072892939
744,744.0,744.0,,guo_los,guo_los,clmbr,knn,3,12,auroc,0.5441288029144283
745,745.0,745.0,,guo_los,guo_los,clmbr,knn,3,12,auprc,0.2725010575129592
746,746.0,746.0,,guo_los,guo_los,clmbr,knn,3,12,brier,0.2908610478359909
747,747.0,747.0,,guo_los,guo_los,clmbr,knn,4,12,auroc,0.5826133266294423
748,748.0,748.0,,guo_los,guo_los,clmbr,knn,4,12,auprc,0.2952396043529937
749,749.0,749.0,,guo_los,guo_los,clmbr,knn,4,12,brier,0.2965466970387244
750,750.0,750.0,,guo_los,guo_los,clmbr,knn,0,16,auroc,0.5686277752785203
751,751.0,751.0,,guo_los,guo_los,clmbr,knn,0,16,auprc,0.2829251257985223
752,752.0,752.0,,guo_los,guo_los,clmbr,knn,0,16,brier,0.4350797266514806
753,753.0,753.0,,guo_los,guo_los,clmbr,knn,1,16,auroc,0.5544680109732109
754,754.0,754.0,,guo_los,guo_los,clmbr,knn,1,16,auprc,0.2756348476110423
755,755.0,755.0,,guo_los,guo_los,clmbr,knn,1,16,brier,0.4382687927107061
756,756.0,756.0,,guo_los,guo_los,clmbr,knn,2,16,auroc,0.5751260287385217
757,757.0,757.0,,guo_los,guo_los,clmbr,knn,2,16,auprc,0.2943711671041598
758,758.0,758.0,,guo_los,guo_los,clmbr,knn,2,16,brier,0.2340830523737223
759,759.0,759.0,,guo_los,guo_los,clmbr,knn,3,16,auroc,0.5137997609533639
760,760.0,760.0,,guo_los,guo_los,clmbr,knn,3,16,auprc,0.2600465784174268
761,761.0,761.0,,guo_los,guo_los,clmbr,knn,3,16,brier,0.381726145279676
762,762.0,762.0,,guo_los,guo_los,clmbr,knn,4,16,auroc,0.5695021478913617
763,763.0,763.0,,guo_los,guo_los,clmbr,knn,4,16,auprc,0.2880095843234151
764,764.0,764.0,,guo_los,guo_los,clmbr,knn,4,16,brier,0.3046013667425968
765,765.0,765.0,,guo_los,guo_los,clmbr,knn,0,24,auroc,0.6242640053983964
766,766.0,766.0,,guo_los,guo_los,clmbr,knn,0,24,auprc,0.3239601551852408
767,767.0,767.0,,guo_los,guo_los,clmbr,knn,0,24,brier,0.2879949081847821
768,768.0,768.0,,guo_los,guo_los,clmbr,knn,1,24,auroc,0.5722024486843613
769,769.0,769.0,,guo_los,guo_los,clmbr,knn,1,24,auprc,0.2876638165912537
770,770.0,770.0,,guo_los,guo_los,clmbr,knn,1,24,brier,0.2733302961275626
771,771.0,771.0,,guo_los,guo_los,clmbr,knn,2,24,auroc,0.5970636296276695
772,772.0,772.0,,guo_los,guo_los,clmbr,knn,2,24,auprc,0.3038710945634553
773,773.0,773.0,,guo_los,guo_los,clmbr,knn,2,24,brier,0.2536278754779454
774,774.0,774.0,,guo_los,guo_los,clmbr,knn,3,24,auroc,0.568631634426244
775,775.0,775.0,,guo_los,guo_los,clmbr,knn,3,24,auprc,0.2956165586877355
776,776.0,776.0,,guo_los,guo_los,clmbr,knn,3,24,brier,0.2683553530751709
777,777.0,777.0,,guo_los,guo_los,clmbr,knn,4,24,auroc,0.5647239717025236
778,778.0,778.0,,guo_los,guo_los,clmbr,knn,4,24,auprc,0.2855184111406668
779,779.0,779.0,,guo_los,guo_los,clmbr,knn,4,24,brier,0.307243735763098
780,780.0,780.0,,guo_los,guo_los,clmbr,knn,0,32,auroc,0.6345828151049246
781,781.0,781.0,,guo_los,guo_los,clmbr,knn,0,32,auprc,0.3319539052402457
782,782.0,782.0,,guo_los,guo_los,clmbr,knn,0,32,brier,0.2671714272110009
783,783.0,783.0,,guo_los,guo_los,clmbr,knn,1,32,auroc,0.595258651106583
784,784.0,784.0,,guo_los,guo_los,clmbr,knn,1,32,auprc,0.3013715764920314
785,785.0,785.0,,guo_los,guo_los,clmbr,knn,1,32,brier,0.272127562642369
786,786.0,786.0,,guo_los,guo_los,clmbr,knn,2,32,auroc,0.5749865481136486
787,787.0,787.0,,guo_los,guo_los,clmbr,knn,2,32,auprc,0.2877345877247523
788,788.0,788.0,,guo_los,guo_los,clmbr,knn,2,32,brier,0.3913439635535307
789,789.0,789.0,,guo_los,guo_los,clmbr,knn,3,32,auroc,0.6059319510968799
790,790.0,790.0,,guo_los,guo_los,clmbr,knn,3,32,auprc,0.3176742247384694
791,791.0,791.0,,guo_los,guo_los,clmbr,knn,3,32,brier,0.2683877499367249
792,792.0,792.0,,guo_los,guo_los,clmbr,knn,4,32,auroc,0.5911938659398237
793,793.0,793.0,,guo_los,guo_los,clmbr,knn,4,32,auprc,0.2950982777527299
794,794.0,794.0,,guo_los,guo_los,clmbr,knn,4,32,brier,0.4337129840546697
795,795.0,795.0,,guo_los,guo_los,clmbr,knn,0,48,auroc,0.6284335388605149
796,796.0,796.0,,guo_los,guo_los,clmbr,knn,0,48,auprc,0.3516663914524296
797,797.0,797.0,,guo_los,guo_los,clmbr,knn,0,48,brier,0.2678054166666029
798,798.0,798.0,,guo_los,guo_los,clmbr,knn,1,48,auroc,0.621271511992026
799,799.0,799.0,,guo_los,guo_los,clmbr,knn,1,48,auprc,0.3146811026262865
800,800.0,800.0,,guo_los,guo_los,clmbr,knn,1,48,brier,0.3949886104783599
801,801.0,801.0,,guo_los,guo_los,clmbr,knn,2,48,auroc,0.6432796801538366
802,802.0,802.0,,guo_los,guo_los,clmbr,knn,2,48,auprc,0.365600003720315
803,803.0,803.0,,guo_los,guo_los,clmbr,knn,2,48,brier,0.2339233641663631
804,804.0,804.0,,guo_los,guo_los,clmbr,knn,3,48,auroc,0.6202846727883776
805,805.0,805.0,,guo_los,guo_los,clmbr,knn,3,48,auprc,0.3332635292533477
806,806.0,806.0,,guo_los,guo_los,clmbr,knn,3,48,brier,0.2504054669703873
807,807.0,807.0,,guo_los,guo_los,clmbr,knn,4,48,auroc,0.6231966753993667
808,808.0,808.0,,guo_los,guo_los,clmbr,knn,4,48,auprc,0.3208406368162717
809,809.0,809.0,,guo_los,guo_los,clmbr,knn,4,48,brier,0.2841838445750721
810,810.0,810.0,,guo_los,guo_los,clmbr,knn,0,64,auroc,0.6531618548607618
811,811.0,811.0,,guo_los,guo_los,clmbr,knn,0,64,auprc,0.3730872394018387
812,812.0,812.0,,guo_los,guo_los,clmbr,knn,0,64,brier,0.2416427827380145
813,813.0,813.0,,guo_los,guo_los,clmbr,knn,1,64,auroc,0.6119808895004719
814,814.0,814.0,,guo_los,guo_los,clmbr,knn,1,64,auprc,0.3093400985808775
815,815.0,815.0,,guo_los,guo_los,clmbr,knn,1,64,brier,0.3908883826879271
816,816.0,816.0,,guo_los,guo_los,clmbr,knn,2,64,auroc,0.6305913537449169
817,817.0,817.0,,guo_los,guo_los,clmbr,knn,2,64,auprc,0.3511801051161335
818,818.0,818.0,,guo_los,guo_los,clmbr,knn,2,64,brier,0.2563222620751347
819,819.0,819.0,,guo_los,guo_los,clmbr,knn,3,64,auroc,0.6391299937371546
820,820.0,820.0,,guo_los,guo_los,clmbr,knn,3,64,auprc,0.3419233932570619
821,821.0,821.0,,guo_los,guo_los,clmbr,knn,3,64,brier,0.2544874715261959
822,822.0,822.0,,guo_los,guo_los,clmbr,knn,4,64,auroc,0.5840941367417325
823,823.0,823.0,,guo_los,guo_los,clmbr,knn,4,64,auprc,0.2905103951374003
824,824.0,824.0,,guo_los,guo_los,clmbr,knn,4,64,brier,0.4569476082004556
825,825.0,825.0,,guo_los,guo_los,clmbr,knn,0,128,auroc,0.688306010567449
826,826.0,826.0,,guo_los,guo_los,clmbr,knn,0,128,auprc,0.3918311680881908
827,827.0,827.0,,guo_los,guo_los,clmbr,knn,0,128,brier,0.2392505261728487
828,828.0,828.0,,guo_los,guo_los,clmbr,knn,1,128,auroc,0.6908690359628463
829,829.0,829.0,,guo_los,guo_los,clmbr,knn,1,128,auprc,0.4018119075310432
830,830.0,830.0,,guo_los,guo_los,clmbr,knn,1,128,brier,0.2470469441001188
831,831.0,831.0,,guo_los,guo_los,clmbr,knn,2,128,auroc,0.6688310972328808
832,832.0,832.0,,guo_los,guo_los,clmbr,knn,2,128,auprc,0.3531951490580611
833,833.0,833.0,,guo_los,guo_los,clmbr,knn,2,128,brier,0.273954667832131
834,834.0,834.0,,guo_los,guo_los,clmbr,knn,3,128,auroc,0.6657900888265544
835,835.0,835.0,,guo_los,guo_los,clmbr,knn,3,128,auprc,0.3614317448520866
836,836.0,836.0,,guo_los,guo_los,clmbr,knn,3,128,brier,0.2770715306271667
837,837.0,837.0,,guo_los,guo_los,clmbr,knn,4,128,auroc,0.639498817998183
838,838.0,838.0,,guo_los,guo_los,clmbr,knn,4,128,auprc,0.3454543302834084
839,839.0,839.0,,guo_los,guo_los,clmbr,knn,4,128,brier,0.2733556204249761
840,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,auroc,0.7086475782194113
841,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,auprc,0.42805171999187863
842,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,brier,0.1700821860166891
843,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,1,auroc,0.47646581456684933
844,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,1,auprc,0.25044419372721816
845,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,1,brier,0.24999841950425605
846,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auroc,0.4972666207979395
847,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auprc,0.2572007890595623
848,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,1,brier,0.24999805832917327
849,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auroc,0.5003329893178792
850,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auprc,0.24088199773204602
851,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,1,brier,0.2500015659890287
852,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auroc,0.4556881632221017
853,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auprc,0.23417266563520636
854,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,1,brier,0.2500008485613609
855,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auroc,0.492461430575035
856,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auprc,0.2503841294174206
857,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,1,brier,0.24999776754415576
858,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auroc,0.4835699542194819
859,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auprc,0.25563054977235944
860,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,2,brier,0.25000036607042175
861,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auroc,0.47189878888918296
862,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auprc,0.24791460140655602
863,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,2,brier,0.41276237241246855
864,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auroc,0.5051326664726067
865,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auprc,0.24234588103135246
866,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,2,brier,0.2500011007394146
867,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auroc,0.48142206285779815
868,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auprc,0.232911011562316
869,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,2,brier,0.2500020170630029
870,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auroc,0.4986470930694118
871,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auprc,0.2540709479412953
872,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,2,brier,0.24999683013685578
873,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auroc,0.4950602909135815
874,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auprc,0.2594768987457027
875,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,4,brier,0.2499982251234261
876,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auroc,0.5194093078232642
877,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auprc,0.26960087733651983
878,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,4,brier,0.2499987403202019
879,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auroc,0.509449398855046
880,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auprc,0.2732313618572738
881,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,4,brier,0.3469454506278719
882,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auroc,0.4654021893496344
883,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auprc,0.22940665765671012
884,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,4,brier,0.2500009288444605
885,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auroc,0.4936698951193911
886,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auprc,0.2534452868340299
887,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,4,brier,0.2499971234310734
888,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auroc,0.50431893760971
889,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auprc,0.2586516263515135
890,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,8,brier,0.32256110899670387
891,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auroc,0.5210709465717538
892,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auprc,0.27453025110729423
893,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,8,brier,0.48605153502913534
894,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auroc,0.5169295297573367
895,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auprc,0.27596796282266184
896,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,8,brier,0.42996399415870107
897,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auroc,0.4411336632353331
898,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auprc,0.22863567944063057
899,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,8,brier,0.42537557848619806
900,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auroc,0.5781400231107818
901,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auprc,0.3158574182237254
902,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,8,brier,0.46202468988521017
903,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auroc,0.5009614790900351
904,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auprc,0.2537867237834389
905,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,12,brier,0.2944829247395414
906,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auroc,0.5267957165665493
907,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auprc,0.28673074142078675
908,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,12,brier,0.5394202330538623
909,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auroc,0.5752302257270634
910,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auprc,0.303317050852636
911,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,12,brier,0.34554556285866345
912,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auroc,0.4623997724205457
913,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auprc,0.24391569438214245
914,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,12,brier,0.4154430413560722
915,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auroc,0.5667853078938315
916,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auprc,0.309457067501029
917,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,12,brier,0.3768556172806068
918,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auroc,0.4948849753455591
919,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auprc,0.251723768357869
920,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,16,brier,0.4385881796217297
921,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auroc,0.5213091111169917
922,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auprc,0.2514811007516383
923,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,16,brier,0.2500025528184077
924,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auroc,0.5115686222622103
925,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auprc,0.24861987290776408
926,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,16,brier,0.2500037658891295
927,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auroc,0.4728900385473727
928,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auprc,0.2511545764195624
929,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,16,brier,0.4242694818398217
930,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.5408110384856263
931,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.29238672757849155
932,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.41878807345962343
933,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.5089818906736528
934,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.2643471106773301
935,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.3135222253596105
936,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.570963662265033
937,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.30125973596262223
938,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.4338062996754137
939,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.524417378955075
940,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.25982714740619617
941,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.24951365438768855
942,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.4739121613873526
943,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.24755106071103453
944,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.3725256548964348
945,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.515624035213069
946,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.27503072002844675
947,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.4096933579636788
948,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.5372198258752547
949,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.2865162936192841
950,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.3974678156492388
951,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.5849916642409166
952,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.31446905626574023
953,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2632179431806226
954,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.5623980082387291
955,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.2871056470474127
956,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.24942447532390788
957,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.47969867774572844
958,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.2396243714282582
959,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.37220225002077956
960,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.5480033872290878
961,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.2875818343345445
962,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.27257629309150294
963,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.5379740136018418
964,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.2767474007232845
965,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.37714327303353606
966,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.6099493238773188
967,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.3366303280515101
968,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.3294442489923931
969,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.5888276570783384
970,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.3145571616485532
971,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.2447734942887682
972,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.5556533206312242
973,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.3231692457787866
974,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.25000183947742566
975,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.5831282471971562
976,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.3217266379784506
977,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.2735460485612769
978,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.5779415526564168
979,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.31241364017484585
980,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.373334824591615
981,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.6258931170446427
982,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.3317915401746532
983,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.36555330105337946
984,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.6276209126112537
985,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.3589071508390066
986,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.24601419290713952
