,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
569,569,569.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,12,brier,0.2500004064263713
570,570,570.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,12,auroc,0.6081496902609932
571,571,571.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,12,auprc,0.1810610120733271
572,572,572.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,12,brier,0.2895040702807602
573,573,573.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,12,auroc,0.5861531430892658
574,574,574.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,12,auprc,0.165502821282746
575,575,575.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,12,brier,0.3808881881335051
576,576,576.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,12,auroc,0.6172082867878542
577,577,577.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,12,auprc,0.1927266496627447
578,578,578.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,12,brier,0.259596777420168
579,579,579.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,12,auroc,0.6010358484817712
580,580,580.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,12,auprc,0.1797669003936017
581,581,581.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,12,brier,0.2257150402867575
582,582,582.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,16,auroc,0.5949375444297755
583,583,583.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,16,auprc,0.1666571372017456
584,584,584.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,16,brier,0.2509592477427126
585,585,585.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,16,auroc,0.636356250634711
586,586,586.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,16,auprc,0.1966016982246438
587,587,587.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,16,brier,0.2500030199957958
588,588,588.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,16,auroc,0.5647405301106936
589,589,589.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,16,auprc,0.1596708796486949
590,590,590.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,16,brier,0.3992478651218263
591,591,591.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,16,auroc,0.5858738702142785
592,592,592.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,16,auprc,0.1795423164404584
593,593,593.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,16,brier,0.2824866674359498
594,594,594.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,16,auroc,0.6047171727429674
595,595,595.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,16,auprc,0.1935931450265681
596,596,596.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,16,brier,0.2421017764855817
597,597,597.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,24,auroc,0.6036407027521072
598,598,598.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,24,auprc,0.1764390976163865
599,599,599.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,24,brier,0.2427802745090762
600,600,600.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,24,auroc,0.6380471209505433
601,601,601.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,24,auprc,0.2126310157366744
602,602,602.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,24,brier,0.2500003297796772
603,603,603.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,24,auroc,0.6171321214583122
604,604,604.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,24,auprc,0.1877605157213166
605,605,605.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,24,brier,0.2500045536078247
606,606,606.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,24,auroc,0.6123489387630751
607,607,607.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,24,auprc,0.1974568761676349
608,608,608.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,24,brier,0.2500011925772871
609,609,609.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,24,auroc,0.6254798415761146
610,610,610.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,24,auprc,0.190007053150954
611,611,611.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,24,brier,0.2499949512265709
612,612,612.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,32,auroc,0.6047070173656952
613,613,613.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,32,auprc,0.173026898310001
614,614,614.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,32,brier,0.2532375357481966
615,615,615.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,32,auroc,0.6392251447141262
616,616,616.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,32,auprc,0.2107145368852476
617,617,617.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,32,brier,0.2499947033129846
618,618,618.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,32,auroc,0.5888595511323246
619,619,619.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,32,auprc,0.1759008228848696
620,620,620.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,32,brier,0.3889306411838142
621,621,621.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,32,auroc,0.6192545953082156
622,622,622.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,32,auprc,0.1914475605191477
623,623,623.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,32,brier,0.2440629866450833
624,624,624.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,32,auroc,0.6357875495074642
625,625,625.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,32,auprc,0.2043962142582786
626,626,626.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,32,brier,0.2499924781776748
627,627,627.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,48,auroc,0.6506245557022443
628,628,628.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,48,auprc,0.1894764989095361
629,629,629.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,48,brier,0.2445228675854323
630,630,630.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,48,auroc,0.6195795673809281
631,631,631.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,48,auprc,0.1945004531463819
632,632,632.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,48,brier,0.2498906859012006
633,633,633.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,48,auroc,0.5498273585863714
634,634,634.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,48,auprc,0.1556918083983981
635,635,635.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,48,brier,0.4093894066944181
636,636,636.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,48,auroc,0.5647303747334214
637,637,637.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,48,auprc,0.1624347683749889
638,638,638.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,48,brier,0.4571618674140809
639,639,639.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,48,auroc,0.6331522291053113
640,640,640.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,48,auprc,0.2035151041968163
641,641,641.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,48,brier,0.2499847850848185
642,642,642.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,64,auroc,0.6502691174977151
643,643,643.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,64,auprc,0.2007502616836636
644,644,644.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,64,brier,0.2304842120889778
645,645,645.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,64,auroc,0.6488372093023256
646,646,646.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,64,auprc,0.2044498507162693
647,647,647.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,64,brier,0.2499872572494392
648,648,648.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,64,auroc,0.62469787752615
649,649,649.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,64,auprc,0.2003341059262396
650,650,650.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,64,brier,0.2449708100684827
651,651,651.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,64,auroc,0.6300142175281811
652,652,652.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,64,auprc,0.1907527258495963
653,653,653.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,64,brier,0.2353930409816592
654,654,654.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,64,auroc,0.6348837209302326
655,655,655.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,64,auprc,0.1913551965251406
656,656,656.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,64,brier,0.2499780957157951
657,657,657.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,128,auroc,0.6681832030059917
658,658,658.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,128,auprc,0.2198231925258748
659,659,659.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,0,128,brier,0.2478254027551644
660,660,660.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,128,auroc,0.6519041332385498
661,661,661.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,128,auprc,0.213857958492084
662,662,662.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,1,128,brier,0.249982728247321
663,663,663.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,128,auroc,0.6390423479232255
664,664,664.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,128,auprc,0.2131094539553883
665,665,665.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,2,128,brier,0.2488670279623246
666,666,666.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,128,auroc,0.6589265766223216
667,667,667.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,128,auprc,0.2100673838177894
668,668,668.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,3,128,brier,0.2499901654819144
669,669,669.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,128,auroc,0.6500203107545446
670,670,670.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,128,auprc,0.2134993968179707
671,671,671.0,new_hyperlipidemia,new_hyperlipidemia,clmbr,lr_lbfgs,4,128,brier,0.2499795543609083
672,672,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,-1,auroc,0.5805549913679293
673,673,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,-1,auprc,0.201661994214196
674,674,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,-1,brier,0.1247174202014469
675,675,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,1,auroc,0.459441962018889
676,676,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,1,auprc,0.1222043328111559
677,677,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,1,brier,0.7380410022779044
678,678,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,1,auroc,0.5287168680816492
679,679,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,1,auprc,0.138232078807054
680,680,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,1,brier,0.3340926347760061
681,681,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,1,auroc,0.5300243729054535
682,682,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,1,auprc,0.1381380978176532
683,683,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,1,brier,0.4821564160971905
684,684,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,1,auroc,0.4864933482278867
685,685,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,1,auprc,0.1276565119262055
686,686,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,1,brier,0.5664388762338648
687,687,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,1,auroc,0.515943942317457
688,688,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,1,auprc,0.135757677301404
689,689,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,1,brier,0.1716021260440395
690,690,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,2,auroc,0.456423276124708
691,691,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,2,auprc,0.1217036319430488
692,692,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,2,brier,0.345988357377879
693,693,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,2,auroc,0.5161495887072205
694,694,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,2,auprc,0.1344440404782422
695,695,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,2,brier,0.2956213616805872
696,696,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,2,auroc,0.5069310449883213
697,697,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,2,auprc,0.1322146188206348
698,698,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,2,brier,0.4707668944570994
699,699,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,2,auroc,0.5087742459632375
700,700,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,2,auprc,0.1326340696791509
701,701,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,2,brier,0.3328271323715515
702,702,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,2,auroc,0.5415304153549304
703,703,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,2,auprc,0.1426008788912934
704,704,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,2,brier,0.3075170842824601
705,705,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,4,auroc,0.4924037778003453
706,706,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,4,auprc,0.1302588305854952
707,707,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,4,brier,0.4116257487555892
708,708,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,4,auroc,0.5467756677160557
709,709,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,4,auprc,0.1433618922861768
710,710,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,4,brier,0.2632245001265502
711,711,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,4,auroc,0.5266654818726515
712,712,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,4,auprc,0.1370477665953929
713,713,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,4,brier,0.6469248291571754
714,714,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,4,auroc,0.5126332893266985
715,715,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,4,auprc,0.1339800089174187
716,716,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,4,brier,0.3105542900531511
717,717,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,4,auroc,0.5197293591956941
718,718,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,4,auprc,0.1353138717836382
719,719,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,4,brier,0.6074411541381929
720,720,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,8,auroc,0.5077688636132832
721,721,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,8,auprc,0.1398717312603429
722,722,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,8,brier,0.2805148328058057
723,723,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,8,auroc,0.5739336853864121
724,724,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,8,auprc,0.1534494499199422
725,725,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,8,brier,0.3339426790472852
726,726,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,8,auroc,0.5757083375647405
727,727,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,8,auprc,0.1568913153374704
728,728,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,8,brier,0.3613431198852611
729,729,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,8,auroc,0.5083274093632578
730,730,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,8,auprc,0.1325412606889903
731,731,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,8,brier,0.5284738041002278
732,732,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,8,auroc,0.5587818624961917
733,733,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,8,auprc,0.1465153928817381
734,734,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,8,brier,0.4965831435079726
735,735,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,12,auroc,0.5326876205951051
736,736,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,12,auprc,0.141055945702024
737,737,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,12,brier,0.2906909643128322
738,738,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,12,auroc,0.5519041332385498
739,739,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,12,auprc,0.168664145627483
740,740,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,12,brier,0.296019181178052
741,741,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,12,auroc,0.5326673098405605
742,742,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,12,auprc,0.1411230007040336
743,743,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,12,brier,0.4268961444360077
744,744,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,12,auroc,0.5006169391692901
745,745,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,12,auprc,0.1307402196705918
746,746,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,12,brier,0.5375854214123007
747,747,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,12,auroc,0.5510231542601808
748,748,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,12,auprc,0.1447217984591359
749,749,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,12,brier,0.4069855732725892
750,750,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,16,auroc,0.5650832740936327
751,751,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,16,auprc,0.1489964242634432
752,752,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,16,brier,0.442672741078208
753,753,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,16,auroc,0.5813953488372093
754,754,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,16,auprc,0.1664649335586173
755,755,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,16,brier,0.2934538870595387
756,756,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,16,auroc,0.5349370366609119
757,757,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,16,auprc,0.1463626351174999
758,758,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,16,brier,0.3449354593773728
759,759,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,16,auroc,0.5138062354016453
760,760,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,16,auprc,0.1342959261100815
761,761,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,16,brier,0.3355268708343879
762,762,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,16,auroc,0.5755839341931553
763,763,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,16,auprc,0.1557933575565111
764,764,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,16,brier,0.2849911414831688
765,765,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,24,auroc,0.5967959784706002
766,766,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,24,auprc,0.1642654108386997
767,767,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,24,brier,0.3162599488246339
768,768,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,24,auroc,0.6066009952269726
769,769,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,24,auprc,0.1680822635784788
770,770,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,24,brier,0.2672133637053911
771,771,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,24,auroc,0.5465090890626587
772,772,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,24,auprc,0.1565263367316995
773,773,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,24,brier,0.3480941533788914
774,774,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,24,auroc,0.5802198639179446
775,775,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,24,auprc,0.1579107277711381
776,776,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,24,brier,0.3100987091875475
777,777,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,24,auroc,0.5673047628719408
778,778,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,24,auprc,0.1502870608333964
779,779,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,24,brier,0.4001518602885345
780,780,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,32,auroc,0.5858662536813242
781,781,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,32,auprc,0.1537500537198931
782,782,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,32,brier,0.3308590880070424
783,783,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,32,auroc,0.59396008936732
784,784,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,32,auprc,0.1701842380202453
785,785,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,32,brier,0.2319817767653758
786,786,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,32,auroc,0.5662486036356251
787,787,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,32,auprc,0.1640208768702041
788,788,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,32,brier,0.3278967350037965
789,789,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,32,auroc,0.5520716969635423
790,790,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,32,auprc,0.1470742755675558
791,791,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,32,brier,0.3373401111664214
792,792,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,32,auroc,0.607073220270133
793,793,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,32,auprc,0.1702644086454458
794,794,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,32,brier,0.2743606893387511
795,795,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,48,auroc,0.613072509393724
796,796,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,48,auprc,0.1666528220637998
797,797,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,48,brier,0.3066885314332513
798,798,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,48,auroc,0.5670432619071798
799,799,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,48,auprc,0.1506739395625946
800,800,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,48,brier,0.3705391040242976
801,801,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,48,auroc,0.5896948309129685
802,802,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,48,auprc,0.1703264615308668
803,803,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,48,brier,0.3275930144267274
804,804,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,48,auroc,0.5367624657256017
805,805,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,48,auprc,0.1414021224590904
806,806,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,48,brier,0.3560280097865519
807,807,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,48,auroc,0.6138925561084594
808,808,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,48,auprc,0.1684457871939075
809,809,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,48,brier,0.2547878174301864
810,810,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,64,auroc,0.5996902609931959
811,811,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,64,auprc,0.1589041932272386
812,812,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,64,brier,0.2969476082004556
813,813,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,64,auroc,0.5743043566568499
814,814,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,64,auprc,0.1532620217269579
815,815,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,64,brier,0.375094912680334
816,816,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,64,auroc,0.5815933786940185
817,817,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,64,auprc,0.1578197580722181
818,818,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,64,brier,0.3021412300683371
819,819,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,64,auroc,0.553325886056667
820,820,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,64,auprc,0.1492119216482686
