,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1481,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.2499998636292822
1482,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.549695338681832
1483,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.15652657289229932
1484,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3364477413226552
1485,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.5061998578247182
1486,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.13004432296692792
1487,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.4306560831576612
1488,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.514793845841373
1489,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.1336467041067135
1490,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.42474403484174805
1491,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5010206154158626
1492,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.13306510260963061
1493,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.2515464096014727
1494,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.5636285162993805
1495,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.17000715921188997
1496,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2500009186432299
1497,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.5724535391489795
1498,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.16322703813305267
1499,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.24829247134429183
1500,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5229613080125927
1501,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.14133313877375814
1502,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.33413787320461386
1503,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.570265055346806
1504,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.1612511056421237
1505,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2500013874009979
1506,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5732253478216716
1507,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.15337271266353217
1508,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2489791108640486
1509,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.5517518025794659
1510,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.15589819900740048
1511,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.32402505034160906
1512,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.538227378897126
1513,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.14931502926649226
1514,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.14865434910992997
1515,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5311008428963135
1516,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.13945249986002284
1517,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,1,brier,0.2741078208048595
1518,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5070503706712703
1519,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.1322226915683236
1520,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,1,brier,0.7927107061503417
1521,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.5142708439118513
1522,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.13432197029895285
1523,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,1,brier,0.24753227031131358
1524,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.5237534274398294
1525,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.13782777983789796
1526,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,1,brier,0.20956719817767655
1527,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.5250685487965878
1528,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.1366409952974666
1529,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,1,brier,0.6454062262718299
1530,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.499347517010257
1531,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.13045224247987058
1532,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,2,brier,0.35079726651480636
1533,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.5329922819132731
1534,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.1387951323984592
1535,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,2,brier,0.30017717033662367
1536,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.4961739616126739
1537,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.12973971428591055
1538,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,2,brier,0.6226271829916477
1539,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.4881842185437189
1540,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.12891119462862563
1541,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,2,brier,0.17008352315869404
1542,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.5202295115263531
1543,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.13547745934205646
1544,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,2,brier,0.5421412300683371
1545,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.4997994312988728
1546,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.1352947785996497
1547,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,4,brier,0.2294110142765315
1548,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.5718543718899157
1549,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.17536066371397246
1550,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,4,brier,0.3312994996261277
1551,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.42502284959886266
1552,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.11370240369540927
1553,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,4,brier,0.2502710939078488
1554,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.5290342236214075
1555,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.13831141752556017
1556,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,4,brier,0.2445558086560365
1557,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.49813394942622125
1558,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.13017851632909416
1559,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,4,brier,0.5504935459377372
1560,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.4698639179445517
1561,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.1245369654881952
1562,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,8,brier,0.48367501898253606
1563,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5440413323854982
1564,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.1414425835070937
1565,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,8,brier,0.3606378132118451
1566,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.45298314207372803
1567,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.12173042683136076
1568,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,8,brier,0.5087319665907365
1569,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.5198842286990961
1570,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.13642904242627155
1571,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,8,brier,0.2573188222390956
1572,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.4967629734944653
1573,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.12987388869973643
1574,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,8,brier,0.46697038724373574
1575,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.4112242307301716
1576,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.11628655748776945
1577,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,12,brier,0.5641609719058466
1578,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.503818421854372
1579,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.1315997188501956
1580,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,12,brier,0.2767198177676538
1581,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.4267086422260587
1582,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.11428880241570924
1583,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,12,brier,0.3542859730487686
1584,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.5124682644460241
1585,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.13367655809714593
1586,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,12,brier,0.2166135155656796
1587,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.4924748654412512
1588,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.12842288459329027
1589,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,12,brier,0.3626929891166793
1590,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.42583781862496195
1591,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.11078574274077402
1592,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,16,brier,0.29230972620151
1593,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.5208540672285975
1594,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.13567207952736637
1595,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,16,brier,0.49810174639331817
1596,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.4321671575099015
1597,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.11352361693364932
1598,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,16,brier,0.32930036651364003
1599,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.48961104905047215
1600,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.1287000148966643
1601,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,16,brier,0.24702606934953175
1602,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.4834365796689347
1603,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.12702307438936017
1604,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,16,brier,0.571753986332574
1605,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.4630598151721337
1606,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.12219414181596373
1607,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,24,brier,0.31266346072724205
1608,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.48665329541992486
1609,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.12850660214599502
1610,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,24,brier,0.31848477178773305
1611,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.4271859449578552
1612,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.10597733889850455
1613,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,24,brier,0.3049606480180604
1614,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.5079034223621408
1615,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.1327940511434782
1616,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,24,brier,0.24744790348434997
1617,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.4593531024677567
1618,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.12067813884572041
1619,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,24,brier,0.3611541381928626
1620,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.4910251853356353
1621,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.1288879680312943
1622,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,32,brier,0.3002615371635873
1623,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.4833629531837107
1624,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.12704564648727446
1625,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,32,brier,0.4988610478359909
1626,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.44081446125723567
1627,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.11820112287856308
1628,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,32,brier,0.28437357630979504
1629,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.5106834568904235
1630,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.13360260263519977
1631,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,32,brier,0.24355353075170846
1632,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.46593886462882095
1633,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.12736781397971342
1634,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,32,brier,0.2979802581624906
1635,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.4919924850208185
1636,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.1258316227155275
1637,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,48,brier,0.29539584882425635
1638,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.4795826139941099
1639,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.12629994589579638
1640,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,48,brier,0.5011389521640092
1641,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.4503884431806642
1642,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.12148127569990064
1643,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,48,brier,0.4874715261958998
1644,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.4554534375952066
1645,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.12210136798807923
1646,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,48,brier,0.5087319665907365
1647,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.5230476287194069
1648,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.1419603539992856
1649,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,48,brier,0.2717388003037206
1650,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.5039631359805016
1651,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.1322528915881219
1652,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,64,brier,0.2753834472285498
1653,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.5038488879861887
1654,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.1314854652656433
1655,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,64,brier,0.5018982536066818
1656,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,64,auroc,0.43554889814156594
1657,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,64,auprc,0.1157904617033925
1658,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,64,brier,0.2863781321184511
1659,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,64,auroc,0.44686960495582406
1660,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,64,auprc,0.12079302176166083
1661,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,64,brier,0.5193621867881549
1662,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,64,auroc,0.4961993500558545
1663,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,64,auprc,0.1326423156997642
1664,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,64,brier,0.27435079726651485
1665,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,128,auroc,0.5325632172235198
1666,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,128,auprc,0.14201659676653833
1667,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,128,brier,0.2897724685031065
1668,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,128,auroc,0.5017873463999187
1669,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,128,auprc,0.13391067943957358
1670,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,128,brier,0.32142748671222476
1671,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,128,auroc,0.45900528079618164
1672,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,128,auprc,0.1237216273643126
1673,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,128,brier,0.31252847380410026
1674,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,128,auroc,0.4534325175180258
1675,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,128,auprc,0.12186762186995898
1676,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,128,brier,0.49506454062262717
1677,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,128,auroc,0.4779552147862293
1678,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,128,auprc,0.12770045421039233
1679,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,128,brier,0.285041761579347
1680,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,-1,auroc,0.5777698791510104
1681,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,-1,auprc,0.16012151946787578
1682,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,-1,brier,0.1131721152581449
1683,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,1,auroc,0.4700365593581801
1684,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,1,auprc,0.1222084228445053
1685,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,1,brier,0.2581907365223994
1686,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,1,auroc,0.5467680511831015
1687,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,1,auprc,0.14710986108383514
1688,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,1,brier,0.4139407744874716
1689,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,1,auroc,0.5197852137706915
1690,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,1,auprc,0.12953742375383165
1691,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,1,brier,0.23617668944570994
1692,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,1,auroc,0.5830989133746318
1693,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,1,auprc,0.17476662418107844
1694,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,1,brier,0.2552498101746393
1695,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,1,auroc,0.5804864425713415
1696,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,1,auprc,0.16398455822289232
