,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1612,1612,1276.0,1276.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,24,auprc,0.1460582482022822
1613,1613,1277.0,1277.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,24,brier,0.2586047835990888
1614,1614,1278.0,1278.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,24,auroc,0.5571798517314919
1615,1615,1279.0,1279.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,24,auprc,0.165942964284379
1616,1616,1280.0,1280.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,24,brier,0.2354703113135914
1617,1617,1281.0,1281.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5602772417995329
1618,1618,1282.0,1282.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,24,auprc,0.160960578968213
1619,1619,1283.0,1283.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,24,brier,0.2565223993925589
1620,1620,1284.0,1284.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,32,auroc,0.5437265156900579
1621,1621,1285.0,1285.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,32,auprc,0.1570025632306041
1622,1622,1286.0,1286.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,32,brier,0.2244309819976914
1623,1623,1287.0,1287.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5307606377576928
1624,1624,1288.0,1288.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,32,auprc,0.1661021007697669
1625,1625,1289.0,1289.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,32,brier,0.2130073514264109
1626,1626,1290.0,1290.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,32,auroc,0.4930689550116786
1627,1627,1291.0,1291.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,32,auprc,0.1355099766098747
1628,1628,1292.0,1292.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,32,brier,0.3229916476841306
1629,1629,1293.0,1293.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,32,auroc,0.56766020107647
1630,1630,1294.0,1294.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,32,auprc,0.1672965860421455
1631,1631,1295.0,1295.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,32,brier,0.2227614274867122
1632,1632,1296.0,1296.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,32,auroc,0.5707322027013304
1633,1633,1297.0,1297.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,32,auprc,0.1650881148143593
1634,1634,1298.0,1298.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,32,brier,0.2424464692482915
1635,1635,1299.0,1299.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,48,auroc,0.549961917335229
1636,1636,1300.0,1300.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,48,auprc,0.1618621391424674
1637,1637,1301.0,1301.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,48,brier,0.2512392600646894
1638,1638,1302.0,1302.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,48,auroc,0.540903320808368
1639,1639,1303.0,1303.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,48,auprc,0.1580947499011017
1640,1640,1304.0,1304.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,48,brier,0.2213280941533789
1641,1641,1305.0,1305.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,48,auroc,0.527942520564639
1642,1642,1306.0,1306.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,48,auprc,0.1411049010298798
1643,1643,1307.0,1307.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,48,brier,0.2703999109523131
1644,1644,1308.0,1308.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5353051690870315
1645,1645,1309.0,1309.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,48,auprc,0.1527856628198927
1646,1646,1310.0,1310.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,48,brier,0.2269354593773728
1647,1647,1311.0,1311.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5710571747740428
1648,1648,1312.0,1312.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,48,auprc,0.1685479927891367
1649,1649,1313.0,1313.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,48,brier,0.2490239639197956
1650,1650,1314.0,1314.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,64,auroc,0.5634812633289327
1651,1651,1315.0,1315.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,64,auprc,0.1563727197791408
1652,1652,1316.0,1316.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,64,brier,0.2309691723614274
1653,1653,1317.0,1317.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,64,auroc,0.523893063877323
1654,1654,1318.0,1318.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,64,auprc,0.1497271032014853
1655,1655,1319.0,1319.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,64,brier,0.2398479571506182
1656,1656,1320.0,1320.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,64,auroc,0.5588148674723266
1657,1657,1321.0,1321.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,64,auprc,0.1538404436155954
1658,1658,1322.0,1322.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,64,brier,0.231044188960212
1659,1659,1323.0,1323.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5673758505128466
1660,1660,1324.0,1324.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,64,auprc,0.1543052660844119
1661,1661,1325.0,1325.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,64,brier,0.2246120341404586
1662,1662,1326.0,1326.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5646618259368336
1663,1663,1327.0,1327.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,64,auprc,0.1657331537921011
1664,1664,1328.0,1328.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,64,brier,0.2404197140786235
1665,1665,1329.0,1329.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,128,auroc,0.5664821773128872
1666,1666,1330.0,1330.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,128,auprc,0.1566284623260957
1667,1667,1331.0,1331.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,0,128,brier,0.2326423690205011
1668,1668,1332.0,1332.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,128,auroc,0.5613334010358485
1669,1669,1333.0,1333.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,128,auprc,0.1793420288415139
1670,1670,1334.0,1334.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,1,128,brier,0.2371091875474563
1671,1671,1335.0,1335.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,128,auroc,0.5387300700721032
1672,1672,1336.0,1336.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,128,auprc,0.1420359758650258
1673,1673,1337.0,1337.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,2,128,brier,0.247160212604404
1674,1674,1338.0,1338.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5413806235401645
1675,1675,1339.0,1339.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,128,auprc,0.1398550460712843
1676,1676,1340.0,1340.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,3,128,brier,0.2505154188188019
1677,1677,1341.0,1341.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5347948613791003
1678,1678,1342.0,1342.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,128,auprc,0.1717020123750099
1679,1679,1343.0,1343.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_max_pool,rf,4,128,brier,0.225293540679061
1680,1680,1344.0,1344.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.5976947293591957
1681,1681,1345.0,1345.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.1778305024107933
1682,1682,1346.0,1346.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.1191480267731814
1683,1683,1347.0,1347.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.4898547781050066
1684,1684,1348.0,1348.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.1360127915047834
1685,1685,1349.0,1349.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2499987854772163
1686,1686,1350.0,1350.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.5365695135574287
1687,1687,1351.0,1351.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.1443787240253359
1688,1688,1352.0,1352.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2500021122096704
1689,1689,1353.0,1353.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.5255864730374733
1690,1690,1354.0,1354.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.1382645392810836
1691,1691,1355.0,1355.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2499984716812648
1692,1692,1356.0,1356.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.5776327815578348
1693,1693,1357.0,1357.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.1632199720574701
1694,1694,1358.0,1358.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.2499987895104224
1695,1695,1359.0,1359.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.5595815984563826
1696,1696,1360.0,1360.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.1561971604129831
1697,1697,1361.0,1361.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2500011761111382
1698,1698,1362.0,1362.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.4680714938559968
1699,1699,1363.0,1363.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.1285518874099568
1700,1700,1364.0,1364.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.2499989643012177
1701,1701,1365.0,1365.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.536772621102874
1702,1702,1366.0,1366.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.1415481240417225
1703,1703,1367.0,1367.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2731235102784347
1704,1704,1368.0,1368.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.4984665380318879
1705,1705,1369.0,1369.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.1253357774752184
1706,1706,1370.0,1370.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.4891081505585827
1707,1707,1371.0,1371.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.5372397684573982
1708,1708,1372.0,1372.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.1458822909486371
1709,1709,1373.0,1373.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2499990316841343
1710,1710,1374.0,1374.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.5488829085000508
1711,1711,1375.0,1375.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.1513664672600531
1712,1712,1376.0,1376.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500003063492844
1713,1713,1377.0,1377.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.4941708134457195
1714,1714,1378.0,1378.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.1335706795130023
1715,1715,1379.0,1379.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.2499991693186674
1716,1716,1380.0,1380.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.5744135269625268
1717,1717,1381.0,1381.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.1560067220678573
1718,1718,1382.0,1382.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.2500006550792403
1719,1719,1383.0,1383.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.4512897329135777
1720,1720,1384.0,1384.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.1191890109616363
1721,1721,1385.0,1385.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.4784767556868294
1722,1722,1386.0,1386.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5199400832740937
1723,1723,1387.0,1387.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.1339819245396698
1724,1724,1388.0,1388.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.4963913796656876
1725,1725,1389.0,1389.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5266934091601503
1726,1726,1390.0,1390.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.1503381404582797
1727,1727,1391.0,1391.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.2500003816193732
1728,1728,1392.0,1392.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.4359043363460952
1729,1729,1393.0,1393.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.1186018538971898
1730,1730,1394.0,1394.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.2499994671626125
1731,1731,1395.0,1395.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.5678074540469179
1732,1732,1396.0,1396.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.1534454458166601
1733,1733,1397.0,1397.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.2457753782599491
1734,1734,1398.0,1398.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.4555092921702042
1735,1735,1399.0,1399.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.1244386706025236
1736,1736,1400.0,1400.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.5219015873106599
1737,1737,1401.0,1401.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5037600284350564
1738,1738,1402.0,1402.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.1271834923466107
1739,1739,1403.0,1403.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.4340692548673792
1740,1740,1404.0,1404.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.5226058698080633
1741,1741,1405.0,1405.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.1398203815358346
1742,1742,1406.0,1406.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.2499992844216201
1743,1743,1407.0,1407.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.4289326698486848
1744,1744,1408.0,1408.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.1176269674592996
1745,1745,1409.0,1409.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2499986059520799
1746,1746,1410.0,1410.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.5330608307098609
1747,1747,1411.0,1411.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.1453614942551908
1748,1748,1412.0,1412.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.2500011928708856
1749,1749,1413.0,1413.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.432837412409871
1750,1750,1414.0,1414.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.1135653637124985
1751,1751,1415.0,1415.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.5357652277627816
1752,1752,1416.0,1416.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.5558215700213263
1753,1753,1417.0,1417.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.1506171796345501
1754,1754,1418.0,1418.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.451723198681745
1755,1755,1419.0,1419.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.5572407839951253
1756,1756,1420.0,1420.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.1592877643726845
1757,1757,1421.0,1421.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.2499996836867902
1758,1758,1422.0,1422.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.4336371483700619
1759,1759,1423.0,1423.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.1128567756079981
1760,1760,1424.0,1424.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.4691006524024823
1761,1761,1425.0,1425.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5562049355133544
1762,1762,1426.0,1426.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.1480234434100459
1763,1763,1427.0,1427.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.250001187234558
1764,1764,1428.0,1428.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.4862191530415354
1765,1765,1429.0,1429.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.1292819689300255
1766,1766,1430.0,1430.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.2861608177287809
1767,1767,1431.0,1431.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.525571239971565
1768,1768,1432.0,1432.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.1304404837377823
1769,1769,1433.0,1433.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.2450895652990274
1770,1770,1434.0,1434.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.5540773839748147
1771,1771,1435.0,1435.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.1596119254514206
1772,1772,1436.0,1436.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2499998265861117
1773,1773,1437.0,1437.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.506189702447446
1774,1774,1438.0,1438.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.1418567235822251
1775,1775,1439.0,1439.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.2622064886850894
1776,1776,1440.0,1440.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5569259672996851
1777,1777,1441.0,1441.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.1480993499422091
1778,1778,1442.0,1442.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.250001165623252
1779,1779,1443.0,1443.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.4513709759317558
1780,1780,1444.0,1444.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.1136849819714347
1781,1781,1445.0,1445.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.4938141056726379
1782,1782,1446.0,1446.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.5602620087336244
1783,1783,1447.0,1447.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.1646274289408743
1784,1784,1448.0,1448.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.2500002095982742
1785,1785,1449.0,1449.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5511577130090383
