,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
856,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auprc,0.009518910476355669
857,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,1,brier,0.24999746694677336
858,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auroc,0.5522492127755285
859,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auprc,0.01019291267513509
860,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,2,brier,0.24999751383861607
861,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auroc,0.4194556905083221
862,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auprc,0.007556892462282703
863,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,2,brier,0.2431378426464931
864,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auroc,0.5057130004498426
865,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auprc,0.009371259467396087
866,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,2,brier,0.25000267035694157
867,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auroc,0.5520017993702204
868,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auprc,0.014878304840215646
869,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,2,brier,0.24999718270342808
870,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auroc,0.5280926675663518
871,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auprc,0.009256251695007486
872,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,2,brier,0.24999357213211953
873,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auroc,0.5799820062977957
874,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auprc,0.012435555470846647
875,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,4,brier,0.3853368782113065
876,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auroc,0.378025191183086
877,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auprc,0.007448906068405355
878,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,4,brier,0.5707611297989065
879,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auroc,0.40560053981106614
880,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auprc,0.0072137073794245185
881,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,4,brier,0.25000291903310906
882,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auroc,0.5042735042735043
883,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auprc,0.009176914452991155
884,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,4,brier,0.2499951512711121
885,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auroc,0.5271929824561403
886,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auprc,0.009210320347884403
887,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,4,brier,0.2499922009783463
888,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auroc,0.4665542060278902
889,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auprc,0.008220896789916114
890,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,8,brier,0.4401830908916905
891,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auroc,0.48848403058929374
892,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auprc,0.009284230949073085
893,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,8,brier,0.2648091517329181
894,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auroc,0.3654970760233918
895,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auprc,0.007125608198263163
896,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,8,brier,0.3427788228725693
897,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auroc,0.5402834008097166
898,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auprc,0.010018998588809128
899,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,8,brier,0.24999290614259323
900,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auroc,0.5903508771929824
901,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auprc,0.011193955726212599
902,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,8,brier,0.34206483182492614
903,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auroc,0.5071524966261809
904,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auprc,0.009450985739945725
905,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,12,brier,0.4331384084473382
906,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auroc,0.5082546108861898
907,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auprc,0.009056564076314277
908,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,12,brier,0.24999160417045563
909,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auroc,0.37042285200179936
910,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auprc,0.007268272150246409
911,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,12,brier,0.32824627357878855
912,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auroc,0.5088394062078272
913,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auprc,0.0091147524914362
914,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,12,brier,0.2499886211301632
915,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auroc,0.44165542060278906
916,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auprc,0.007725428232902188
917,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,12,brier,0.29951163035418643
918,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auroc,0.5421277552856499
919,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auprc,0.009890316637385476
920,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,16,brier,0.458909915065689
921,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auroc,0.5424651372019793
922,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auprc,0.0099527899828005
923,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,16,brier,0.2499915648834809
924,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auroc,0.38843904633378323
925,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auprc,0.007171840387760969
926,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,16,brier,0.2960279464382415
927,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auroc,0.5184660368870895
928,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auprc,0.009333079354549145
929,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,16,brier,0.24752472520233904
930,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.4713000449842555
931,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.008522648909303446
932,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.353099732707502
933,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.5672739541160594
934,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.011768324223801106
935,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.42345815225926026
936,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.49914529914529915
937,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.009293340687465708
938,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.2499987022239945
939,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.47881241565452093
940,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.008819724897233969
941,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.42795592102535357
942,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.4460863697705803
943,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.009657293402695723
944,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.43948649394284944
945,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.5626855600539811
946,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.010810838091567989
947,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.2784529508975631
948,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.5651596941070625
949,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.011791201084232695
950,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.2682091262700072
951,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.5297570850202429
952,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.00970412488404152
953,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2499923538713115
954,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.5265182186234818
955,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.013469505798169202
956,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.31416087029238565
957,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.4977732793522267
958,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.01042497867345261
959,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.4447957112874293
960,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.5564664867296447
961,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.012147346537605668
962,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.37121701725569256
963,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.5516869095816465
964,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.013423476372631783
965,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.25099061677939105
966,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.6606050382366172
967,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.02167333490184781
968,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.3170301053577354
969,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.6405308142150248
970,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.023016578539488013
971,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.3251762593310383
972,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.597323436797121
973,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.02164089857828421
974,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.37473130935206683
975,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.5263832658569502
976,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.01964189425429062
977,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.3239237762587365
978,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.585357624831309
979,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.02247937013963283
980,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.37681138692574073
981,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.47627080521817367
982,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.008338565305273455
983,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.24999338651106914
984,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.6328834907782276
985,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.028615045500276947
986,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.32394176748416575
987,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.5014394961763382
988,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.014894111139017004
989,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.41642793556582247
990,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.5226945569050833
991,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.02600133256285356
992,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.28544283223194417
993,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.6706140350877192
994,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.019581705918291552
995,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.32540018931586145
996,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.5289248762932973
997,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.012248021035892892
998,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.2116258438407438
999,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.623391812865497
1000,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.018904198829188937
1001,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.32623488789279137
1002,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.549370220422852
1003,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.015330896197336435
1004,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.31899215002586645
1005,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.5641925326135853
1006,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.013206449815408146
1007,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.2733217680462243
1008,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.47737291947818267
1009,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.008651925810288227
1010,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,-1,brier,0.01990191707534552
1011,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,1,auroc,0.5167341430499326
1012,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,1,auprc,0.009225186367925017
1013,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,1,brier,0.7614801604993312
1014,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,1,auroc,0.48401934322986956
1015,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,1,auprc,0.008647308230503912
1016,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,1,brier,0.6790013374944271
1017,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,1,auroc,0.46303418803418805
1018,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,1,auprc,0.008340094153994912
1019,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,1,brier,0.6223807400802497
1020,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,1,auroc,0.6735380116959064
1021,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,1,auprc,0.0140687719601462
1022,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,1,brier,0.4997770842621489
1023,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,1,auroc,0.5777890238416554
1024,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,1,auprc,0.010557876293629356
1025,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,1,brier,0.7877842175657601
1026,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,2,auroc,0.5837156995051732
1027,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,2,auprc,0.013983887131121933
1028,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,2,brier,0.3601942402809802
1029,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,2,auroc,0.49888663967611335
1030,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,2,auprc,0.00889707500691321
1031,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,2,brier,0.3548818546589389
1032,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,2,auroc,0.47010796221322537
1033,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,2,auprc,0.009504496778833561
1034,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,2,brier,0.25677582854813064
1035,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,2,auroc,0.45038236617183985
1036,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,2,auprc,0.012684201776484334
1037,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,2,brier,0.1966520422498779
1038,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,2,auroc,0.517094017094017
1039,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,2,auprc,0.009339341372853117
1040,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,2,brier,0.37397738892291954
1041,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,4,auroc,0.516183085919928
1042,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,4,auprc,0.00921750142659639
1043,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,4,brier,0.6152474364690147
1044,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,4,auroc,0.43630229419703104
1045,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,4,auprc,0.008002138942718624
1046,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,4,brier,0.3908455936989152
1047,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,4,auroc,0.3757534862798021
1048,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,4,auprc,0.007545450605272988
1049,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,4,brier,0.26582255907267055
1050,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,4,auroc,0.4938371569950517
1051,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,4,auprc,0.008918948353983453
1052,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,4,brier,0.25198395006687474
1053,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,4,auroc,0.5512820512820513
1054,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,4,auprc,0.01183702240357377
1055,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,4,brier,0.28222913261844984
1056,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,8,auroc,0.4084682860998651
1057,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,8,auprc,0.007851178311645179
1058,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,8,brier,0.5341061078912172
1059,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,8,auroc,0.5124831309041835
1060,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,8,auprc,0.009148746276721659
1061,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,8,brier,0.47525635309852876
1062,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,8,auroc,0.5262033288349078
1063,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,8,auprc,0.009433439135131299
1064,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,8,brier,0.4480606330806955
1065,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,8,auroc,0.5571637426900584
1066,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,8,auprc,0.011385658304043953
1067,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,8,brier,0.21991975033437364
1068,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,8,auroc,0.5188034188034188
1069,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,8,auprc,0.010020550680915417
1070,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,8,brier,0.23089116758309805
1071,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,12,auroc,0.43831533963112906
1072,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,12,auprc,0.007634943243846326
1073,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,12,brier,0.3967504404507951
1074,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,12,auroc,0.5214799820062979
1075,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,12,auprc,0.012268708315166474
1076,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,12,brier,0.25497814521169226
1077,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,12,auroc,0.4427125506072874
1078,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,12,auprc,0.01006273441343582
1079,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,12,brier,0.34730271957200176
1080,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,12,auroc,0.6120332883490779
1081,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,12,auprc,0.011721191849699508
1082,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,12,brier,0.2849853866349631
1083,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,12,auroc,0.5304768331084121
1084,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,12,auprc,0.009529308671829148
1085,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,12,brier,0.439589835042354
1086,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,16,auroc,0.5106725146198831
1087,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,16,auprc,0.009194717427880668
1088,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,16,brier,0.3658294942289592
1089,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,16,auroc,0.6511695906432748
1090,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,16,auprc,0.019903995593842906
1091,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,16,brier,0.24007538405122453
1092,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,16,auroc,0.5315002249212776
1093,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,16,auprc,0.01144994203492011
1094,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,16,brier,0.32218754644077874
1095,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,16,auroc,0.6534188034188034
1096,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,16,auprc,0.013711024890249142
1097,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,16,brier,0.39233169861792244
1098,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,16,auroc,0.5395074224021593
1099,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,16,auprc,0.009730819765251609
1100,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,16,brier,0.4707980383415069
1101,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,24,auroc,0.528902384165542
1102,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,24,auprc,0.01040614443982704
1103,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,24,brier,0.3441408420384413
1104,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,24,auroc,0.5933985605038236
1105,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,24,auprc,0.012020635438214546
