,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1416,1080.0,1080.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,12,auroc,0.6120332883490779
1417,1081.0,1081.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,12,auprc,0.0117211918496995
1418,1082.0,1082.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,12,brier,0.2849853866349631
1419,1083.0,1083.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,12,auroc,0.5304768331084121
1420,1084.0,1084.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,12,auprc,0.0095293086718291
1421,1085.0,1085.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,12,brier,0.439589835042354
1422,1086.0,1086.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,16,auroc,0.5106725146198831
1423,1087.0,1087.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,16,auprc,0.0091947174278806
1424,1088.0,1088.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,16,brier,0.3658294942289592
1425,1089.0,1089.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,16,auroc,0.6511695906432748
1426,1090.0,1090.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,16,auprc,0.0199039955938429
1427,1091.0,1091.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,16,brier,0.2400753840512245
1428,1092.0,1092.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,16,auroc,0.5315002249212776
1429,1093.0,1093.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,16,auprc,0.0114499420349201
1430,1094.0,1094.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,16,brier,0.3221875464407787
1431,1095.0,1095.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,16,auroc,0.6534188034188034
1432,1096.0,1096.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,16,auprc,0.0137110248902491
1433,1097.0,1097.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,16,brier,0.3923316986179224
1434,1098.0,1098.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,16,auroc,0.5395074224021593
1435,1099.0,1099.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,16,auprc,0.0097308197652516
1436,1100.0,1100.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,16,brier,0.4707980383415069
1437,1101.0,1101.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,24,auroc,0.528902384165542
1438,1102.0,1102.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,24,auprc,0.010406144439827
1439,1103.0,1103.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,24,brier,0.3441408420384413
1440,1104.0,1104.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,24,auroc,0.5933985605038236
1441,1105.0,1105.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,24,auprc,0.0120206354382145
1442,1106.0,1106.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,24,brier,0.2886015752712141
1443,1107.0,1107.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,24,auroc,0.5645074224021592
1444,1108.0,1108.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,24,auprc,0.0103655186611415
1445,1109.0,1109.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,24,brier,0.4703522068658047
1446,1110.0,1110.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,24,auroc,0.5746288798920378
1447,1111.0,1111.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,24,auprc,0.0106672435215938
1448,1112.0,1112.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,24,brier,0.4502897904592064
1449,1113.0,1113.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,24,auroc,0.646063877642825
1450,1114.0,1114.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,24,auprc,0.0129623652041187
1451,1115.0,1115.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,24,brier,0.5051270619705751
1452,1116.0,1116.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,32,auroc,0.556803868645974
1453,1117.0,1117.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,32,auprc,0.0105121073020857
1454,1118.0,1118.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,32,brier,0.3533800221480235
1455,1119.0,1119.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,32,auroc,0.587561853351327
1456,1120.0,1120.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,32,auprc,0.0136718238983458
1457,1121.0,1121.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,32,brier,0.2939398010679285
1458,1122.0,1122.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,32,auroc,0.5790823211875843
1459,1123.0,1123.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,32,auprc,0.0123146092006329
1460,1124.0,1124.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,32,brier,0.3045524347352256
1461,1125.0,1125.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,32,auroc,0.5773279352226721
1462,1126.0,1126.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,32,auprc,0.0107522805481324
1463,1127.0,1127.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,32,brier,0.4449398127507802
1464,1128.0,1128.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5662618083670715
1465,1129.0,1129.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,32,auprc,0.0103143393767856
1466,1130.0,1130.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,32,brier,0.2955473704199005
1467,1131.0,1131.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5535200179937022
1468,1132.0,1132.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,48,auprc,0.0106274154891961
1469,1133.0,1133.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,48,brier,0.350702050410978
1470,1134.0,1134.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,48,auroc,0.6380004498425551
1471,1135.0,1135.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,48,auprc,0.0141657680431605
1472,1136.0,1136.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,48,brier,0.276976696347343
1473,1137.0,1137.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,48,auroc,0.7035200179937022
1474,1138.0,1138.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,48,auprc,0.0199513658006171
1475,1139.0,1139.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,48,brier,0.2661781008042928
1476,1140.0,1140.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,48,auroc,0.6635627530364373
1477,1141.0,1141.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,48,auprc,0.015419272799939
1478,1142.0,1142.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,48,brier,0.338036809561353
1479,1143.0,1143.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5116171839856051
1480,1144.0,1144.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,48,auprc,0.013472265170641
1481,1145.0,1145.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,48,brier,0.3027195720017834
1482,1146.0,1146.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,64,auroc,0.5766869095816464
1483,1147.0,1147.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,64,auprc,0.0132745344498523
1484,1148.0,1148.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,64,brier,0.3438599166884404
1485,1149.0,1149.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,64,auroc,0.6339518668466037
1486,1150.0,1150.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,64,auprc,0.0131630255142558
1487,1151.0,1151.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,64,brier,0.2697908124966339
1488,1152.0,1152.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,64,auroc,0.6420827710301394
1489,1153.0,1153.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,64,auprc,0.0131445372510127
1490,1154.0,1154.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,64,brier,0.2854987556425236
1491,1155.0,1155.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,64,auroc,0.6494376968061178
1492,1156.0,1156.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,64,auprc,0.0171614390106394
1493,1157.0,1157.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,64,brier,0.3486375606268586
1494,1158.0,1158.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5532501124606388
1495,1159.0,1159.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,64,auprc,0.0107767668651863
1496,1160.0,1160.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,64,brier,0.3221875464407787
1497,1161.0,1161.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,128,auroc,0.6243027440395861
1498,1162.0,1162.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,128,auprc,0.0118196637030794
1499,1163.0,1163.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,128,brier,0.2991172536781097
1500,1164.0,1164.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,128,auroc,0.648706702654071
1501,1165.0,1165.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,128,auprc,0.0141760771569024
1502,1166.0,1166.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,128,brier,0.2783474513300639
1503,1167.0,1167.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,128,auroc,0.6951641925326135
1504,1168.0,1168.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,128,auprc,0.0156831190664272
1505,1169.0,1169.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,128,brier,0.2816664189825135
1506,1170.0,1170.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,128,auroc,0.6454565901934323
1507,1171.0,1171.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,128,auprc,0.0142289196713992
1508,1172.0,1172.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,128,brier,0.2989567543468569
1509,1173.0,1173.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,128,auroc,0.6097840755735493
1510,1174.0,1174.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,128,auprc,0.0120983280532911
1511,1175.0,1175.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,128,brier,0.2841194828354882
1512,1176.0,1176.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.4783850652271705
1513,1177.0,1177.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.0087065537134467
1514,1178.0,1178.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,-1,brier,0.0110508452270532
1515,1179.0,1179.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,1,auroc,0.5646198830409356
1516,1180.0,1180.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,1,auprc,0.0106982795859712
1517,1181.0,1181.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,1,brier,0.4850066874721356
1518,1182.0,1182.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,1,auroc,0.4291947818263608
1519,1183.0,1183.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,1,auprc,0.008172177102388
1520,1184.0,1184.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,1,brier,0.3291217119928667
1521,1185.0,1185.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,1,auroc,0.4526428250112461
1522,1186.0,1186.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,1,auprc,0.0080089263685188
1523,1187.0,1187.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,1,brier,0.3365392331698618
1524,1188.0,1188.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,1,auroc,0.4104925775978407
1525,1189.0,1189.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,1,auprc,0.0074149197973281
1526,1190.0,1190.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,1,brier,0.3108091841283995
1527,1191.0,1191.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,1,auroc,0.5644399460188934
1528,1192.0,1192.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,1,auprc,0.0106258904233676
1529,1193.0,1193.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,1,brier,0.5615782434239859
1530,1194.0,1194.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,2,auroc,0.5615834457939721
1531,1195.0,1195.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,2,auprc,0.0099025201655081
1532,1196.0,1196.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,2,brier,0.4439567543468569
1533,1197.0,1197.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,2,auroc,0.4069613135402609
1534,1198.0,1198.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,2,auprc,0.0074483583256881
1535,1199.0,1199.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,2,brier,0.3030182790905037
1536,1200.0,1200.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,2,auroc,0.4447031039136302
1537,1201.0,1201.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,2,auprc,0.0080840825834847
1538,1202.0,1202.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,2,brier,0.3034986625055729
1539,1203.0,1203.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,2,auroc,0.5123819163292848
1540,1204.0,1204.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,2,auprc,0.0096235975475445
1541,1205.0,1205.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,2,brier,0.3315960766830138
1542,1206.0,1206.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,2,auroc,0.5492240215924427
1543,1207.0,1207.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,2,auprc,0.009771412447405
1544,1208.0,1208.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,2,brier,0.371069817209095
1545,1209.0,1209.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5672289698605487
1546,1210.0,1210.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,4,auprc,0.010952551112681
1547,1211.0,1211.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,4,brier,0.3830138207757468
1548,1212.0,1212.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,4,auroc,0.4762033288349077
1549,1213.0,1213.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,4,auprc,0.0100873690524427
1550,1214.0,1214.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,4,brier,0.3264801604993312
1551,1215.0,1215.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,4,auroc,0.4858524516419253
1552,1216.0,1216.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,4,auprc,0.0141103182843536
1553,1217.0,1217.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,4,brier,0.261941596076683
1554,1218.0,1218.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,4,auroc,0.4692869995501574
1555,1219.0,1219.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,4,auprc,0.0087171958958856
1556,1220.0,1220.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,4,brier,0.2145664288898796
1557,1221.0,1221.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,4,auroc,0.520029239766082
1558,1222.0,1222.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,4,auprc,0.0109542520175925
1559,1223.0,1223.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,4,brier,0.2602496656263932
1560,1224.0,1224.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5254273504273504
1561,1225.0,1225.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,8,auprc,0.0091915881149853
1562,1226.0,1226.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,8,brier,0.4269549710209541
1563,1227.0,1227.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5780589293747188
1564,1228.0,1228.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,8,auprc,0.0120423114862514
1565,1229.0,1229.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,8,brier,0.307761925991975
1566,1230.0,1230.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,8,auroc,0.4253823661718399
1567,1231.0,1231.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,8,auprc,0.0076549761610494
1568,1232.0,1232.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,8,brier,0.3392911279536335
1569,1233.0,1233.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,8,auroc,0.5880679262258209
1570,1234.0,1234.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,8,auprc,0.0108993806863425
1571,1235.0,1235.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,8,brier,0.2922871154703522
1572,1236.0,1236.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,8,auroc,0.5737966711650923
1573,1237.0,1237.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,8,auprc,0.0105600985195943
1574,1238.0,1238.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,8,brier,0.2434596522514489
1575,1239.0,1239.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,12,auroc,0.550629779577148
1576,1240.0,1240.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,12,auprc,0.0104719283519154
1577,1241.0,1241.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,12,brier,0.3729190815871601
1578,1242.0,1242.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,12,auroc,0.6124493927125506
1579,1243.0,1243.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,12,auprc,0.0124002749549351
1580,1244.0,1244.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,12,brier,0.2766462327240304
1581,1245.0,1245.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,12,auroc,0.5033513270355376
1582,1246.0,1246.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,12,auprc,0.0099393208279592
1583,1247.0,1247.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,12,brier,0.2381007579135086
1584,1248.0,1248.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,12,auroc,0.5099977507872245
1585,1249.0,1249.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,12,auprc,0.0098558043372421
1586,1250.0,1250.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,12,brier,0.2770798038341507
1587,1251.0,1251.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,12,auroc,0.5341205578047683
1588,1252.0,1252.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,12,auprc,0.0095214933181102
1589,1253.0,1253.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,12,brier,0.2417476593847525
1590,1254.0,1254.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,16,auroc,0.4755735492577598
1591,1255.0,1255.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,16,auprc,0.00836700636523
1592,1256.0,1256.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,16,brier,0.3557244761480161
1593,1257.0,1257.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,16,auroc,0.3730994152046783
1594,1258.0,1258.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,16,auprc,0.0073806893623829
1595,1259.0,1259.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,16,brier,0.2625858225590727
1596,1260.0,1260.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,16,auroc,0.4429374718848403
1597,1261.0,1261.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,16,auprc,0.0101356848431981
1598,1262.0,1262.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,16,brier,0.2420809629959875
1599,1263.0,1263.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,16,auroc,0.5652271704903284
1600,1264.0,1264.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,16,auprc,0.012071847833083
1601,1265.0,1265.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,16,brier,0.2704324565314311
1602,1266.0,1266.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,16,auroc,0.5755735492577598
1603,1267.0,1267.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,16,auprc,0.0137505121273943
1604,1268.0,1268.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,16,brier,0.2255999483425387
1605,1269.0,1269.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5431511470985155
1606,1270.0,1270.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,24,auprc,0.0103699936507526
1607,1271.0,1271.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,24,brier,0.3115323306690362
1608,1272.0,1272.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,24,auroc,0.4253148897885739
1609,1273.0,1273.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,24,auprc,0.0176969104550019
1610,1274.0,1274.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,24,brier,0.2207598161278542
1611,1275.0,1275.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,24,auroc,0.5324561403508772
1612,1276.0,1276.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,24,auprc,0.0100273471514882
1613,1277.0,1277.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,24,brier,0.2540169415960767
1614,1278.0,1278.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,24,auroc,0.4798133153396311
1615,1279.0,1279.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,24,auprc,0.0098089057642904
1616,1280.0,1280.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,24,brier,0.2695185020062416
1617,1281.0,1281.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,24,auroc,0.616340530814215
1618,1282.0,1282.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,24,auprc,0.0139924299003688
1619,1283.0,1283.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,24,brier,0.3060900579580918
1620,1284.0,1284.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,32,auroc,0.5821862348178137
1621,1285.0,1285.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,32,auprc,0.0128273982307299
1622,1286.0,1286.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,32,brier,0.2710298707088721
1623,1287.0,1287.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5390013495276653
1624,1288.0,1288.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,32,auprc,0.0106028386683096
1625,1289.0,1289.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,32,brier,0.2300897012929113
1626,1290.0,1290.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,32,auroc,0.5315452091767882
1627,1291.0,1291.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,32,auprc,0.012656962234078
1628,1292.0,1292.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,32,brier,0.2540145344157131
1629,1293.0,1293.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,32,auroc,0.57046783625731
1630,1294.0,1294.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,32,auprc,0.0117910601825239
1631,1295.0,1295.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,32,brier,0.2698885421310744
1632,1296.0,1296.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,32,auroc,0.6351776878092666
1633,1297.0,1297.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,32,auprc,0.0141771207184577
1634,1298.0,1298.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,32,brier,0.2770708872046367
1635,1299.0,1299.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,48,auroc,0.5838506522717049
1636,1300.0,1300.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,48,auprc,0.016093859711398
1637,1301.0,1301.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,48,brier,0.2409089754606039
