,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1169,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,128,brier,0.2682720453458912
1170,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,128,auroc,0.6386029411764705
1171,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,128,auprc,0.062121690046862715
1172,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,128,brier,0.24540009818360337
1173,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,128,auroc,0.675433944069431
1174,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,128,auprc,0.07105888401779228
1175,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,128,brier,0.22881979259502927
1176,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.639365356798457
1177,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.06733808253220748
1178,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,-1,brier,0.03979706137007469
1179,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,1,auroc,0.4743731918997107
1180,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,1,auprc,0.041726506526538816
1181,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,1,brier,0.40080510554737364
1182,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,1,auroc,0.5641272902603665
1183,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,1,auprc,0.058578105275215224
1184,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,1,brier,0.2960533136966127
1185,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,1,auroc,0.4670865477338477
1186,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,1,auprc,0.0397934766258592
1187,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,1,brier,0.30419675994108986
1188,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,1,auroc,0.5715314609450338
1189,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,1,auprc,0.05357762664026288
1190,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,1,brier,0.34053632793323524
1191,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,1,auroc,0.44253857280617165
1192,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,1,auprc,0.03708198457974698
1193,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,1,brier,0.29036975945017185
1194,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,2,auroc,0.5416917791706846
1195,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,2,auprc,0.046361340686039434
1196,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,2,brier,0.2726813942071674
1197,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,2,auroc,0.5506931051108969
1198,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,2,auprc,0.051701872844673986
1199,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,2,brier,0.3750601374570447
1200,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,2,auroc,0.4936204194792671
1201,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,2,auprc,0.04153995144640495
1202,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,2,brier,0.3407952871870398
1203,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,2,auroc,0.49049541947926706
1204,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,2,auprc,0.04083985856021687
1205,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,2,brier,0.30409916543937165
1206,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,2,auroc,0.4267056412729025
1207,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,2,auprc,0.035696044998978826
1208,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,2,brier,0.3111340206185567
1209,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5173999517839922
1210,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,4,auprc,0.045235950218501644
1211,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,4,brier,0.30393716249386354
1212,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,4,auroc,0.5721070395371264
1213,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,4,auprc,0.05016734179188982
1214,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,4,brier,0.4225331369661267
1215,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,4,auroc,0.5027061234329797
1216,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,4,auprc,0.04202965200334938
1217,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,4,brier,0.24422557682866963
1218,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,4,auroc,0.5820998071359691
1219,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,4,auprc,0.07857734367238899
1220,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,4,brier,0.16835419734904272
1221,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,4,auroc,0.4581605593056895
1222,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,4,auprc,0.0376051833470735
1223,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,4,brier,0.24666804123711342
1224,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5747468659594985
1225,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,8,auprc,0.05090062293843085
1226,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,8,brier,0.27188276877761414
1227,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,8,auroc,0.4305960703953713
1228,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,8,auprc,0.03661943836424755
1229,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,8,brier,0.2268912616593029
1230,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,8,auroc,0.5212512054001929
1231,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,8,auprc,0.04476626619860542
1232,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,8,brier,0.2701080019636721
1233,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,8,auroc,0.628143081002893
1234,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,8,auprc,0.09659678619519733
1235,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,8,brier,0.3036899361806578
1236,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,8,auroc,0.4914838476374156
1237,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,8,auprc,0.042798580765960076
1238,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,8,brier,0.35519882179676
1239,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,12,auroc,0.5343147299903568
1240,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,12,auprc,0.04489116407160208
1241,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,12,brier,0.3458861070201276
1242,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,12,auroc,0.5149921648987462
1243,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,12,auprc,0.04459932939039847
1244,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,12,brier,0.2773343151693667
1245,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,12,auroc,0.6008528206364513
1246,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,12,auprc,0.06605152345808939
1247,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,12,brier,0.2638014400261823
1248,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,12,auroc,0.6487283027965285
1249,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,12,auprc,0.07226494810041416
1250,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,12,brier,0.26410071547443953
1251,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,12,auroc,0.4731708052073289
1252,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,12,auprc,0.03884076044086985
1253,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,12,brier,0.3225711831124202
1254,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,16,auroc,0.5020732883317262
1255,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,16,auprc,0.04159321113255982
1256,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,16,brier,0.27313942071674036
1257,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,16,auroc,0.5152633799421408
1258,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,16,auprc,0.049146135250867924
1259,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,16,brier,0.2603293568973981
1260,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,16,auroc,0.6036403085824493
1261,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,16,auprc,0.07264508753473942
1262,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,16,brier,0.22943445102521962
1263,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,16,auroc,0.585935993249759
1264,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,16,auprc,0.052418728506336415
1265,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,16,brier,0.2753896907216495
1266,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,16,auroc,0.48366682738669237
1267,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,16,auprc,0.04050201303222066
1268,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,16,brier,0.30534118802160043
1269,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5793876567020251
1270,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,24,auprc,0.07174309046013655
1271,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,24,brier,0.26251458985106885
1272,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,24,auroc,0.56863850048216
1273,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,24,auprc,0.06975597383330308
1274,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,24,brier,0.26102231941035287
1275,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,24,auroc,0.6257051591128254
1276,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,24,auprc,0.09197799280063045
1277,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,24,brier,0.2493321551300933
1278,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,24,auroc,0.6293243731918997
1279,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,24,auprc,0.06427807513602936
1280,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,24,brier,0.24656966126656846
1281,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5543093056894889
1282,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,24,auprc,0.051093948050668844
1283,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,24,brier,0.24697069219440354
1284,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,32,auroc,0.660056051108968
1285,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,32,auprc,0.07697349253140928
1286,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,32,brier,0.2509990672557683
1287,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5683582449373192
1288,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,32,auprc,0.06416739323501097
1289,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,32,brier,0.25547381225113186
1290,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,32,auroc,0.6651579074252653
1291,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,32,auprc,0.08517851890569443
1292,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,32,brier,0.2494544745207734
1293,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,32,auroc,0.5983486017357762
1294,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,32,auprc,0.06120085609521593
1295,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,32,brier,0.2869906725576829
1296,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,32,auroc,0.5264585342333654
1297,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,32,auprc,0.05051781575614814
1298,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,32,brier,0.2649901816396662
1299,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,48,auroc,0.6553821118611378
1300,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,48,auprc,0.06631501903071825
1301,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,48,brier,0.2635088017909016
1302,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,48,auroc,0.5415441176470588
1303,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,48,auprc,0.056971781774701157
1304,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,48,brier,0.25831737574248936
1305,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,48,auroc,0.6526759884281581
1306,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,48,auprc,0.07853939011476443
1307,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,48,brier,0.2456261495363741
1308,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5772028688524591
1309,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,48,auprc,0.0563716206323069
1310,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,48,brier,0.23396170839469807
1311,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5757563886210221
1312,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,48,auprc,0.061774183789455865
1313,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,48,brier,0.2520130093274423
1314,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,64,auroc,0.7133347396335583
1315,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,64,auprc,0.089969290542427
1316,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,64,brier,0.26226686303387337
1317,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5654140549662489
1318,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,64,auprc,0.048654789366700084
1319,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,64,brier,0.2394440408007418
1320,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,64,auroc,0.6716339199614272
1321,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,64,auprc,0.0802155286777018
1322,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,64,brier,0.22973131597870425
1323,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,64,auroc,0.6166887656702025
1324,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,64,auprc,0.06160313611563999
1325,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,64,brier,0.21396676485026997
1326,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5552495178399228
1327,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,64,auprc,0.04744880682310325
1328,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,64,brier,0.23409081983308785
1329,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,128,auroc,0.6564277965284475
1330,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,128,auprc,0.07046751578938118
1331,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,0,128,brier,0.21546840533845657
1332,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,128,auroc,0.6461638138862102
1333,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,128,auprc,0.06599775360033859
1334,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,1,128,brier,0.2135837997054492
1335,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,128,auroc,0.6480773866923819
1336,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,128,auprc,0.0644774189116235
1337,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,2,128,brier,0.235089924097614
1338,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,128,auroc,0.6726976856316297
1339,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,128,auprc,0.07464965430409556
1340,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,3,128,brier,0.21877565046637212
1341,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,128,auroc,0.7122830279652845
1342,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,128,auprc,0.07977184251844725
1343,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,rf,4,128,brier,0.20924768155491247
1344,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.6861981677917068
1345,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.08596313880848902
1346,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.041263584274925096
1347,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5399951783992285
1348,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.0463969562308761
1349,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2500011204378157
1350,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.479725168756027
1351,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.03955704113693625
1352,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2500000541495385
1353,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.5287668756027001
1354,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.0482725796637746
1355,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2499982049402235
1356,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.5794901157184185
1357,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.05206863989582508
1358,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.24999735985427587
1359,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.581569431051109
1360,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.05942500597736143
1361,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.24999789271471903
1362,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.5393864513018322
1363,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.04615779540497596
1364,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.250000579008657
1365,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.4677254098360656
1366,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.03938369672671954
1367,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.24999941388652366
1368,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.5191417550626809
1369,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.045342462660921776
1370,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.2500005818506896
1371,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.5595889585342333
1372,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.04723486329533775
1373,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.24999807610972313
1374,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.5782545805207329
1375,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.05374839779490867
1376,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500006284847257
1377,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5763621022179363
1378,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.05624931427773679
1379,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.4911063633938657
1380,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.47872167309546765
1381,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.039832226884818994
1382,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.6352408530137311
1383,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.5874638379942141
1384,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.06275749951063708
1385,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.24999879503170128
1386,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5747589199614273
1387,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.05608709888426557
1388,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.4817039335869425
1389,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5981497107039537
1390,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.057836234116350534
1391,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.2500007974095542
1392,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.5345588235294118
1393,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.046489727284585766
1394,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.3338777651218105
1395,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.494654050144648
1396,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.04743385450278904
1397,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.3459134407655385
1398,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.523023143683703
1399,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.04926065781619811
1400,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.29946356964339604
1401,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5821239151398264
1402,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.05309104327668682
1403,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.25817369913389393
1404,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.6114151398264224
1405,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.05910644271060393
1406,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.24999893123234546
1407,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.5793213596914176
1408,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.07175031808907226
1409,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.25127137394720944
1410,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.541077025072324
1411,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.04775783917366594
1412,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.5015939611379164
1413,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.5675928158148505
1414,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.051746630575721
1415,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.24999965006689487
1416,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.5864693828351012
1417,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.05104132700721725
1418,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.25000108747578187
1419,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.6054303278688525
1420,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.05589696895301885
1421,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.25221975237372213
1422,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.5685691899710703
