,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
906,906,,,,,,guo_icu,guo_icu,clmbr,rf,1,12,auroc,0.6398836788813886
907,907,,,,,,guo_icu,guo_icu,clmbr,rf,1,12,auprc,0.076821034031193
908,908,,,,,,guo_icu,guo_icu,clmbr,rf,1,12,brier,0.2585223367697594
909,909,,,,,,guo_icu,guo_icu,clmbr,rf,2,12,auroc,0.6793876567020251
910,910,,,,,,guo_icu,guo_icu,clmbr,rf,2,12,auprc,0.149475517218652
911,911,,,,,,guo_icu,guo_icu,clmbr,rf,2,12,brier,0.2193075017178903
912,912,,,,,,guo_icu,guo_icu,clmbr,rf,3,12,auroc,0.7469895130183222
913,913,,,,,,guo_icu,guo_icu,clmbr,rf,3,12,auprc,0.1307960190955264
914,914,,,,,,guo_icu,guo_icu,clmbr,rf,3,12,brier,0.2226606283750613
915,915,,,,,,guo_icu,guo_icu,clmbr,rf,4,12,auroc,0.7567231195756992
916,916,,,,,,guo_icu,guo_icu,clmbr,rf,4,12,auprc,0.176533924905668
917,917,,,,,,guo_icu,guo_icu,clmbr,rf,4,12,brier,0.2255905252822778
918,918,,,,,,guo_icu,guo_icu,clmbr,rf,0,16,auroc,0.6651337994214079
919,919,,,,,,guo_icu,guo_icu,clmbr,rf,0,16,auprc,0.1298695130994773
920,920,,,,,,guo_icu,guo_icu,clmbr,rf,0,16,brier,0.2196828669612175
921,921,,,,,,guo_icu,guo_icu,clmbr,rf,1,16,auroc,0.7557648264223723
922,922,,,,,,guo_icu,guo_icu,clmbr,rf,1,16,auprc,0.1474008469428814
923,923,,,,,,guo_icu,guo_icu,clmbr,rf,1,16,brier,0.2416861561119293
924,924,,,,,,guo_icu,guo_icu,clmbr,rf,2,16,auroc,0.7620509884281581
925,925,,,,,,guo_icu,guo_icu,clmbr,rf,2,16,auprc,0.2023016809118647
926,926,,,,,,guo_icu,guo_icu,clmbr,rf,2,16,brier,0.2087266077565046
927,927,,,,,,guo_icu,guo_icu,clmbr,rf,3,16,auroc,0.736427193828351
928,928,,,,,,guo_icu,guo_icu,clmbr,rf,3,16,auprc,0.1404749780645012
929,929,,,,,,guo_icu,guo_icu,clmbr,rf,3,16,brier,0.2158648993618065
930,930,,,,,,guo_icu,guo_icu,clmbr,rf,4,16,auroc,0.6739543153326905
931,931,,,,,,guo_icu,guo_icu,clmbr,rf,4,16,auprc,0.0850881638834173
932,932,,,,,,guo_icu,guo_icu,clmbr,rf,4,16,brier,0.2344722631320569
933,933,,,,,,guo_icu,guo_icu,clmbr,rf,0,24,auroc,0.7283992285438765
934,934,,,,,,guo_icu,guo_icu,clmbr,rf,0,24,auprc,0.1503031953225447
935,935,,,,,,guo_icu,guo_icu,clmbr,rf,0,24,brier,0.1947912616593029
936,936,,,,,,guo_icu,guo_icu,clmbr,rf,1,24,auroc,0.7447534956605593
937,937,,,,,,guo_icu,guo_icu,clmbr,rf,1,24,auprc,0.1416107934017948
938,938,,,,,,guo_icu,guo_icu,clmbr,rf,1,24,brier,0.2259621011291114
939,939,,,,,,guo_icu,guo_icu,clmbr,rf,2,24,auroc,0.67149831243973
940,940,,,,,,guo_icu,guo_icu,clmbr,rf,2,24,auprc,0.1566543695899939
941,941,,,,,,guo_icu,guo_icu,clmbr,rf,2,24,brier,0.215466803216682
942,942,,,,,,guo_icu,guo_icu,clmbr,rf,3,24,auroc,0.7522088958534232
943,943,,,,,,guo_icu,guo_icu,clmbr,rf,3,24,auprc,0.1619974356735433
944,944,,,,,,guo_icu,guo_icu,clmbr,rf,3,24,brier,0.2132596956308296
945,945,,,,,,guo_icu,guo_icu,clmbr,rf,4,24,auroc,0.7304062198649951
946,946,,,,,,guo_icu,guo_icu,clmbr,rf,4,24,auprc,0.1054072142001981
947,947,,,,,,guo_icu,guo_icu,clmbr,rf,4,24,brier,0.2031302896416298
948,948,,,,,,guo_icu,guo_icu,clmbr,rf,0,32,auroc,0.7058461909353905
949,949,,,,,,guo_icu,guo_icu,clmbr,rf,0,32,auprc,0.1468436072789035
950,950,,,,,,guo_icu,guo_icu,clmbr,rf,0,32,brier,0.1789360060834439
951,951,,,,,,guo_icu,guo_icu,clmbr,rf,1,32,auroc,0.6579104387656702
952,952,,,,,,guo_icu,guo_icu,clmbr,rf,1,32,auprc,0.0876616225394287
953,953,,,,,,guo_icu,guo_icu,clmbr,rf,1,32,brier,0.1965193912616593
954,954,,,,,,guo_icu,guo_icu,clmbr,rf,2,32,auroc,0.7438735535197686
955,955,,,,,,guo_icu,guo_icu,clmbr,rf,2,32,auprc,0.158635311200436
956,956,,,,,,guo_icu,guo_icu,clmbr,rf,2,32,brier,0.2098379970544919
957,957,,,,,,guo_icu,guo_icu,clmbr,rf,3,32,auroc,0.7896305448408871
958,958,,,,,,guo_icu,guo_icu,clmbr,rf,3,32,auprc,0.1796047329466963
959,959,,,,,,guo_icu,guo_icu,clmbr,rf,3,32,brier,0.1949178966890307
960,960,,,,,,guo_icu,guo_icu,clmbr,rf,4,32,auroc,0.7377410800385729
961,961,,,,,,guo_icu,guo_icu,clmbr,rf,4,32,auprc,0.1303555068096966
962,962,,,,,,guo_icu,guo_icu,clmbr,rf,4,32,brier,0.1772729504172803
963,963,,,,,,guo_icu,guo_icu,clmbr,rf,0,48,auroc,0.7956937078109932
964,964,,,,,,guo_icu,guo_icu,clmbr,rf,0,48,auprc,0.1822270769764106
965,965,,,,,,guo_icu,guo_icu,clmbr,rf,0,48,brier,0.1710612720231276
966,966,,,,,,guo_icu,guo_icu,clmbr,rf,1,48,auroc,0.7249337029893926
967,967,,,,,,guo_icu,guo_icu,clmbr,rf,1,48,auprc,0.1943339713579706
968,968,,,,,,guo_icu,guo_icu,clmbr,rf,1,48,brier,0.1946224943488035
969,969,,,,,,guo_icu,guo_icu,clmbr,rf,2,48,auroc,0.7853453471552555
970,970,,,,,,guo_icu,guo_icu,clmbr,rf,2,48,auprc,0.1585999365243897
971,971,,,,,,guo_icu,guo_icu,clmbr,rf,2,48,brier,0.1790397643593519
972,972,,,,,,guo_icu,guo_icu,clmbr,rf,3,48,auroc,0.7972486740597879
973,973,,,,,,guo_icu,guo_icu,clmbr,rf,3,48,auprc,0.1870203476858647
974,974,,,,,,guo_icu,guo_icu,clmbr,rf,3,48,brier,0.186120324005891
975,975,,,,,,guo_icu,guo_icu,clmbr,rf,4,48,auroc,0.7455701542912248
976,976,,,,,,guo_icu,guo_icu,clmbr,rf,4,48,auprc,0.1625158086836894
977,977,,,,,,guo_icu,guo_icu,clmbr,rf,4,48,brier,0.1987763868433971
978,978,,,,,,guo_icu,guo_icu,clmbr,rf,0,64,auroc,0.804291224686596
979,979,,,,,,guo_icu,guo_icu,clmbr,rf,0,64,auprc,0.225280935652472
980,980,,,,,,guo_icu,guo_icu,clmbr,rf,0,64,brier,0.1762946201084917
981,981,,,,,,guo_icu,guo_icu,clmbr,rf,1,64,auroc,0.7642448167791707
982,982,,,,,,guo_icu,guo_icu,clmbr,rf,1,64,auprc,0.1505487152450347
983,983,,,,,,guo_icu,guo_icu,clmbr,rf,1,64,brier,0.1929293859888361
984,984,,,,,,guo_icu,guo_icu,clmbr,rf,2,64,auroc,0.7995540019286403
985,985,,,,,,guo_icu,guo_icu,clmbr,rf,2,64,auprc,0.2533946554901781
986,986,,,,,,guo_icu,guo_icu,clmbr,rf,2,64,brier,0.171301281841488
987,987,,,,,,guo_icu,guo_icu,clmbr,rf,3,64,auroc,0.7966580279652844
988,988,,,,,,guo_icu,guo_icu,clmbr,rf,3,64,auprc,0.2200456186587512
989,989,,,,,,guo_icu,guo_icu,clmbr,rf,3,64,brier,0.1688772214040255
990,990,,,,,,guo_icu,guo_icu,clmbr,rf,4,64,auroc,0.7619244214079074
991,991,,,,,,guo_icu,guo_icu,clmbr,rf,4,64,auprc,0.1379747946152587
992,992,,,,,,guo_icu,guo_icu,clmbr,rf,4,64,brier,0.1887903780068728
993,993,,,,,,guo_icu,guo_icu,clmbr,rf,0,128,auroc,0.8178007473481196
994,994,,,,,,guo_icu,guo_icu,clmbr,rf,0,128,auprc,0.2688386002213539
995,995,,,,,,guo_icu,guo_icu,clmbr,rf,0,128,brier,0.1583411443844433
996,996,,,,,,guo_icu,guo_icu,clmbr,rf,1,128,auroc,0.7839742044358727
997,997,,,,,,guo_icu,guo_icu,clmbr,rf,1,128,auprc,0.1610346331390132
998,998,,,,,,guo_icu,guo_icu,clmbr,rf,1,128,brier,0.1652053613238723
999,999,,,,,,guo_icu,guo_icu,clmbr,rf,2,128,auroc,0.7936626084860173
1000,1000,,,,,,guo_icu,guo_icu,clmbr,rf,2,128,auprc,0.2279106099984004
1001,1001,,,,,,guo_icu,guo_icu,clmbr,rf,2,128,brier,0.162013647520864
1002,1002,,,,,,guo_icu,guo_icu,clmbr,rf,3,128,auroc,0.7836457328833172
1003,1003,,,,,,guo_icu,guo_icu,clmbr,rf,3,128,auprc,0.2016321151910267
1004,1004,,,,,,guo_icu,guo_icu,clmbr,rf,3,128,brier,0.1688974472263132
1005,1005,,,,,,guo_icu,guo_icu,clmbr,rf,4,128,auroc,0.7861800867888139
1006,1006,,,,,,guo_icu,guo_icu,clmbr,rf,4,128,auprc,0.2276742307808585
1007,1007,,,,,,guo_icu,guo_icu,clmbr,rf,4,128,brier,0.1615861561119293
1008,1008,,,,,,guo_icu,guo_icu,clmbr,gbm,0,-1,auroc,0.8180448408871746
1009,1009,,,,,,guo_icu,guo_icu,clmbr,gbm,0,-1,auprc,0.2393593237972541
1010,1010,,,,,,guo_icu,guo_icu,clmbr,gbm,0,-1,brier,0.0373981995992587
1011,1011,,,,,,guo_icu,guo_icu,clmbr,gbm,0,1,auroc,0.4124005544840887
1012,1012,,,,,,guo_icu,guo_icu,clmbr,gbm,0,1,auprc,0.0370874892532398
1013,1013,,,,,,guo_icu,guo_icu,clmbr,gbm,0,1,brier,0.4472625907923506
1014,1014,,,,,,guo_icu,guo_icu,clmbr,gbm,1,1,auroc,0.5875994455159113
1015,1015,,,,,,guo_icu,guo_icu,clmbr,gbm,1,1,auprc,0.0510733699085304
1016,1016,,,,,,guo_icu,guo_icu,clmbr,gbm,1,1,brier,0.4272925161461622
1017,1017,,,,,,guo_icu,guo_icu,clmbr,gbm,2,1,auroc,0.4641423577627772
1018,1018,,,,,,guo_icu,guo_icu,clmbr,gbm,2,1,auprc,0.0393553595183099
1019,1019,,,,,,guo_icu,guo_icu,clmbr,gbm,2,1,brier,0.3614337593342643
1020,1020,,,,,,guo_icu,guo_icu,clmbr,gbm,3,1,auroc,0.5875994455159113
1021,1021,,,,,,guo_icu,guo_icu,clmbr,gbm,3,1,auprc,0.0510733699085304
1022,1022,,,,,,guo_icu,guo_icu,clmbr,gbm,3,1,brier,0.4272925161461622
1023,1023,,,,,,guo_icu,guo_icu,clmbr,gbm,4,1,auroc,0.4641423577627772
1024,1024,,,,,,guo_icu,guo_icu,clmbr,gbm,4,1,auprc,0.0393553595183099
1025,1025,,,,,,guo_icu,guo_icu,clmbr,gbm,4,1,brier,0.3614337593342643
1026,1026,,,,,,guo_icu,guo_icu,clmbr,gbm,0,2,auroc,0.5328019527483124
1027,1027,,,,,,guo_icu,guo_icu,clmbr,gbm,0,2,auprc,0.0446336205798268
1028,1028,,,,,,guo_icu,guo_icu,clmbr,gbm,0,2,brier,0.4995247010366315
1029,1029,,,,,,guo_icu,guo_icu,clmbr,gbm,1,2,auroc,0.5875994455159113
1030,1030,,,,,,guo_icu,guo_icu,clmbr,gbm,1,2,auprc,0.0510733699085304
1031,1031,,,,,,guo_icu,guo_icu,clmbr,gbm,1,2,brier,0.4272925161461627
1032,1032,,,,,,guo_icu,guo_icu,clmbr,gbm,2,2,auroc,0.4641423577627772
1033,1033,,,,,,guo_icu,guo_icu,clmbr,gbm,2,2,auprc,0.0393553595183099
1034,1034,,,,,,guo_icu,guo_icu,clmbr,gbm,2,2,brier,0.3614337593342647
1035,1035,,,,,,guo_icu,guo_icu,clmbr,gbm,3,2,auroc,0.5225711186113791
1036,1036,,,,,,guo_icu,guo_icu,clmbr,gbm,3,2,auprc,0.0438443983722566
1037,1037,,,,,,guo_icu,guo_icu,clmbr,gbm,3,2,brier,0.2365145689942775
1038,1038,,,,,,guo_icu,guo_icu,clmbr,gbm,4,2,auroc,0.5636029411764706
1039,1039,,,,,,guo_icu,guo_icu,clmbr,gbm,4,2,auprc,0.0482148339711681
1040,1040,,,,,,guo_icu,guo_icu,clmbr,gbm,4,2,brier,0.3831034148014053
1041,1041,,,,,,guo_icu,guo_icu,clmbr,gbm,0,4,auroc,0.5560963114754098
1042,1042,,,,,,guo_icu,guo_icu,clmbr,gbm,0,4,auprc,0.0488692850172534
1043,1043,,,,,,guo_icu,guo_icu,clmbr,gbm,0,4,brier,0.4175199264256877
1044,1044,,,,,,guo_icu,guo_icu,clmbr,gbm,1,4,auroc,0.5672794117647059
1045,1045,,,,,,guo_icu,guo_icu,clmbr,gbm,1,4,auprc,0.0522832484244709
1046,1046,,,,,,guo_icu,guo_icu,clmbr,gbm,1,4,brier,0.4119962887575931
1047,1047,,,,,,guo_icu,guo_icu,clmbr,gbm,2,4,auroc,0.5374367164898747
1048,1048,,,,,,guo_icu,guo_icu,clmbr,gbm,2,4,auprc,0.0436585544767088
1049,1049,,,,,,guo_icu,guo_icu,clmbr,gbm,2,4,brier,0.4706318270804441
1050,1050,,,,,,guo_icu,guo_icu,clmbr,gbm,3,4,auroc,0.4622950819672131
1051,1051,,,,,,guo_icu,guo_icu,clmbr,gbm,3,4,auprc,0.0437474348762541
1052,1052,,,,,,guo_icu,guo_icu,clmbr,gbm,3,4,brier,0.2853775175966536
1053,1053,,,,,,guo_icu,guo_icu,clmbr,gbm,4,4,auroc,0.5485625602700097
1054,1054,,,,,,guo_icu,guo_icu,clmbr,gbm,4,4,auprc,0.0514630943461997
1055,1055,,,,,,guo_icu,guo_icu,clmbr,gbm,4,4,brier,0.3979423271262826
1056,1056,,,,,,guo_icu,guo_icu,clmbr,gbm,0,8,auroc,0.561463355834137
1057,1057,,,,,,guo_icu,guo_icu,clmbr,gbm,0,8,auprc,0.059366896115338
1058,1058,,,,,,guo_icu,guo_icu,clmbr,gbm,0,8,brier,0.3536770542144479
1059,1059,,,,,,guo_icu,guo_icu,clmbr,gbm,1,8,auroc,0.6068436595949855
1060,1060,,,,,,guo_icu,guo_icu,clmbr,gbm,1,8,auprc,0.0822124785889314
1061,1061,,,,,,guo_icu,guo_icu,clmbr,gbm,1,8,brier,0.4184918340281871
1062,1062,,,,,,guo_icu,guo_icu,clmbr,gbm,2,8,auroc,0.56261149951784
1063,1063,,,,,,guo_icu,guo_icu,clmbr,gbm,2,8,auprc,0.060166932231344
1064,1064,,,,,,guo_icu,guo_icu,clmbr,gbm,2,8,brier,0.384059229965427
1065,1065,,,,,,guo_icu,guo_icu,clmbr,gbm,3,8,auroc,0.6011029411764706
1066,1066,,,,,,guo_icu,guo_icu,clmbr,gbm,3,8,auprc,0.074986839689053
1067,1067,,,,,,guo_icu,guo_icu,clmbr,gbm,3,8,brier,0.2346907048996798
1068,1068,,,,,,guo_icu,guo_icu,clmbr,gbm,4,8,auroc,0.6544057377049181
1069,1069,,,,,,guo_icu,guo_icu,clmbr,gbm,4,8,auprc,0.1042655032036349
1070,1070,,,,,,guo_icu,guo_icu,clmbr,gbm,4,8,brier,0.4091427238594151
1071,1071,,,,,,guo_icu,guo_icu,clmbr,gbm,0,12,auroc,0.6177856798457088
1072,1072,,,,,,guo_icu,guo_icu,clmbr,gbm,0,12,auprc,0.0686723680388404
1073,1073,,,,,,guo_icu,guo_icu,clmbr,gbm,0,12,brier,0.4605785310597785
1074,1074,,,,,,guo_icu,guo_icu,clmbr,gbm,1,12,auroc,0.6100048216007714
1075,1075,,,,,,guo_icu,guo_icu,clmbr,gbm,1,12,auprc,0.0605373912843201
1076,1076,,,,,,guo_icu,guo_icu,clmbr,gbm,1,12,brier,0.5651487508089743
1077,1077,,,,,,guo_icu,guo_icu,clmbr,gbm,2,12,auroc,0.5858877772420443
1078,1078,,,,,,guo_icu,guo_icu,clmbr,gbm,2,12,auprc,0.0873886025114924
1079,1079,,,,,,guo_icu,guo_icu,clmbr,gbm,2,12,brier,0.4055391288961799
1080,1080,,,,,,guo_icu,guo_icu,clmbr,gbm,3,12,auroc,0.6857009402121504
1081,1081,,,,,,guo_icu,guo_icu,clmbr,gbm,3,12,auprc,0.0880563286835251
1082,1082,,,,,,guo_icu,guo_icu,clmbr,gbm,3,12,brier,0.4693179012825394
1083,1083,,,,,,guo_icu,guo_icu,clmbr,gbm,4,12,auroc,0.6129038090646095
1084,1084,,,,,,guo_icu,guo_icu,clmbr,gbm,4,12,auprc,0.0846802373901699
1085,1085,,,,,,guo_icu,guo_icu,clmbr,gbm,4,12,brier,0.5433580470416669
1086,1086,,,,,,guo_icu,guo_icu,clmbr,gbm,0,16,auroc,0.6780195274831244
1087,1087,,,,,,guo_icu,guo_icu,clmbr,gbm,0,16,auprc,0.0983905361256851
1088,1088,,,,,,guo_icu,guo_icu,clmbr,gbm,0,16,brier,0.3115712394331258
1089,1089,,,,,,guo_icu,guo_icu,clmbr,gbm,1,16,auroc,0.6460673818707812
1090,1090,,,,,,guo_icu,guo_icu,clmbr,gbm,1,16,auprc,0.0833738068400146
1091,1091,,,,,,guo_icu,guo_icu,clmbr,gbm,1,16,brier,0.5647921724936221
1092,1092,,,,,,guo_icu,guo_icu,clmbr,gbm,2,16,auroc,0.6823921166827387
1093,1093,,,,,,guo_icu,guo_icu,clmbr,gbm,2,16,auprc,0.1905186109606703
1094,1094,,,,,,guo_icu,guo_icu,clmbr,gbm,2,16,brier,0.4978678565662185
1095,1095,,,,,,guo_icu,guo_icu,clmbr,gbm,3,16,auroc,0.6713837994214079
1096,1096,,,,,,guo_icu,guo_icu,clmbr,gbm,3,16,auprc,0.0903157644602757
1097,1097,,,,,,guo_icu,guo_icu,clmbr,gbm,3,16,brier,0.4976793342206252
1098,1098,,,,,,guo_icu,guo_icu,clmbr,gbm,4,16,auroc,0.7282907425265188
1099,1099,,,,,,guo_icu,guo_icu,clmbr,gbm,4,16,auprc,0.1636028235134365
1100,1100,,,,,,guo_icu,guo_icu,clmbr,gbm,4,16,brier,0.5114669563617693
1101,1101,,,,,,guo_icu,guo_icu,clmbr,gbm,0,24,auroc,0.6525012054001929
1102,1102,,,,,,guo_icu,guo_icu,clmbr,gbm,0,24,auprc,0.0767237364614682
1103,1103,,,,,,guo_icu,guo_icu,clmbr,gbm,0,24,brier,0.2987692860265098
1104,1104,,,,,,guo_icu,guo_icu,clmbr,gbm,1,24,auroc,0.6534956605593056
1105,1105,,,,,,guo_icu,guo_icu,clmbr,gbm,1,24,auprc,0.1062884926988643
1106,1106,,,,,,guo_icu,guo_icu,clmbr,gbm,1,24,brier,0.4201759378444878
1107,1107,,,,,,guo_icu,guo_icu,clmbr,gbm,2,24,auroc,0.7298336547733848
1108,1108,,,,,,guo_icu,guo_icu,clmbr,gbm,2,24,auprc,0.1882548283021355
1109,1109,,,,,,guo_icu,guo_icu,clmbr,gbm,2,24,brier,0.3849698837447827
1110,1110,,,,,,guo_icu,guo_icu,clmbr,gbm,3,24,auroc,0.7483606557377049
1111,1111,,,,,,guo_icu,guo_icu,clmbr,gbm,3,24,auprc,0.155845658132775
1112,1112,,,,,,guo_icu,guo_icu,clmbr,gbm,3,24,brier,0.2922355041699881
1113,1113,,,,,,guo_icu,guo_icu,clmbr,gbm,4,24,auroc,0.6906521215043393
1114,1114,,,,,,guo_icu,guo_icu,clmbr,gbm,4,24,auprc,0.1331229267305391
1115,1115,,,,,,guo_icu,guo_icu,clmbr,gbm,4,24,brier,0.4655736604777201
1116,1116,,,,,,guo_icu,guo_icu,clmbr,gbm,0,32,auroc,0.7406159594985535
1117,1117,,,,,,guo_icu,guo_icu,clmbr,gbm,0,32,auprc,0.1296762345465025
1118,1118,,,,,,guo_icu,guo_icu,clmbr,gbm,0,32,brier,0.2571347862543541
1119,1119,,,,,,guo_icu,guo_icu,clmbr,gbm,1,32,auroc,0.5314699855351976
1120,1120,,,,,,guo_icu,guo_icu,clmbr,gbm,1,32,auprc,0.0538886750186311
1121,1121,,,,,,guo_icu,guo_icu,clmbr,gbm,1,32,brier,0.3189967815359146
1122,1122,,,,,,guo_icu,guo_icu,clmbr,gbm,2,32,auroc,0.7509371986499518
1123,1123,,,,,,guo_icu,guo_icu,clmbr,gbm,2,32,auprc,0.1702463417718752
1124,1124,,,,,,guo_icu,guo_icu,clmbr,gbm,2,32,brier,0.4275929998287298
1125,1125,,,,,,guo_icu,guo_icu,clmbr,gbm,3,32,auroc,0.683094262295082
1126,1126,,,,,,guo_icu,guo_icu,clmbr,gbm,3,32,auprc,0.0937254997098588
1127,1127,,,,,,guo_icu,guo_icu,clmbr,gbm,3,32,brier,0.3940399531442287
1128,1128,,,,,,guo_icu,guo_icu,clmbr,gbm,4,32,auroc,0.720292912246866
1129,1129,,,,,,guo_icu,guo_icu,clmbr,gbm,4,32,auprc,0.1940469254268407
1130,1130,,,,,,guo_icu,guo_icu,clmbr,gbm,4,32,brier,0.3191223022944373
1131,1131,,,,,,guo_icu,guo_icu,clmbr,gbm,0,48,auroc,0.7093328109932497
1132,1132,,,,,,guo_icu,guo_icu,clmbr,gbm,0,48,auprc,0.1334564273530586
1133,1133,,,,,,guo_icu,guo_icu,clmbr,gbm,0,48,brier,0.3503767947915523
1134,1134,,,,,,guo_icu,guo_icu,clmbr,gbm,1,48,auroc,0.7222456605593057
1135,1135,,,,,,guo_icu,guo_icu,clmbr,gbm,1,48,auprc,0.0969161997796935
1136,1136,,,,,,guo_icu,guo_icu,clmbr,gbm,1,48,brier,0.2022565121459156
1137,1137,,,,,,guo_icu,guo_icu,clmbr,gbm,2,48,auroc,0.7873493249758919
1138,1138,,,,,,guo_icu,guo_icu,clmbr,gbm,2,48,auprc,0.1892355317661113
1139,1139,,,,,,guo_icu,guo_icu,clmbr,gbm,2,48,brier,0.2114768394912017
1140,1140,,,,,,guo_icu,guo_icu,clmbr,gbm,3,48,auroc,0.7441055930568949
1141,1141,,,,,,guo_icu,guo_icu,clmbr,gbm,3,48,auprc,0.1519889404975952
1142,1142,,,,,,guo_icu,guo_icu,clmbr,gbm,3,48,brier,0.2625884272615848
1143,1143,,,,,,guo_icu,guo_icu,clmbr,gbm,4,48,auroc,0.7434787849566057
1144,1144,,,,,,guo_icu,guo_icu,clmbr,gbm,4,48,auprc,0.1915230199654459
1145,1145,,,,,,guo_icu,guo_icu,clmbr,gbm,4,48,brier,0.2895697524432661
1146,1146,,,,,,guo_icu,guo_icu,clmbr,gbm,0,64,auroc,0.7618129218900676
1147,1147,,,,,,guo_icu,guo_icu,clmbr,gbm,0,64,auprc,0.161327975281883
1148,1148,,,,,,guo_icu,guo_icu,clmbr,gbm,0,64,brier,0.2232322263246001
1149,1149,,,,,,guo_icu,guo_icu,clmbr,gbm,1,64,auroc,0.6954496142719384
1150,1150,,,,,,guo_icu,guo_icu,clmbr,gbm,1,64,auprc,0.1093669970424191
1151,1151,,,,,,guo_icu,guo_icu,clmbr,gbm,1,64,brier,0.2988730695276388
1152,1152,,,,,,guo_icu,guo_icu,clmbr,gbm,2,64,auroc,0.767056412729026
1153,1153,,,,,,guo_icu,guo_icu,clmbr,gbm,2,64,auprc,0.1581406793894254
1154,1154,,,,,,guo_icu,guo_icu,clmbr,gbm,2,64,brier,0.2226801115090064
1155,1155,,,,,,guo_icu,guo_icu,clmbr,gbm,3,64,auroc,0.7654472034715527
1156,1156,,,,,,guo_icu,guo_icu,clmbr,gbm,3,64,auprc,0.1800951203114907
1157,1157,,,,,,guo_icu,guo_icu,clmbr,gbm,3,64,brier,0.2466884278088259
1158,1158,,,,,,guo_icu,guo_icu,clmbr,gbm,4,64,auroc,0.7747709739633558
1159,1159,,,,,,guo_icu,guo_icu,clmbr,gbm,4,64,auprc,0.1309346636075485
1160,1160,,,,,,guo_icu,guo_icu,clmbr,gbm,4,64,brier,0.2898347455533889
1161,1161,,,,,,guo_icu,guo_icu,clmbr,gbm,0,128,auroc,0.7984631147540984
1162,1162,,,,,,guo_icu,guo_icu,clmbr,gbm,0,128,auprc,0.1928495404943987
1163,1163,,,,,,guo_icu,guo_icu,clmbr,gbm,0,128,brier,0.1754951026155205
1164,1164,,,,,,guo_icu,guo_icu,clmbr,gbm,1,128,auroc,0.7728905496624878
1165,1165,,,,,,guo_icu,guo_icu,clmbr,gbm,1,128,auprc,0.1643051293031146
1166,1166,,,,,,guo_icu,guo_icu,clmbr,gbm,1,128,brier,0.1624991800193805
1167,1167,,,,,,guo_icu,guo_icu,clmbr,gbm,2,128,auroc,0.7710161523625844
1168,1168,,,,,,guo_icu,guo_icu,clmbr,gbm,2,128,auprc,0.1817984459129534
1169,1169,,,,,,guo_icu,guo_icu,clmbr,gbm,2,128,brier,0.1711920262786228
1170,1170,,,,,,guo_icu,guo_icu,clmbr,gbm,3,128,auroc,0.8007172131147541
1171,1171,,,,,,guo_icu,guo_icu,clmbr,gbm,3,128,auprc,0.1940529874676992
1172,1172,,,,,,guo_icu,guo_icu,clmbr,gbm,3,128,brier,0.2081094525675525
1173,1173,,,,,,guo_icu,guo_icu,clmbr,gbm,4,128,auroc,0.8057678399228543
1174,1174,,,,,,guo_icu,guo_icu,clmbr,gbm,4,128,auprc,0.2103791473429251
1175,1175,,,,,,guo_icu,guo_icu,clmbr,gbm,4,128,brier,0.1900276729834525
1176,1176,840.0,840.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,auroc,0.7259763741562199
1177,1177,841.0,841.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,auprc,0.1151236488518346
1178,1178,842.0,842.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,brier,0.0398136124736282
1179,1179,843.0,843.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,1,auroc,0.5567743490838958
1180,1180,844.0,844.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,1,auprc,0.0474928335882818
1181,1181,845.0,845.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,1,brier,0.2499976425287494
1182,1182,846.0,846.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auroc,0.5688645130183221
1183,1183,847.0,847.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auprc,0.0652411719489602
1184,1184,848.0,848.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,1,brier,0.2499982841220574
1185,1185,849.0,849.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auroc,0.5677736258437801
1186,1186,850.0,850.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auprc,0.0515270938784436
1187,1187,851.0,851.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,1,brier,0.2500000631334751
1188,1188,852.0,852.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auroc,0.4855773866923819
1189,1189,853.0,853.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auprc,0.0407917122567387
1190,1190,854.0,854.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,1,brier,0.2500009316057122
