,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1785,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,24,auroc,0.48334140675402204
1786,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,24,auprc,0.024413780231016764
1787,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,24,brier,0.24335488128341687
1788,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,32,auroc,0.5152604179198811
1789,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,32,auprc,0.02809473400992324
1790,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,32,brier,0.24112712676543135
1791,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,32,auroc,0.47824745238552224
1792,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,32,auprc,0.022884743260178857
1793,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,32,brier,0.2196966364507565
1794,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,32,auroc,0.4908898374855959
1795,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,32,auprc,0.023849506482316204
1796,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,32,brier,0.24081802900098975
1797,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,32,auroc,0.5266576662170794
1798,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,32,auprc,0.025522899556293166
1799,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,32,brier,0.27347376793547473
1800,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,32,auroc,0.48964033807187485
1801,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,32,auprc,0.02385806887636591
1802,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,32,brier,0.31542346786482967
1803,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,48,auroc,0.5027454189840057
1804,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,48,auprc,0.024032307361130437
1805,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,48,brier,0.24108114582253481
1806,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,48,auroc,0.46357846874763414
1807,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,48,auprc,0.021757176600893876
1808,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,48,brier,0.2534023697970459
1809,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,48,auroc,0.5120016564242719
1810,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,48,auprc,0.024996804313260942
1811,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,48,brier,0.27298483967762716
1812,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,48,auroc,0.4992233257382455
1813,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,48,auprc,0.026222524159277182
1814,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,48,brier,0.2652406406610844
1815,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,48,auroc,0.47794485195651076
1816,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,48,auprc,0.022686268665704525
1817,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,48,brier,0.3408859755235418
1818,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,64,auroc,0.482788013195105
1819,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,64,auprc,0.023098932523210894
1820,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,64,brier,0.23666801929265333
1821,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,64,auroc,0.46101490120717487
1822,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,64,auprc,0.022563492735235863
1823,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,64,brier,0.22826239140339027
1824,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,64,auroc,0.5016339946491801
1825,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,64,auprc,0.024315416072423542
1826,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,64,brier,0.25189338444378107
1827,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,64,auroc,0.48853571671571955
1828,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,64,auprc,0.02687294290481107
1829,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,64,brier,0.2941834634659796
1830,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,64,auroc,0.4782794517733889
1831,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,64,auprc,0.023170138212862092
1832,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,64,brier,0.25966321750742305
1833,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,128,auroc,0.49559110506549275
1834,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,128,auprc,0.024749639064078198
1835,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,0,128,brier,0.21784253373760862
1836,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,128,auroc,0.43313724278393595
1837,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,128,auprc,0.020376164875953458
1838,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,1,128,brier,0.24053223100420879
1839,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,128,auroc,0.5202684257459698
1840,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,128,auprc,0.02505518542864346
1841,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,2,128,brier,0.24241362700893906
1842,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,128,auroc,0.5100921748170496
1843,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,128,auprc,0.026186266419486175
1844,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,3,128,brier,0.23726858278478627
1845,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,128,auroc,0.5146422691230177
1846,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,128,auprc,0.024931734442180355
1847,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_mean_pool,rf,4,128,brier,0.21251858985436667
1848,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.5883377246482933
1849,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.03173040316162628
1850,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.02416153995063531
1851,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5066492458600222
1852,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.025959359153167057
1853,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,brier,0.25000255516653347
1854,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5074958203390223
1855,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.026583924949413102
1856,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,brier,0.24999964339318034
1857,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5264941097603459
1858,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.027089268725550605
1859,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2499972964788425
1860,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.50720450984948
1861,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.027165432751330452
1862,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,brier,0.24999799186022034
1863,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5161664005888551
1864,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.027183114861384083
1865,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,brier,0.24999606075394606
1866,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.5038753818243021
1867,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.026025357927274367
1868,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,brier,0.2500012819354054
1869,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5039982084902292
1870,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.023916032503338597
1871,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499992788395181
1872,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.5130713095374362
1873,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.02727159984189082
1874,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,brier,0.24999766504076623
1875,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5419745908280346
1876,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.026472241747889293
1877,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,brier,0.4484268070012404
1878,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.4897134143941661
1879,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.022920381673870803
1880,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,2,brier,0.17434298920463173
1881,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.48921981761882566
1882,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.024020339364358143
1883,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,4,brier,0.2499993611223754
1884,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5326141843960167
1885,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.026403167032524114
1886,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,4,brier,0.4332275066843079
1887,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.5301236258216242
1888,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.02779584515808581
1889,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,4,brier,0.24999965320532286
1890,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,4,auroc,0.5181915846459559
1891,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,4,auprc,0.024787513153665307
1892,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,4,brier,0.333454263898773
1893,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,4,auroc,0.46464335511260585
1894,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,4,auprc,0.024007899348024636
1895,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,4,brier,0.2816023940602061
1896,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,8,auroc,0.4736527060839852
1897,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,8,auprc,0.022946721664989577
1898,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,8,brier,0.25000008136670376
1899,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,8,auroc,0.48031667186967586
1900,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,8,auprc,0.022930633611280355
1901,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,8,brier,0.24999720921240595
1902,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,8,auroc,0.512012350520217
1903,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,8,auprc,0.025005838204793435
1904,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,8,brier,0.5919045527893539
1905,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,8,auroc,0.5149920499966394
1906,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,8,auprc,0.02557700931458605
1907,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,8,brier,0.5588717518527531
1908,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,8,auroc,0.504118480800875
1909,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,8,auprc,0.025534919516141976
1910,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,8,brier,0.3925466572843845
1911,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,12,auroc,0.48426391242298095
1912,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,12,auprc,0.02570049640036394
1913,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,12,brier,0.25173441082790154
1914,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,12,auroc,0.44847057640741916
1915,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,12,auprc,0.021818891542309607
1916,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,12,brier,0.2499983702326956
1917,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,12,auroc,0.5261903435505265
1918,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,12,auprc,0.025441473821398376
1919,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,12,brier,0.44921159566164864
1920,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,12,auroc,0.5153302611433982
1921,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,12,auprc,0.024343248736382987
1922,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,12,brier,0.46998137000460555
1923,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,12,auroc,0.45740638474418405
1924,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,12,auprc,0.02220579018949155
1925,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,12,brier,0.24999835309792473
1926,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,16,auroc,0.48183495370648144
1927,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,16,auprc,0.02469907182417233
1928,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,16,brier,0.2500007831688778
1929,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,16,auroc,0.49449636953058906
1930,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,16,auprc,0.023512563825623764
1931,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,16,brier,0.37352238172284546
1932,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,16,auroc,0.5444606365353881
1933,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,16,auprc,0.026808140863300252
1934,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,16,brier,0.36903109769698866
1935,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,16,auroc,0.5143756887303483
1936,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,16,auprc,0.02399828172437068
1937,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,16,brier,0.43926040479177075
1938,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,16,auroc,0.4741679708386096
1939,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,16,auprc,0.02260409529200646
1940,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,16,brier,0.5073705102091678
1941,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,24,auroc,0.4815798186907223
1942,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,24,auprc,0.02417509395119485
1943,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,24,brier,0.25441625182056354
1944,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,24,auroc,0.4508106249076313
1945,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,24,auprc,0.021127343728624026
1946,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,24,brier,0.24999761843733265
1947,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,24,auroc,0.5254017783245307
1948,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,24,auprc,0.026855633174619222
1949,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,24,brier,0.2505574315379471
1950,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,24,auroc,0.5285005221558144
1951,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,24,auprc,0.026625671242998132
1952,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,24,brier,0.5737118585843973
1953,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,24,auroc,0.4881369678669152
1954,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,24,auprc,0.024157438570456463
1955,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,24,brier,0.44034082323055085
1956,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,32,auroc,0.48139808123463257
1957,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,32,auprc,0.02398037223728996
1958,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,32,brier,0.25009150361878524
1959,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,32,auroc,0.45089128657704636
1960,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,32,auprc,0.02106253277472333
1961,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,32,brier,0.24999760270647423
1962,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,32,auroc,0.5481302140064761
1963,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,32,auprc,0.02893350980149289
1964,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,32,brier,0.4137752572826519
1965,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,32,auroc,0.5520423878730776
1966,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,32,auprc,0.02766631403641878
1967,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,32,brier,0.5060888520594752
1968,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,32,auroc,0.5006521274214797
1969,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,32,auprc,0.025847030456465213
1970,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,32,brier,0.39321445997035837
1971,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,48,auroc,0.47763004968837597
1972,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,48,auprc,0.022902725516824745
1973,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,48,brier,0.24768848688555717
1974,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,48,auroc,0.4475793292078578
1975,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,48,auprc,0.02064847913129638
1976,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,48,brier,0.24999697573300608
1977,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,48,auroc,0.5316230168280925
1978,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,48,auprc,0.025640626071800638
1979,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,48,brier,0.2918362809018611
1980,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,48,auroc,0.567750305004528
1981,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,48,auprc,0.029191115273021526
1982,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,48,brier,0.5271714071961534
1983,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,48,auroc,0.47883937370483054
1984,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,48,auprc,0.023173811423044144
