,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1183,847.0,847.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auprc,0.0250096258851931
1184,848.0,848.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,1,brier,0.2499978433706065
1185,849.0,849.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auroc,0.4648277090989534
1186,850.0,850.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auprc,0.0248956388637207
1187,851.0,851.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,1,brier,0.2499962220462378
1188,852.0,852.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auroc,0.5312561896484342
1189,853.0,853.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auprc,0.0273662878747884
1190,854.0,854.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,1,brier,0.2499993214446238
1191,855.0,855.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auroc,0.4731328766498415
1192,856.0,856.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auprc,0.0245495607218747
1193,857.0,857.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,1,brier,0.2499938057545213
1194,858.0,858.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auroc,0.5351537523955759
1195,859.0,859.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auprc,0.0313202982734411
1196,860.0,860.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,2,brier,0.2500042608635114
1197,861.0,861.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auroc,0.5381359026023191
1198,862.0,862.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auprc,0.031862281246279
1199,863.0,863.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,2,brier,0.2500025506272332
1200,864.0,864.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auroc,0.4682873942121273
1201,865.0,865.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auprc,0.0250691089123061
1202,866.0,866.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,2,brier,0.2499931382376107
1203,867.0,867.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auroc,0.4905113317728658
1204,868.0,868.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auprc,0.0245003554898334
1205,869.0,869.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,2,brier,0.6170805610018418
1206,870.0,870.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auroc,0.472430843447285
1207,871.0,871.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auprc,0.0244110824374729
1208,872.0,872.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,2,brier,0.2499962547368333
1209,873.0,873.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auroc,0.5272970840371283
1210,874.0,874.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auprc,0.0285569836908918
1211,875.0,875.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,4,brier,0.2500022300353175
1212,876.0,876.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auroc,0.4699729163730194
1213,877.0,877.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auprc,0.0251975498960526
1214,878.0,878.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,4,brier,0.2499808305614934
1215,879.0,879.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auroc,0.4834756736156114
1216,880.0,880.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auprc,0.0258135508627444
1217,881.0,881.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,4,brier,0.2504328366750128
1218,882.0,882.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auroc,0.4570833080229367
1219,883.0,883.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auprc,0.0225776090911962
1220,884.0,884.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,4,brier,0.402508616572256
1221,885.0,885.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auroc,0.5416423329352684
1222,886.0,886.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auprc,0.0324103797128901
1223,887.0,887.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,4,brier,0.2500032058313172
1224,888.0,888.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auroc,0.4640456515204901
1225,889.0,889.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auprc,0.0218421651473048
1226,890.0,890.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,8,brier,0.4102891900078454
1227,891.0,891.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auroc,0.4871646807668321
1228,892.0,892.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auprc,0.0244151684036951
1229,893.0,893.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,8,brier,0.2413749071414078
1230,894.0,894.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auroc,0.5065775632934524
1231,895.0,895.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auprc,0.0274043873718891
1232,896.0,896.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,8,brier,0.2499976332704212
1233,897.0,897.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auroc,0.547694932177774
1234,898.0,898.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auprc,0.0309382177048311
1235,899.0,899.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,8,brier,0.2500051911202512
1236,900.0,900.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auroc,0.5703470688011502
1237,901.0,901.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auprc,0.0298610555032249
1238,902.0,902.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,8,brier,0.2498006929283582
1239,903.0,903.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auroc,0.5273033637097471
1240,904.0,904.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auprc,0.0310759485483887
1241,905.0,905.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,12,brier,0.2500054208631461
1242,906.0,906.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auroc,0.4354128002898514
1243,907.0,907.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auprc,0.0224329888097942
1244,908.0,908.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,12,brier,0.2499910369960136
1245,909.0,909.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auroc,0.5624687013759302
1246,910.0,910.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auprc,0.0285282197883175
1247,911.0,911.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,12,brier,0.2770329025881975
1248,912.0,912.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auroc,0.5093991673485707
1249,913.0,913.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auprc,0.0260627833542997
1250,914.0,914.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,12,brier,0.418449932768059
1251,915.0,915.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auroc,0.5446577882043832
1252,916.0,916.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auprc,0.0269963193066883
1253,917.0,917.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,12,brier,0.4230787742185127
1254,918.0,918.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auroc,0.5160132791656649
1255,919.0,919.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auprc,0.0302329021271035
1256,920.0,920.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,16,brier,0.2633440465118314
1257,921.0,921.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auroc,0.4335758406113806
1258,922.0,922.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auprc,0.0224602950391585
1259,923.0,923.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,16,brier,0.2499926125605285
1260,924.0,924.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auroc,0.5081598335434951
1261,925.0,925.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auprc,0.0275175091687677
1262,926.0,926.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,16,brier,0.2499982585807507
1263,927.0,927.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auroc,0.5124579015825251
1264,928.0,928.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auprc,0.0258930673855289
1265,929.0,929.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,16,brier,0.3808599909154381
1266,930.0,930.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.5246690824961007
1267,931.0,931.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.0261618341602338
1268,932.0,932.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.3964413324254879
1269,933.0,933.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.5178582801410866
1270,934.0,934.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.0298419118125271
1271,935.0,935.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.2495884854844224
1272,936.0,936.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.5107610376696835
1273,937.0,937.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.0246063982818983
1274,938.0,938.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.3331608599911957
1275,939.0,939.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.5721319880243535
1276,940.0,940.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.0315536570100282
1277,941.0,941.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.2171653139488786
1278,942.0,942.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.5337463907167124
1279,943.0,943.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.0266774671437635
1280,944.0,944.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.394992028128089
1281,945.0,945.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.5182793601689235
1282,946.0,946.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.0263557918266564
1283,947.0,947.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.4069336056202022
1284,948.0,948.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.5150662402872583
1285,949.0,949.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.0303111123606265
1286,950.0,950.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.2500059747848403
1287,951.0,951.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.4739481253032196
1288,952.0,952.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.0236434440442846
1289,953.0,953.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2452248848667385
1290,954.0,954.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.559046300523619
1291,955.0,955.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.0343105422739949
1292,956.0,956.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.2497243771681551
1293,957.0,957.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.5089732014038364
1294,958.0,958.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.0246697448450948
1295,959.0,959.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.5079675760853025
1296,960.0,960.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.5125486615043613
1297,961.0,961.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.0270573255697109
1298,962.0,962.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.2559322374645532
1299,963.0,963.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.5210696280359237
1300,964.0,964.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.0265858318250686
1301,965.0,965.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.2499754874703922
1302,966.0,966.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.4656783871263976
1303,967.0,967.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.0222643579174858
1304,968.0,968.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.2371043106291106
1305,969.0,969.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.5581297999211331
1306,970.0,970.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.0341582608596342
1307,971.0,971.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.2348776865709459
1308,972.0,972.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.5494044642420622
1309,973.0,973.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.028035135843047
1310,974.0,974.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.3808189282419502
1311,975.0,975.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.5364798202927641
1312,976.0,976.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.0284931062962959
1313,977.0,977.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.2823321093515348
1314,978.0,978.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.504700562930164
1315,979.0,979.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.0245604353913568
1316,980.0,980.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.2339696804529457
1317,981.0,981.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.4672879521910907
1318,982.0,982.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.0226103109262943
1319,983.0,983.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.2424001135019313
1320,984.0,984.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.568047123160732
1321,985.0,985.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.030951276517703
1322,986.0,986.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.3411913406964285
1323,987.0,987.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.4982804059520271
1324,988.0,988.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.024967488700037
1325,989.0,989.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.2496650065109308
1326,990.0,990.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.5344957546200724
1327,991.0,991.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.027170102145515
1328,992.0,992.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.2764968684567926
1329,993.0,993.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.5599770858269385
1330,994.0,994.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.0285637158986922
1331,995.0,995.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.2933317490180717
1332,996.0,996.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.5042953271588193
1333,997.0,997.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.024153124942266
1334,998.0,998.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.2242984223122736
1335,999.0,999.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.570768874203712
1336,1000.0,1000.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.0317879310601108
1337,1001.0,1001.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.2252137412021611
1338,1002.0,1002.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.5257404091523803
1339,1003.0,1003.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.0254791690146201
1340,1004.0,1004.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.352168087191175
1341,1005.0,1005.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.5674489377125491
1342,1006.0,1006.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.0291943949209702
1343,1007.0,1007.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.2284042765157649
1344,1008.0,1008.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.5092940709134207
1345,1009.0,1009.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.024875799258211
1346,1010.0,1010.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,-1,brier,0.0300303206447457
1347,1011.0,1011.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,1,auroc,0.5204250652365758
1348,1012.0,1012.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,1,auprc,0.0254633220908739
1349,1013.0,1013.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,1,brier,0.5029927890280113
1350,1014.0,1014.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,1,auroc,0.5048821138613244
1351,1015.0,1015.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,1,auprc,0.0246517922172807
1352,1016.0,1016.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,1,brier,0.3992741897475374
1353,1017.0,1017.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,1,auroc,0.4675049998525417
1354,1018.0,1018.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,1,auprc,0.0230383305688614
1355,1019.0,1019.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,1,brier,0.5683000015710179
1356,1020.0,1020.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,1,auroc,0.5143587356867765
1357,1021.0,1021.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,1,auprc,0.0251426182352528
1358,1022.0,1022.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,1,brier,0.427913845380422
1359,1023.0,1023.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,1,auroc,0.487782451332589
1360,1024.0,1024.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,1,auprc,0.0238656895174681
1361,1025.0,1025.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,1,brier,0.4130520164014264
1362,1026.0,1026.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,2,auroc,0.548779460654048
1363,1027.0,1027.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,2,auprc,0.0275363056485888
1364,1028.0,1028.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,2,brier,0.2830188679245283
1365,1029.0,1029.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,2,auroc,0.4547478915584682
1366,1030.0,1030.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,2,auprc,0.022625343758614
1367,1031.0,1031.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,2,brier,0.521577930341068
