,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1124,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,32,brier,0.29017127170734625
1125,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,32,auroc,0.5073786351759905
1126,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,32,auprc,0.2906322299153247
1127,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,32,brier,0.5163812138210897
1128,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5241004059453483
1129,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,32,auprc,0.30542589342776183
1130,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,32,brier,0.2993458997515187
1131,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5103922429202457
1132,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,48,auprc,0.2940676351212188
1133,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,48,brier,0.30375246165781467
1134,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,48,auroc,0.48626679271736684
1135,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,48,auprc,0.28929859620830606
1136,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,48,brier,0.3049703920494474
1137,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,48,auroc,0.5053316617836938
1138,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,48,auprc,0.28976875465430485
1139,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,48,brier,0.4985976010025661
1140,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,48,auroc,0.5019237115562281
1141,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,48,auprc,0.28663009723225236
1142,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,48,brier,0.36441123000916126
1143,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5299978749918693
1144,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,48,auprc,0.3049383979117016
1145,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,48,brier,0.3274435890805169
1146,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,64,auroc,0.5206371070504278
1147,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,64,auprc,0.2965166835169234
1148,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,64,brier,0.4779793519126335
1149,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,64,auroc,0.4899857612026013
1150,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,64,auprc,0.2851635759437658
1151,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,64,brier,0.3020116966044042
1152,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,64,auroc,0.5009484538789468
1153,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,64,auprc,0.2879411237352779
1154,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,64,brier,0.5010294205406696
1155,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,64,auroc,0.49353796987361065
1156,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,64,auprc,0.2849484605776823
1157,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,64,brier,0.5246613355612579
1158,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5336812186156101
1159,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,64,auprc,0.3124965782304472
1160,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,64,brier,0.2976684370710749
1161,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,128,auroc,0.5131768697065282
1162,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,128,auprc,0.29538080733837346
1163,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,0,128,brier,0.30352748105269445
1164,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,128,auroc,0.49457866519389787
1165,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,128,auprc,0.28376952989031223
1166,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,1,128,brier,0.3364621102181555
1167,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,128,auroc,0.5112587339227025
1168,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,128,auprc,0.29582204227254644
1169,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,2,128,brier,0.339841457970994
1170,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,128,auroc,0.505832412755057
1171,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,128,auprc,0.2925892281517549
1172,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,3,128,brier,0.32985515809919586
1173,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,128,auroc,0.5121722457875746
1174,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,128,auprc,0.2963553164407923
1175,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,knn,4,128,brier,0.2994718625052217
1176,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.5631343932289976
1177,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.3212101954057426
1178,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,-1,brier,0.20286080887068145
1179,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,1,auroc,0.49504453227741857
1180,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,1,auprc,0.28413902687750703
1181,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,1,brier,0.33488407829563765
1182,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,1,auroc,0.4802678043050256
1183,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,1,auprc,0.2756655953061487
1184,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,1,brier,0.2630887718565375
1185,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,1,auroc,0.48982032199464165
1186,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,1,auprc,0.28263199328992206
1187,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,1,brier,0.4263409321477592
1188,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,1,auroc,0.48024009221640906
1189,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,1,auprc,0.27929409640141156
1190,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,1,brier,0.3561222175807126
1191,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,1,auroc,0.5031235532407974
1192,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,1,auprc,0.2902277582852969
1193,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,1,brier,0.3246495494420243
1194,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,2,auroc,0.4981444406361441
1195,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,2,auprc,0.28815468698582514
1196,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,2,brier,0.24565636748821393
1197,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,2,auroc,0.47567064025847
1198,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,2,auprc,0.2768581539487522
1199,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,2,brier,0.32129677149847824
1200,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,2,auroc,0.5098156057082159
1201,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,2,auprc,0.28947397040437917
1202,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,2,brier,0.27466172942650835
1203,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,2,auroc,0.5212602675208663
1204,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,2,auprc,0.29464534307847684
1205,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,2,brier,0.2353023989974339
1206,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,2,auroc,0.49883961896501244
1207,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,2,auprc,0.2868920840135018
1208,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,2,brier,0.2540575953332936
1209,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5058874224433635
1210,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,4,auprc,0.28940775211486963
1211,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,4,brier,0.2936078952079728
1212,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,4,auroc,0.5153981631258839
1213,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,4,auprc,0.29456578312326853
1214,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,4,brier,0.26738262367965626
1215,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,4,auroc,0.5038319050381728
1216,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,4,auprc,0.2881703816290273
1217,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,4,brier,0.29510857402876406
1218,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,4,auroc,0.5108383508874772
1219,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,4,auprc,0.29395905501163955
1220,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,4,brier,0.24886532493883154
1221,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,4,auroc,0.5251672216733152
1222,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,4,auprc,0.297833434500542
1223,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,4,brier,0.2413288983708301
1224,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,8,auroc,0.47185219497407876
1225,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,8,auprc,0.2699133876115101
1226,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,8,brier,0.25798994450080565
1227,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5041110212294861
1228,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,8,auprc,0.2877441658156281
1229,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,8,brier,0.3257053768574328
1230,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,8,auroc,0.4787092232693071
1231,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,8,auprc,0.2759857667129079
1232,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,8,brier,0.35116264844542583
1233,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,8,auroc,0.5077134585703965
1234,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,8,auprc,0.2877827026172232
1235,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,8,brier,0.24667168944321777
1236,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,8,auroc,0.512523382010261
1237,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,8,auprc,0.29358870852367147
1238,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,8,brier,0.26818557170137847
1239,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,12,auroc,0.5166802979743184
1240,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,12,auprc,0.29353015682722366
1241,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,12,brier,0.24764719818583278
1242,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,12,auroc,0.49696924990637553
1243,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,12,auprc,0.28737282648782514
1244,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,12,brier,0.3101302440771021
1245,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,12,auroc,0.49901447679552796
1246,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,12,auprc,0.2892042861528548
1247,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,12,brier,0.26407247120606314
1248,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,12,auroc,0.5052482837779064
1249,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,12,auprc,0.2875489682192096
1250,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,12,brier,0.2830211254997912
1251,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,12,auroc,0.5067063368531668
1252,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,12,auprc,0.2899407780657943
1253,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,12,brier,0.28078899862743933
1254,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,16,auroc,0.4894150186423972
1255,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,16,auprc,0.2821166315764537
1256,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,16,brier,0.2646162424658352
1257,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,16,auroc,0.49053389211525333
1258,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,16,auprc,0.2825301649059075
1259,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,16,brier,0.3083808259234947
1260,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,16,auroc,0.5082857048073358
1261,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,16,auprc,0.2935937717533627
1262,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,16,brier,0.29297114638658484
1263,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,16,auroc,0.4923664438126482
1264,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,16,auprc,0.2785149926917075
1265,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,16,brier,0.260471713313839
1266,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,16,auroc,0.5356747316281439
1267,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,16,auprc,0.3167380021023227
1268,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,16,brier,0.25596954092153856
1269,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5023211944856836
1270,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,24,auprc,0.2917586702286351
1271,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,24,brier,0.2512665259294623
1272,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,24,auroc,0.5065291192062721
1273,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,24,auprc,0.2956785746259481
1274,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,24,brier,0.29520752521334365
1275,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,24,auroc,0.5100661699683431
1276,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,24,auprc,0.29214238058927416
1277,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,24,brier,0.2710280778182252
1278,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,24,auroc,0.5224330783345306
1279,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,24,auprc,0.2969389143231836
1280,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,24,brier,0.24837074058602374
1281,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5147326400401415
1282,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,24,auprc,0.29508999441165235
1283,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,24,brier,0.2732078683535239
1284,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,32,auroc,0.506350835730709
1285,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,32,auprc,0.2938680424787068
1286,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,32,brier,0.25940427880885597
1287,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5256770028536264
1288,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,32,auprc,0.3057947175184649
1289,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,32,brier,0.2642522493864675
1290,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,32,auroc,0.50170608857267
1291,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,32,auprc,0.289316651941608
1292,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,32,brier,0.2576228964015039
1293,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,32,auroc,0.49708727386271856
1294,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,32,auprc,0.28711142467931655
1295,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,32,brier,0.26531509220027455
1296,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,32,auroc,0.5002732606524665
1297,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,32,auprc,0.2855886712696689
1298,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,32,brier,0.30914766963060214
1299,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,48,auroc,0.5032522697076817
1300,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,48,auprc,0.2933370458543557
1301,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,48,brier,0.26285845330828866
1302,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,48,auroc,0.5155246088670625
1303,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,48,auprc,0.29407934786319906
1304,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,48,brier,0.256425225278988
1305,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,48,auroc,0.5335868281333866
1306,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,48,auprc,0.30524680320819964
1307,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,48,brier,0.2565938135586614
1308,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5074709483244585
1309,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,48,auprc,0.288981663726478
1310,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,48,brier,0.2566600926342126
1311,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5245432132117697
1312,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,48,auprc,0.3085230677209275
1313,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,48,brier,0.2752383260963898
1314,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,64,auroc,0.5139619747489304
1315,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,64,auprc,0.29341303488411735
1316,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,64,brier,0.29165677030494724
1317,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5114404457594922
1318,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,64,auprc,0.29191949803477774
1319,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,64,brier,0.25291336754789046
1320,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,64,auroc,0.49977705873781575
1321,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,64,auprc,0.2845065410922336
1322,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,64,brier,0.2518507099717207
1323,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5184902396538685
1324,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,64,auprc,0.2953832494377869
1325,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,64,brier,0.26117935788028884
1326,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5313819958456889
1327,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,64,auprc,0.31443780674631194
1328,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,64,brier,0.2584827282068688
1329,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,128,auroc,0.5281754796312667
1330,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,128,auprc,0.2994045821942438
1331,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,0,128,brier,0.24958615024282238
1332,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,128,auroc,0.5036052045841506
1333,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,128,auprc,0.29241120988871927
1334,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,1,128,brier,0.26028664438742016
1335,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,128,auroc,0.5055824080278188
1336,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,128,auprc,0.29116081267434807
1337,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,2,128,brier,0.2540546696902787
1338,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5144246677055856
1339,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,128,auprc,0.2916218951645099
1340,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,3,128,brier,0.24808709962783382
1341,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5113900655267989
1342,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,128,auprc,0.29098180133166873
1343,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_max_pool,rf,4,128,brier,0.24922883881889446
1344,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.5742022139866804
1345,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.3382432833795673
1346,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.20344069458359285
1347,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.48939236788186646
1348,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.27740889603874525
1349,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2499993968109105
1350,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.47771310642321196
1351,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.27268620264242266
1352,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.24999995457331606
1353,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.4804136316136021
1354,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.27445696846759693
1355,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2500007400244188
