,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
548,548.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,4,brier,0.250000761116787
549,549.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,4,auroc,0.5344540905307005
550,550.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,4,auprc,0.3068696743476003
551,551.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,4,brier,0.2500013958411344
552,552.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,8,auroc,0.5827929603713515
553,553.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,8,auprc,0.3332390792379399
554,554.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,8,brier,0.3697770428088245
555,555.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,8,auroc,0.5314922971616898
556,556.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,8,auprc,0.310267013385428
557,557.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,8,brier,0.2500012966438485
558,558.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,8,auroc,0.5584949676089996
559,559.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,8,auprc,0.316037095669852
560,560.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,8,brier,0.249999583218026
561,561.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,8,auroc,0.5712336736288508
562,562.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,8,auprc,0.3343674128403562
563,563.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,8,brier,0.2500019132511462
564,564.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,8,auroc,0.516603121548592
565,565.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,8,auprc,0.2964910872691838
566,566.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,8,brier,0.4467737024701014
567,567.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,12,auroc,0.5875072085762907
568,568.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,12,auprc,0.3360408619258265
569,569.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,12,brier,0.2499992422549748
570,570.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,12,auroc,0.547533131615534
571,571.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,12,auprc,0.3210991823922517
572,572.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,12,brier,0.2500018724696844
573,573.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,12,auroc,0.5709885221703814
574,574.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,12,auprc,0.3275424748190842
575,575.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,12,brier,0.3503168063353383
576,576.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,12,auroc,0.5598346338463926
577,577.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,12,auprc,0.323580550451971
578,578.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,12,brier,0.2497394685381469
579,579.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,12,auroc,0.5068083744659542
580,580.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,12,auprc,0.2844575237842185
581,581.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,12,brier,0.372973974959648
582,582.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,16,auroc,0.5795831657287874
583,583.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,16,auprc,0.3503991871085424
584,584.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,16,brier,0.3724743855525833
585,585.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,16,auroc,0.5314943994842928
586,586.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,16,auprc,0.3133904977243822
587,587.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,16,brier,0.2500014951990608
588,588.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,16,auroc,0.5606715679314062
589,589.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,16,auprc,0.3228524476072966
590,590.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,16,brier,0.4054021972897123
591,591.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,16,auroc,0.5873208189359002
592,592.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,16,auprc,0.3341942444628499
593,593.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,16,brier,0.2499998627664283
594,594.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,16,auroc,0.5102839472308726
595,595.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,16,auprc,0.2903983399463951
596,596.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,16,brier,0.3851186261333031
597,597.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,24,auroc,0.5799394860508538
598,598.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,24,auprc,0.3357354349775244
599,599.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,24,brier,0.2499993691847626
600,600.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,24,auroc,0.5667561675919689
601,601.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,24,auprc,0.3312946231763691
602,602.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,24,brier,0.2500015839782047
603,603.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,24,auroc,0.5665370403884399
604,604.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,24,auprc,0.3318659302196701
605,605.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,24,brier,0.2815228489609378
606,606.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,24,auroc,0.6078193758647255
607,607.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,24,auprc,0.3714603051056535
608,608.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,24,brier,0.2500004569416075
609,609.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,24,auroc,0.519966292304614
610,610.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,24,auprc,0.2956088252674893
611,611.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,24,brier,0.4241923243563115
612,612.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,32,auroc,0.581936727290784
613,613.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,32,auprc,0.3467278076983134
614,614.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,32,brier,0.2499997364722938
615,615.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,32,auroc,0.5614024558665555
616,616.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,32,auprc,0.3306285646237979
617,617.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,32,brier,0.2498037049139607
618,618.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,32,auroc,0.5790980833080284
619,619.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,32,auprc,0.3449752161930391
620,620.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,32,brier,0.2498404645393684
621,621.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,32,auroc,0.6292948055109092
622,622.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,32,auprc,0.3941179627012067
623,623.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,32,brier,0.2500006467730232
624,624.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,32,auroc,0.5719070437559369
625,625.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,32,auprc,0.335383933423876
626,626.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,32,brier,0.3445097600962564
627,627.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,48,auroc,0.5703363078188639
628,628.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,48,auprc,0.3384582947394264
629,629.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,48,brier,0.2485793100390835
630,630.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,48,auroc,0.546096246810266
631,631.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,48,auprc,0.3213587961030547
632,632.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,48,brier,0.2976401377204907
633,633.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,48,auroc,0.5879361128085057
634,634.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,48,auprc,0.3481376201781835
635,635.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,48,brier,0.2500014925002231
636,636.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,48,auroc,0.6266279707192767
637,637.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,48,auprc,0.3907860421177204
638,638.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,48,brier,0.2500005864788234
639,639.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,48,auroc,0.6174397149161026
640,640.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,48,auprc,0.3706954135675263
641,641.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,48,brier,0.2342695189023722
642,642.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,64,auroc,0.5693215237604674
643,643.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,64,auprc,0.3401021007184729
644,644.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,64,brier,0.2498762405331993
645,645.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,64,auroc,0.5716766465821956
646,646.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,64,auprc,0.342239270056254
647,647.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,64,brier,0.2502915060457963
648,648.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,64,auroc,0.6042141490079064
649,649.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,64,auprc,0.3672502673458973
650,650.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,64,brier,0.2484867411860144
651,651.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,64,auroc,0.6428167543607897
652,652.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,64,auprc,0.3992591284287458
653,653.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,64,brier,0.233158460402672
654,654.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,64,auroc,0.628167344566294
655,655.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,64,auprc,0.3862278652562325
656,656.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,64,brier,0.2464912071442918
657,657.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,128,auroc,0.6439641661839365
658,658.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,128,auprc,0.4358169498730574
659,659.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,0,128,brier,0.237787910659969
660,660.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,128,auroc,0.6280752019938719
661,661.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,128,auprc,0.3773004819325093
662,662.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,1,128,brier,0.2500021212230223
663,663.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,128,auroc,0.6145592808885916
664,664.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,128,auprc,0.3743943199605449
665,665.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,2,128,brier,0.2615560983456721
666,666.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,128,auroc,0.65842840535921
667,667.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,128,auprc,0.4283828749362464
668,668.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,3,128,brier,0.2462021222817051
669,669.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,128,auroc,0.6511396691917266
670,670.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,128,auprc,0.4227423804539206
671,671.0,lab_hyponatremia,lab_hyponatremia,clmbr,lr_lbfgs,4,128,brier,0.2390907645242433
672,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,-1,auroc,0.626354235821944
673,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,-1,auprc,0.3868929936577457
674,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,-1,brier,0.2219483691911149
675,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,1,auroc,0.5466871841618826
676,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,1,auprc,0.3092699016263802
677,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,1,brier,0.45812197887450024
678,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,1,auroc,0.49522125775266507
679,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,1,auprc,0.2856393155292132
680,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,1,brier,0.41503550754908397
681,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,1,auroc,0.5108108555499506
682,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,1,auprc,0.29216616766600295
683,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,1,brier,0.4352807781822522
684,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,1,auroc,0.5227653452611926
685,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,1,auprc,0.297365298715128
686,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,1,brier,0.5333442740347317
687,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,1,auroc,0.48230163356354927
688,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,1,auprc,0.28073247752985114
689,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,1,brier,0.48167929820373573
690,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,2,auroc,0.5658422526461222
691,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,2,auprc,0.3186752434714481
692,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,2,brier,0.4929730858745599
693,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,2,auroc,0.47832853284535637
694,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,2,auprc,0.27941474875775796
695,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,2,brier,0.46216506534582563
696,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,2,auroc,0.5135770970633198
697,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,2,auprc,0.293275802998705
698,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,2,brier,0.5597959061884585
699,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,2,auroc,0.5163616510560033
700,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,2,auprc,0.294452152211736
701,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,2,brier,0.3149711894863175
702,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,2,auroc,0.5278583048820095
703,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,2,auprc,0.29966784757361176
704,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,2,brier,0.2907723472114473
705,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,4,auroc,0.562263427049899
706,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,4,auprc,0.31771134669794315
707,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,4,brier,0.3267987507708221
708,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,4,auroc,0.4800837212439046
709,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,4,auprc,0.27991675781922265
710,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,4,brier,0.4910783553141971
711,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,4,auroc,0.5384819624566773
712,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,4,auprc,0.3081735799916438
713,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,4,brier,0.3201249229177856
714,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,4,auroc,0.576434309106976
715,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,4,auprc,0.33021226862676056
716,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,4,brier,0.3472578623858686
717,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,4,auroc,0.5307273831080493
718,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,4,auprc,0.3062739588964487
719,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,4,brier,0.3762804948478781
720,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,8,auroc,0.5733322734367998
721,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,8,auprc,0.32396056386612443
722,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,8,brier,0.3590721622141327
723,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,8,auroc,0.523659841699606
724,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,8,auprc,0.3000237763336613
725,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,8,brier,0.3338753953571641
726,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,8,auroc,0.5347983412394353
727,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,8,auprc,0.30313360571337233
728,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,8,brier,0.4858864951960375
729,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,8,auroc,0.5551582535236264
730,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,8,auprc,0.3270350318389583
731,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,8,brier,0.31899828201486724
732,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,8,auroc,0.5123335449953903
733,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,8,auprc,0.2949067883195091
734,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,8,brier,0.43047184261303734
735,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,12,auroc,0.5743399976025483
736,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,12,auprc,0.3286401649818384
737,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,12,brier,0.29715114551731264
738,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,12,auroc,0.4978721659566814
739,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,12,auprc,0.2866852423319606
740,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,12,brier,0.4894521692427045
741,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,12,auroc,0.5612032757389074
742,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,12,auprc,0.3252397697495256
743,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,12,brier,0.2511133492366778
744,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,12,auroc,0.5218207418377004
745,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,12,auprc,0.3005806850432063
746,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,12,brier,0.31970221400011933
747,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,12,auroc,0.5011038367055044
748,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,12,auprc,0.288004991741181
749,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,12,brier,0.5295548129140061
750,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,16,auroc,0.5489294769048921
751,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,16,auprc,0.3100857295918177
752,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,16,brier,0.4863191502058841
753,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,16,auroc,0.5116919128775437
754,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,16,auprc,0.2957319127184889
755,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,16,brier,0.31337709613892706
756,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,16,auroc,0.5523267759077385
757,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,16,auprc,0.31373030955123865
758,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,16,brier,0.3142656800143224
759,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,16,auroc,0.5633556341630817
760,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,16,auprc,0.3226417306112744
761,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,16,brier,0.2973449901533689
762,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,16,auroc,0.4994702396928946
763,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,16,auprc,0.2873346892417095
764,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,16,brier,0.5388046786417616
765,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,24,auroc,0.5226726181670338
766,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,24,auprc,0.29741435522728954
767,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,24,brier,0.49143641463269083
768,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,24,auroc,0.5270842210078164
769,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,24,auprc,0.3026747900040372
770,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,24,brier,0.32387459966978976
771,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,24,auroc,0.5475404701881549
772,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,24,auprc,0.30910455840544027
773,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,24,brier,0.26324103359789947
774,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,24,auroc,0.5743680177058718
775,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,24,auprc,0.3518644965968804
776,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,24,brier,0.2656479608044887
777,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,24,auroc,0.5071183708971556
778,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,24,auprc,0.28798732528578475
779,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,24,brier,0.36781826254932437
780,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,32,auroc,0.5256046074463054
781,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,32,auprc,0.29874347824300906
782,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,32,brier,0.49856776272602493
783,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,32,auroc,0.5376083789674233
784,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,32,auprc,0.3091549643037692
785,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,32,brier,0.3317767699071035
786,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,32,auroc,0.5121012861525118
787,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,32,auprc,0.2929958865299411
788,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,32,brier,0.35236020767440474
789,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,32,auroc,0.5925601974490959
790,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,32,auprc,0.3610552815019112
791,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,32,brier,0.25361988645027833
792,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,32,auroc,0.5473446450848986
793,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,32,auprc,0.31628275431091174
794,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,32,brier,0.3311182145307657
795,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,48,auroc,0.5570205126147852
796,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,48,auprc,0.33001350201082164
797,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,48,brier,0.2987657401385264
798,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,48,auroc,0.5366293555794744
799,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,48,auprc,0.30821267913245703
800,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,48,brier,0.3620480993017844
801,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,48,auroc,0.5055715851406821
802,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,48,auprc,0.2899290651197027
803,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,48,brier,0.36426568001432236
804,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,48,auroc,0.5960955131159746
805,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,48,auprc,0.36581308887619063
806,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,48,brier,0.2585506769092821
807,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,48,auroc,0.5831764365085602
808,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,48,auprc,0.3461856191720749
809,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,48,brier,0.30680256476355733
810,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,64,auroc,0.5665301146750379
811,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,64,auprc,0.3401883173955329
812,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,64,brier,0.2683597554166648
813,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,64,auroc,0.554650064024252
814,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,64,auprc,0.32758131858118905
815,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,64,brier,0.30494265343102506
816,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,64,auroc,0.5428437310167603
817,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,64,auprc,0.3080991534686156
