,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1608,1272.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,24,auroc,0.5285744177101018
1609,1273.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,24,auprc,0.0159156575313627
1610,1274.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,24,brier,0.224986261037308
1611,1275.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,24,auroc,0.4474484066980286
1612,1276.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,24,auprc,0.0119592407832029
1613,1277.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,24,brier,0.237462115185745
1614,1278.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,24,auroc,0.5325071478258819
1615,1279.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,24,auprc,0.0145453942745554
1616,1280.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,24,brier,0.2165680504733116
1617,1281.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5288379440494718
1618,1282.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,24,auprc,0.0147833065807589
1619,1283.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,24,brier,0.2551538262668045
1620,1284.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,32,auroc,0.5043497136448312
1621,1285.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,32,auprc,0.0140263366330518
1622,1286.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,32,brier,0.2296741613341882
1623,1287.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,32,auroc,0.4865640290452273
1624,1288.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,32,auprc,0.0132534641063148
1625,1289.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,32,brier,0.243065786333625
1626,1290.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,32,auroc,0.4653468906220525
1627,1291.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,32,auprc,0.0125434310968784
1628,1292.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,32,brier,0.2477366557950839
1629,1293.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,32,auroc,0.5429394144383135
1630,1294.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,32,auprc,0.0158204084120715
1631,1295.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,32,brier,0.2367400148652521
1632,1296.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,32,auroc,0.550274852327391
1633,1297.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,32,auprc,0.0167492733640156
1634,1298.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,32,brier,0.2559649032839591
1635,1299.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,48,auroc,0.4823426851950104
1636,1300.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,48,auprc,0.013533070586142
1637,1301.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,48,brier,0.2531052614051943
1638,1302.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,48,auroc,0.4763935128690341
1639,1303.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,48,auprc,0.0133921296793262
1640,1304.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,48,brier,0.2356860780765253
1641,1305.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,48,auroc,0.5165240122736275
1642,1306.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,48,auprc,0.0148770555625245
1643,1307.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,48,brier,0.2339908817914247
1644,1308.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5231187769701472
1645,1309.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,48,auprc,0.0141440824244435
1646,1310.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,48,brier,0.2303932674077904
1647,1311.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5481450065435767
1648,1312.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,48,auprc,0.0166123254543446
1649,1313.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,48,brier,0.2508887207779608
1650,1314.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,64,auroc,0.5220152116051218
1651,1315.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,64,auprc,0.0145129003654846
1652,1316.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,64,brier,0.2405426241499152
1653,1317.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,64,auroc,0.4973154571366251
1654,1318.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,64,auprc,0.0151007170365312
1655,1319.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,64,brier,0.2326472264672955
1656,1320.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,64,auroc,0.5109840456104979
1657,1321.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,64,auprc,0.013906624696189
1658,1322.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,64,brier,0.2256230610134436
1659,1323.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5593462465808338
1660,1324.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,64,auprc,0.0167347626560945
1661,1325.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,64,brier,0.2118895809118249
1662,1326.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5351853387037824
1663,1327.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,64,auprc,0.0162970946866769
1664,1328.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,64,brier,0.2486404311246349
1665,1329.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,128,auroc,0.5463834764372288
1666,1330.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,128,auprc,0.0158070213927539
1667,1331.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,0,128,brier,0.2182744769708057
1668,1332.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,128,auroc,0.5335595067558008
1669,1333.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,128,auprc,0.015179027487441
1670,1334.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,1,128,brier,0.2159415135382959
1671,1335.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,128,auroc,0.4681513143156951
1672,1336.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,128,auprc,0.0123884937576563
1673,1337.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,2,128,brier,0.2381451604884258
1674,1338.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5717152571448784
1675,1339.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,128,auprc,0.0180614007641117
1676,1340.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,3,128,brier,0.2179865488138469
1677,1341.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5584727012002453
1678,1342.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,128,auprc,0.0177733281672694
1679,1343.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_max_pool,rf,4,128,brier,0.222242223454114
1680,1344.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.575481299224203
1681,1345.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.0174135305825847
1682,1346.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.0134909410582115
1683,1347.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5773602710573477
1684,1348.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.0196215930236183
1685,1349.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2500019396526454
1686,1350.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.5313181475193359
1687,1351.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.0142945309236978
1688,1352.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2500005206676982
1689,1353.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.4804466212153367
1690,1354.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.0123249135534307
1691,1355.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2500001884368472
1692,1356.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.4657096612077909
1693,1357.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.0119847169552967
1694,1358.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.250016019829818
1695,1359.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.4788184422750425
1696,1360.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.0125962616866611
1697,1361.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2500001271991387
1698,1362.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.5654369311214865
1699,1363.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.0174647727905198
1700,1364.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.250001134630861
1701,1365.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.5428920324584985
1702,1366.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.0162124577153965
1703,1367.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2499994151896643
1704,1368.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.4903585408413506
1705,1369.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.0131866511116963
1706,1370.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.2499978480962824
1707,1371.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.4789342223165441
1708,1372.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.0134532675692457
1709,1373.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.53954614558543
1710,1374.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.4597744603023014
1711,1375.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.0124950300261715
1712,1376.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500005131504594
1713,1377.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5102106840100924
1714,1378.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.0133037338398466
1715,1379.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.2499996092832757
1716,1380.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.5355852669307677
1717,1381.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.0151430965360088
1718,1382.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.3778462734173918
1719,1383.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.5229742766694963
1720,1384.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.013526508320355
1721,1385.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.2887022209135262
1722,1386.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.4395500185696095
1723,1387.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.0118226522850703
1724,1388.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.6760495854159609
1725,1389.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.4716032131319562
1726,1390.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.0124542780403296
1727,1391.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.3042702811996202
1728,1392.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.4877262765869647
1729,1393.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.0123361978848678
1730,1394.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.2499994898131811
1731,1395.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.5667874722929636
1732,1396.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.017314855476848
1733,1397.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.2500003724320395
1734,1398.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.4971528183066874
1735,1399.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.0135187730015561
1736,1400.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.6904384154914491
1737,1401.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.467643789202509
1738,1402.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.0123228608450088
1739,1403.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.4314229429451683
1740,1404.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.4216924725287682
1741,1405.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.0108914652366952
1742,1406.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.2889644020182066
1743,1407.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.493342728671477
1744,1408.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.0125949820841438
1745,1409.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2500009315007694
1746,1410.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.5713069468024901
1747,1411.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.0177773233875918
1748,1412.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.2505101925732741
1749,1413.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.4886750767838614
1750,1414.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.0133016542046164
1751,1415.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.5169281821664469
1752,1416.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.4725460776858139
1753,1417.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.012474542102905
1754,1418.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.3945559441033858
1755,1419.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.4139994001721373
1756,1420.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.0107607593671393
1757,1421.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.2998714983429124
1758,1422.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.4857979110663082
1759,1423.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.0123568866640163
1760,1424.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.2500003503147214
1761,1425.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5306746000165063
1762,1426.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.0161894629596387
1763,1427.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.3808664110911899
1764,1428.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.471929673499104
1765,1429.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.0127094847499353
1766,1430.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.5983325462543536
1767,1431.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.4642836809976891
1768,1432.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.0126658373945625
1769,1433.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.527195662245338
1770,1434.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.4457527471231843
1771,1435.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.0113864211458368
1772,1436.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2500947295639337
1773,1437.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.5182265249186475
1774,1438.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.0144255365164917
1775,1439.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.490670609448803
1776,1440.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5390994034144501
1777,1441.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.0162985954741057
1778,1442.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.4570168059874648
1779,1443.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.4755318387745237
1780,1444.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.0128704015823159
1781,1445.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.4662061117632338
1782,1446.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.4900474482998491
1783,1447.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.0126090212099473
1784,1448.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.2259062264216064
1785,1449.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5088003000613092
1786,1450.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.0146620852633774
1787,1451.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2499976887613304
1788,1452.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5287425353117337
1789,1453.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.0142438896318837
1790,1454.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.4497332615520482
1791,1455.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5730263378961516
1792,1456.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.0177083495306583
1793,1457.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.2500017272064583
1794,1458.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.4818311256130919
1795,1459.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.0128892718933139
1796,1460.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.4510333490998107
1797,1461.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.484862290133937
1798,1462.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.012468120801956
1799,1463.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.242904966970002
1800,1464.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5175388340643274
1801,1465.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.0159697757071584
1802,1466.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.2499952600228114
1803,1467.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5435692594852387
