,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1452,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5287425353117337
1453,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.014243889631883722
1454,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.44973326155204824
1455,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5730263378961516
1456,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.017708349530658325
1457,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.25000172720645836
1458,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.4818311256130919
1459,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.012889271893313969
1460,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.45103334909981074
1461,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.484862290133937
1462,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.01246812080195608
1463,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.24290496697000202
1464,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5175388340643274
1465,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.015969775707158462
1466,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.24999526002281144
1467,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5435692594852387
1468,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.01571492013071793
1469,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.4476765591507227
1470,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5328580213344181
1471,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.01476209848514926
1472,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.5037271388079264
1473,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.5348695963910112
1474,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.015415257195719467
1475,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.39823722942899037
1476,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5399929553386154
1477,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.014429885729599513
1478,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.23078505140400724
1479,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.553470004185531
1480,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.01667059179020782
1481,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.24999453207558806
1482,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5454133580338616
1483,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.01638891157030839
1484,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.4142295776051236
1485,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.5319008758665819
1486,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.01451690195240999
1487,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.471794035976355
1488,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.5016549095984248
1489,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.014088252467539666
1490,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.3952912367726498
1491,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5705631160394266
1492,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.01716370120848573
1493,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.24837444414385346
1494,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.524784098813903
1495,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.015222873027430514
1496,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.24986364483702475
1497,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.5387600511695907
1498,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.015721307443426615
1499,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.24793930364445355
1500,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5014022929046407
1501,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.014816007777112098
1502,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2891929855814067
1503,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.5002027550815884
1504,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.013593820893670203
1505,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.3350944683415679
1506,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5716602409922656
1507,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.017645609835906007
1508,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2423941371142156
1509,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.569499202685814
1510,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.01754881181010262
1511,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.24999057152184315
1512,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5141894954961329
1513,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.014236432265397737
1514,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.01857409911701535
1515,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5194941107809847
1516,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.014149730799736054
1517,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,1,brier,0.8327400365921566
1518,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5049338862950387
1519,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.013737799692816851
1520,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,1,brier,0.4845775992363376
1521,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.4973955091020562
1522,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.013533448884249885
1523,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,1,brier,0.5911820857529234
1524,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.5000367560365968
1525,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.013603722900421606
1526,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,1,brier,0.8789475777583327
1527,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.4779375943218261
1528,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.013087729081370205
1529,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,1,brier,0.3401479595895315
1530,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.5129255093378607
1531,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.013963298753324145
1532,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,2,brier,0.640899689762151
1533,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.5480321814280326
1534,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.01555376392496102
1535,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,2,brier,0.17460712044476273
1536,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.4961588910111299
1537,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.013526802163578315
1538,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,2,brier,0.12504529826143065
1539,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.4927472116110168
1540,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.0134109132450108
1541,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,2,brier,0.43733151256419106
1542,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.4854095925297114
1543,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.013228095040070439
1544,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,2,brier,0.6631831198790867
1545,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.5154088703782305
1546,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.014045411811844297
1547,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,4,brier,0.15860273645692471
1548,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.5202776009243539
1549,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.014276288468468307
1550,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,4,brier,0.19737610373080908
1551,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.4971862804482644
1552,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.013522842005299305
1553,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,4,brier,0.21452925162852782
1554,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.44053140400985663
1555,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.012355496073805832
1556,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,4,brier,0.37239037820733795
1557,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.5044197660229202
1558,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.013810491245952792
1559,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,4,brier,0.12194574815050518
1560,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.4901071731748726
1561,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.013073195449917977
1562,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,8,brier,0.37794217732170154
1563,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5359301200539992
1564,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.014737861880542399
1565,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,8,brier,0.30617647318784863
1566,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.5152186976808619
1567,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.014053513179523466
1568,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,8,brier,0.29182686783514084
1569,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.46167535090666856
1570,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.012344906279979147
1571,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,8,brier,0.31518474279890063
1572,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.482044189775514
1573,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.013157687986743407
1574,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,8,brier,0.46573462731684034
1575,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.48774809956258264
1576,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.013174143034967237
1577,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,12,brier,0.315640760480471
1578,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.5031230546123373
1579,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.013687529285710863
1580,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,12,brier,0.5237053535915998
1581,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.4755093673363517
1582,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.012945371823737138
1583,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,12,brier,0.20971990206736849
1584,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.45735466333003205
1585,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.013043700138524478
1586,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,12,brier,0.3548285445477629
1587,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.43467340699278445
1588,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.011908570572017411
1589,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,12,brier,0.29530586269986486
1590,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.47361545875778155
1591,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.012841156114102512
1592,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,16,brier,0.3379599872722935
1593,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.49812019548198455
1594,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.0135526800336221
1595,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,16,brier,0.48166414764139687
1596,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.5189728647896624
1597,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.014150118250951249
1598,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,16,brier,0.49741468459152016
1599,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.49990701194350123
1600,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.014131244263136757
1601,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,16,brier,0.41612285514684716
1602,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.4694769154699585
1603,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.012767498354203969
1604,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,16,brier,0.2984571633123857
1605,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.5000196896811923
1606,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.013603264875114443
1607,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,24,brier,0.5440497971521756
1608,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.5123439858045651
1609,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.014171531111026092
1610,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,24,brier,0.38308408241190045
1611,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.5342126559257687
1612,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.014634585473673032
1613,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,24,brier,0.251244133322727
1614,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.47656945623467273
1615,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.013039988358869107
1616,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,24,brier,0.4431131174926418
1617,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.4876516923398887
1618,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.013577272269720362
1619,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,24,brier,0.3345497573780925
1620,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.507681569515186
1621,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.013814702385716245
1622,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,32,brier,0.5346233394320261
1623,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.5186506157446709
1624,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.014348103110306248
1625,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,32,brier,0.3407998126198747
1626,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.517650826495001
1627,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.014110314995509163
1628,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,32,brier,0.4858006522949646
1629,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.491490933314469
1630,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.013382782656796866
1631,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,32,brier,0.45847585713149314
1632,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.5199982867324562
1633,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.014406800314660701
1634,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,32,brier,0.30851761991886095
1635,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.5143901504433126
1636,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.014008947134917977
1637,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,48,brier,0.5448552223371251
1638,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.5074647914308621
1639,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.014265880657639916
1640,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,48,brier,0.3399789197359001
1641,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.5225530265515941
1642,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.015401105605143975
1643,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,48,brier,0.31277002847813473
1644,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.5330136707696661
1645,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.014622707125418412
1646,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,48,brier,0.4306041683239201
1647,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.529977941219817
1648,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.014774569621651029
1649,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,48,brier,0.3145654902376723
1650,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.5202301157800415
1651,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.01454379653507968
1652,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,64,brier,0.3596107443056772
1653,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.4924706202249575
1654,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.013681156712966797
1655,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,64,brier,0.33615950291234675
1656,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,64,auroc,0.5315272214263818
1657,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,64,auprc,0.0153264956540035
1658,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,64,brier,0.3171291066740912
1659,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,64,auroc,0.5506552345665913
1660,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,64,auprc,0.015630830345615233
1661,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,64,brier,0.2892307692307693
1662,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,64,auroc,0.4969570747264667
1663,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,64,auprc,0.014037523751672202
1664,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,64,brier,0.28528358921326863
1665,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,128,auroc,0.5172073481123844
1666,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,128,auprc,0.014159786546548104
1667,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,128,brier,0.3467798902235305
1668,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,128,auroc,0.504975870560979
