,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1027,1027,,,,,,new_celiac,new_celiac,clmbr,gbm,0,2,auprc,0.0086134987125086
1028,1028,,,,,,new_celiac,new_celiac,clmbr,gbm,0,2,brier,0.5112861904104284
1029,1029,,,,,,new_celiac,new_celiac,clmbr,gbm,1,2,auroc,0.4450466238289954
1030,1030,,,,,,new_celiac,new_celiac,clmbr,gbm,1,2,auprc,0.0086134987125086
1031,1031,,,,,,new_celiac,new_celiac,clmbr,gbm,1,2,brier,0.5112861904104284
1032,1032,,,,,,new_celiac,new_celiac,clmbr,gbm,2,2,auroc,0.5156638757274832
1033,1033,,,,,,new_celiac,new_celiac,clmbr,gbm,2,2,auprc,0.0097566758787068
1034,1034,,,,,,new_celiac,new_celiac,clmbr,gbm,2,2,brier,0.632816162650668
1035,1035,,,,,,new_celiac,new_celiac,clmbr,gbm,3,2,auroc,0.5057874126479306
1036,1036,,,,,,new_celiac,new_celiac,clmbr,gbm,3,2,auprc,0.0095626667243024
1037,1037,,,,,,new_celiac,new_celiac,clmbr,gbm,3,2,brier,0.3262645980574996
1038,1038,,,,,,new_celiac,new_celiac,clmbr,gbm,4,2,auroc,0.4229895502044525
1039,1039,,,,,,new_celiac,new_celiac,clmbr,gbm,4,2,auprc,0.0094509450945094
1040,1040,,,,,,new_celiac,new_celiac,clmbr,gbm,4,2,brier,0.1447486779807316
1041,1041,,,,,,new_celiac,new_celiac,clmbr,gbm,0,4,auroc,0.4279223729473616
1042,1042,,,,,,new_celiac,new_celiac,clmbr,gbm,0,4,auprc,0.0081953199760137
1043,1043,,,,,,new_celiac,new_celiac,clmbr,gbm,0,4,brier,0.5560057819603024
1044,1044,,,,,,new_celiac,new_celiac,clmbr,gbm,1,4,auroc,0.5635100928149542
1045,1045,,,,,,new_celiac,new_celiac,clmbr,gbm,1,4,auprc,0.0107666640791457
1046,1046,,,,,,new_celiac,new_celiac,clmbr,gbm,1,4,brier,0.3582051676847422
1047,1047,,,,,,new_celiac,new_celiac,clmbr,gbm,2,4,auroc,0.5431730165941887
1048,1048,,,,,,new_celiac,new_celiac,clmbr,gbm,2,4,auprc,0.0103384956654683
1049,1049,,,,,,new_celiac,new_celiac,clmbr,gbm,2,4,brier,0.814215563419948
1050,1050,,,,,,new_celiac,new_celiac,clmbr,gbm,3,4,auroc,0.574857748642392
1051,1051,,,,,,new_celiac,new_celiac,clmbr,gbm,3,4,auprc,0.0118647929023386
1052,1052,,,,,,new_celiac,new_celiac,clmbr,gbm,3,4,brier,0.3090420711217213
1053,1053,,,,,,new_celiac,new_celiac,clmbr,gbm,4,4,auroc,0.3055970229982043
1054,1054,,,,,,new_celiac,new_celiac,clmbr,gbm,4,4,auprc,0.007827400611044
1055,1055,,,,,,new_celiac,new_celiac,clmbr,gbm,4,4,brier,0.3726173759311809
1056,1056,,,,,,new_celiac,new_celiac,clmbr,gbm,0,8,auroc,0.5412150321282534
1057,1057,,,,,,new_celiac,new_celiac,clmbr,gbm,0,8,auprc,0.013500099074287
1058,1058,,,,,,new_celiac,new_celiac,clmbr,gbm,0,8,brier,0.5352386566394135
1059,1059,,,,,,new_celiac,new_celiac,clmbr,gbm,1,8,auroc,0.3918132450617684
1060,1060,,,,,,new_celiac,new_celiac,clmbr,gbm,1,8,auprc,0.0081305643789119
1061,1061,,,,,,new_celiac,new_celiac,clmbr,gbm,1,8,brier,0.4769214374938474
1062,1062,,,,,,new_celiac,new_celiac,clmbr,gbm,2,8,auroc,0.3508794703706108
1063,1063,,,,,,new_celiac,new_celiac,clmbr,gbm,2,8,auprc,0.0068791193628451
1064,1064,,,,,,new_celiac,new_celiac,clmbr,gbm,2,8,brier,0.4705337552074527
1065,1065,,,,,,new_celiac,new_celiac,clmbr,gbm,3,8,auroc,0.5367581835096601
1066,1066,,,,,,new_celiac,new_celiac,clmbr,gbm,3,8,auprc,0.0102028270578005
1067,1067,,,,,,new_celiac,new_celiac,clmbr,gbm,3,8,brier,0.6541344540925628
1068,1068,,,,,,new_celiac,new_celiac,clmbr,gbm,4,8,auroc,0.6111183228402673
1069,1069,,,,,,new_celiac,new_celiac,clmbr,gbm,4,8,auprc,0.013928874743231
1070,1070,,,,,,new_celiac,new_celiac,clmbr,gbm,4,8,brier,0.3553800752342901
1071,1071,,,,,,new_celiac,new_celiac,clmbr,gbm,0,12,auroc,0.616354038207741
1072,1072,,,,,,new_celiac,new_celiac,clmbr,gbm,0,12,auprc,0.0136571873465462
1073,1073,,,,,,new_celiac,new_celiac,clmbr,gbm,0,12,brier,0.3807678454815135
1074,1074,,,,,,new_celiac,new_celiac,clmbr,gbm,1,12,auroc,0.7170874710629368
1075,1075,,,,,,new_celiac,new_celiac,clmbr,gbm,1,12,auprc,0.0197791783513441
1076,1076,,,,,,new_celiac,new_celiac,clmbr,gbm,1,12,brier,0.3827213148342358
1077,1077,,,,,,new_celiac,new_celiac,clmbr,gbm,2,12,auroc,0.3725146578395101
1078,1078,,,,,,new_celiac,new_celiac,clmbr,gbm,2,12,auprc,0.0074874638183882
1079,1079,,,,,,new_celiac,new_celiac,clmbr,gbm,2,12,brier,0.5570822285873606
1080,1080,,,,,,new_celiac,new_celiac,clmbr,gbm,3,12,auroc,0.5537093528915428
1081,1081,,,,,,new_celiac,new_celiac,clmbr,gbm,3,12,auprc,0.0179318484434764
1082,1082,,,,,,new_celiac,new_celiac,clmbr,gbm,3,12,brier,0.475162435791606
1083,1083,,,,,,new_celiac,new_celiac,clmbr,gbm,4,12,auroc,0.5358062352610284
1084,1084,,,,,,new_celiac,new_celiac,clmbr,gbm,4,12,auprc,0.011230756403963
1085,1085,,,,,,new_celiac,new_celiac,clmbr,gbm,4,12,brier,0.4520872625076826
1086,1086,,,,,,new_celiac,new_celiac,clmbr,gbm,0,16,auroc,0.6082083901257005
1087,1087,,,,,,new_celiac,new_celiac,clmbr,gbm,0,16,auprc,0.0194181359690742
1088,1088,,,,,,new_celiac,new_celiac,clmbr,gbm,0,16,brier,0.5848761081012327
1089,1089,,,,,,new_celiac,new_celiac,clmbr,gbm,1,16,auroc,0.4862832911447178
1090,1090,,,,,,new_celiac,new_celiac,clmbr,gbm,1,16,auprc,0.0103067991200558
1091,1091,,,,,,new_celiac,new_celiac,clmbr,gbm,1,16,brier,0.5654490462970903
1092,1092,,,,,,new_celiac,new_celiac,clmbr,gbm,2,16,auroc,0.567209709872136
1093,1093,,,,,,new_celiac,new_celiac,clmbr,gbm,2,16,auprc,0.0151378272093177
1094,1094,,,,,,new_celiac,new_celiac,clmbr,gbm,2,16,brier,0.4305372259671743
1095,1095,,,,,,new_celiac,new_celiac,clmbr,gbm,3,16,auroc,0.5375045974773371
1096,1096,,,,,,new_celiac,new_celiac,clmbr,gbm,3,16,auprc,0.0100950881086918
1097,1097,,,,,,new_celiac,new_celiac,clmbr,gbm,3,16,brier,0.6891976119413938
1098,1098,,,,,,new_celiac,new_celiac,clmbr,gbm,4,16,auroc,0.6189935310789467
1099,1099,,,,,,new_celiac,new_celiac,clmbr,gbm,4,16,auprc,0.0153175058787668
1100,1100,,,,,,new_celiac,new_celiac,clmbr,gbm,4,16,brier,0.4180255000378752
1101,1101,,,,,,new_celiac,new_celiac,clmbr,gbm,0,24,auroc,0.5330802016399472
1102,1102,,,,,,new_celiac,new_celiac,clmbr,gbm,0,24,auprc,0.010220826710587
1103,1103,,,,,,new_celiac,new_celiac,clmbr,gbm,0,24,brier,0.4254411818481572
1104,1104,,,,,,new_celiac,new_celiac,clmbr,gbm,1,24,auroc,0.5462235780273036
1105,1105,,,,,,new_celiac,new_celiac,clmbr,gbm,1,24,auprc,0.0128275069996961
1106,1106,,,,,,new_celiac,new_celiac,clmbr,gbm,1,24,brier,0.6255012508023375
1107,1107,,,,,,new_celiac,new_celiac,clmbr,gbm,2,24,auroc,0.4123234027822851
1108,1108,,,,,,new_celiac,new_celiac,clmbr,gbm,2,24,auprc,0.0087090921008419
1109,1109,,,,,,new_celiac,new_celiac,clmbr,gbm,2,24,brier,0.5054415710049778
1110,1110,,,,,,new_celiac,new_celiac,clmbr,gbm,3,24,auroc,0.6075376993141646
1111,1111,,,,,,new_celiac,new_celiac,clmbr,gbm,3,24,auprc,0.0164082101069014
1112,1112,,,,,,new_celiac,new_celiac,clmbr,gbm,3,24,brier,0.551632695324747
1113,1113,,,,,,new_celiac,new_celiac,clmbr,gbm,4,24,auroc,0.5642889595638346
1114,1114,,,,,,new_celiac,new_celiac,clmbr,gbm,4,24,auprc,0.0173949519978435
1115,1115,,,,,,new_celiac,new_celiac,clmbr,gbm,4,24,brier,0.3374950343989608
1116,1116,,,,,,new_celiac,new_celiac,clmbr,gbm,0,32,auroc,0.4444300209861319
1117,1117,,,,,,new_celiac,new_celiac,clmbr,gbm,0,32,auprc,0.008272910762291
1118,1118,,,,,,new_celiac,new_celiac,clmbr,gbm,0,32,brier,0.4037858576611949
1119,1119,,,,,,new_celiac,new_celiac,clmbr,gbm,1,32,auroc,0.564948832781636
1120,1120,,,,,,new_celiac,new_celiac,clmbr,gbm,1,32,auprc,0.0118150855159371
1121,1121,,,,,,new_celiac,new_celiac,clmbr,gbm,1,32,brier,0.4563887598663964
1122,1122,,,,,,new_celiac,new_celiac,clmbr,gbm,2,32,auroc,0.4935418965405335
1123,1123,,,,,,new_celiac,new_celiac,clmbr,gbm,2,32,auprc,0.0097776440393979
1124,1124,,,,,,new_celiac,new_celiac,clmbr,gbm,2,32,brier,0.3826273051308392
1125,1125,,,,,,new_celiac,new_celiac,clmbr,gbm,3,32,auroc,0.6244564159148439
1126,1126,,,,,,new_celiac,new_celiac,clmbr,gbm,3,32,auprc,0.0148156729705242
1127,1127,,,,,,new_celiac,new_celiac,clmbr,gbm,3,32,brier,0.4791497098012064
1128,1128,,,,,,new_celiac,new_celiac,clmbr,gbm,4,32,auroc,0.5016983622163086
1129,1129,,,,,,new_celiac,new_celiac,clmbr,gbm,4,32,auprc,0.0099132481412833
1130,1130,,,,,,new_celiac,new_celiac,clmbr,gbm,4,32,brier,0.3605359946079411
1131,1131,,,,,,new_celiac,new_celiac,clmbr,gbm,0,48,auroc,0.6580991324289824
1132,1132,,,,,,new_celiac,new_celiac,clmbr,gbm,0,48,auprc,0.0176777282030117
1133,1133,,,,,,new_celiac,new_celiac,clmbr,gbm,0,48,brier,0.4585494417047542
1134,1134,,,,,,new_celiac,new_celiac,clmbr,gbm,1,48,auroc,0.5128404837627918
1135,1135,,,,,,new_celiac,new_celiac,clmbr,gbm,1,48,auprc,0.0145035708580429
1136,1136,,,,,,new_celiac,new_celiac,clmbr,gbm,1,48,brier,0.4025589899774187
1137,1137,,,,,,new_celiac,new_celiac,clmbr,gbm,2,48,auroc,0.5412907552843945
1138,1138,,,,,,new_celiac,new_celiac,clmbr,gbm,2,48,auprc,0.0102425219563459
1139,1139,,,,,,new_celiac,new_celiac,clmbr,gbm,2,48,brier,0.2907556731434647
1140,1140,,,,,,new_celiac,new_celiac,clmbr,gbm,3,48,auroc,0.5811644057895762
1141,1141,,,,,,new_celiac,new_celiac,clmbr,gbm,3,48,auprc,0.0261528249952883
1142,1142,,,,,,new_celiac,new_celiac,clmbr,gbm,3,48,brier,0.3688248439887783
1143,1143,,,,,,new_celiac,new_celiac,clmbr,gbm,4,48,auroc,0.554098786265983
1144,1144,,,,,,new_celiac,new_celiac,clmbr,gbm,4,48,auprc,0.0194744235144281
1145,1145,,,,,,new_celiac,new_celiac,clmbr,gbm,4,48,brier,0.3815070854389398
1146,1146,,,,,,new_celiac,new_celiac,clmbr,gbm,0,64,auroc,0.5686809026200212
1147,1147,,,,,,new_celiac,new_celiac,clmbr,gbm,0,64,auprc,0.0111935402040707
1148,1148,,,,,,new_celiac,new_celiac,clmbr,gbm,0,64,brier,0.3515985067658362
1149,1149,,,,,,new_celiac,new_celiac,clmbr,gbm,1,64,auroc,0.5856212544081695
1150,1150,,,,,,new_celiac,new_celiac,clmbr,gbm,1,64,auprc,0.0126910856671869
1151,1151,,,,,,new_celiac,new_celiac,clmbr,gbm,1,64,brier,0.3425992956779806
1152,1152,,,,,,new_celiac,new_celiac,clmbr,gbm,2,64,auroc,0.4938231539776292
1153,1153,,,,,,new_celiac,new_celiac,clmbr,gbm,2,64,auprc,0.0101366071051677
1154,1154,,,,,,new_celiac,new_celiac,clmbr,gbm,2,64,brier,0.3677064422050031
1155,1155,,,,,,new_celiac,new_celiac,clmbr,gbm,3,64,auroc,0.641007334328552
1156,1156,,,,,,new_celiac,new_celiac,clmbr,gbm,3,64,auprc,0.0260242519293231
1157,1157,,,,,,new_celiac,new_celiac,clmbr,gbm,3,64,brier,0.4156822051668734
1158,1158,,,,,,new_celiac,new_celiac,clmbr,gbm,4,64,auroc,0.6008307911988058
1159,1159,,,,,,new_celiac,new_celiac,clmbr,gbm,4,64,auprc,0.0131030550856432
1160,1160,,,,,,new_celiac,new_celiac,clmbr,gbm,4,64,brier,0.3389092953054589
1161,1161,,,,,,new_celiac,new_celiac,clmbr,gbm,0,128,auroc,0.5458774150278012
1162,1162,,,,,,new_celiac,new_celiac,clmbr,gbm,0,128,auprc,0.0158128292862395
1163,1163,,,,,,new_celiac,new_celiac,clmbr,gbm,0,128,brier,0.1159303095242674
1164,1164,,,,,,new_celiac,new_celiac,clmbr,gbm,1,128,auroc,0.5876333268427771
1165,1165,,,,,,new_celiac,new_celiac,clmbr,gbm,1,128,auprc,0.0152424104455052
1166,1166,,,,,,new_celiac,new_celiac,clmbr,gbm,1,128,brier,0.1380183851863316
1167,1167,,,,,,new_celiac,new_celiac,clmbr,gbm,2,128,auroc,0.5258432314316004
1168,1168,,,,,,new_celiac,new_celiac,clmbr,gbm,2,128,auprc,0.0115879207890824
1169,1169,,,,,,new_celiac,new_celiac,clmbr,gbm,2,128,brier,0.1034271958097053
1170,1170,,,,,,new_celiac,new_celiac,clmbr,gbm,3,128,auroc,0.6451396551351117
1171,1171,,,,,,new_celiac,new_celiac,clmbr,gbm,3,128,auprc,0.0156463657725025
1172,1172,,,,,,new_celiac,new_celiac,clmbr,gbm,3,128,brier,0.1389160755012917
1173,1173,,,,,,new_celiac,new_celiac,clmbr,gbm,4,128,auroc,0.5774647887323943
1174,1174,,,,,,new_celiac,new_celiac,clmbr,gbm,4,128,auprc,0.0119398894982501
1175,1175,,,,,,new_celiac,new_celiac,clmbr,gbm,4,128,brier,0.2698222533371485
1176,1176,840.0,840.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,auroc,0.5873304342182125
1177,1177,841.0,841.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,auprc,0.0155329491003544
1178,1178,842.0,842.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,-1,brier,0.0106421979789712
1179,1179,843.0,843.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,1,auroc,0.4319681530040457
1180,1180,844.0,844.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,1,auprc,0.0086338470235948
1181,1181,845.0,845.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,1,brier,0.2499965884395529
1182,1182,846.0,846.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auroc,0.4150278012158975
1183,1183,847.0,847.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,1,auprc,0.008036676678952
1184,1184,848.0,848.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,1,brier,0.2499961429654556
1185,1185,849.0,849.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auroc,0.6337811817139396
1186,1186,850.0,850.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,1,auprc,0.0203732960730706
1187,1187,851.0,851.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,1,brier,0.250006906506919
1188,1188,852.0,852.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auroc,0.6780251400878388
1189,1189,853.0,853.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,1,auprc,0.0293984475655012
1190,1190,854.0,854.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,1,brier,0.249999478192362
1191,1191,855.0,855.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auroc,0.3526102853681227
1192,1192,856.0,856.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auprc,0.0070276744249997
1193,1193,857.0,857.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,1,brier,0.2499995431020219
1194,1194,858.0,858.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auroc,0.3688366759697972
1195,1195,859.0,859.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auprc,0.0074722933854404
1196,1196,860.0,860.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,2,brier,0.2499938718004248
1197,1197,861.0,861.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auroc,0.3608532917937734
1198,1198,862.0,862.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auprc,0.0073931278418788
1199,1199,863.0,863.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,2,brier,0.2499973059282473
1200,1200,864.0,864.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auroc,0.6432141234503796
1201,1201,865.0,865.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auprc,0.0164332145142922
1202,1202,866.0,866.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,2,brier,0.2500056684843781
1203,1203,867.0,867.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auroc,0.611302221933753
1204,1204,868.0,868.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auprc,0.0150103346072979
1205,1205,869.0,869.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,2,brier,0.3336889893362061
1206,1206,870.0,870.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auroc,0.3704593150299647
1207,1207,871.0,871.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auprc,0.007476810541633
1208,1208,872.0,872.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,2,brier,0.2499967625777816
1209,1209,873.0,873.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auroc,0.3660673719737781
1210,1210,874.0,874.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auprc,0.007497428623443
1211,1211,875.0,875.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,4,brier,0.249993834179213
1212,1212,876.0,876.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auroc,0.3566560654248069
1213,1213,877.0,877.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auprc,0.0073361378234223
1214,1214,878.0,878.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,4,brier,0.2499954418325282
1215,1215,879.0,879.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auroc,0.6473680794444084
1216,1216,880.0,880.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auprc,0.0175330627549279
1217,1217,881.0,881.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,4,brier,0.2500059093931399
1218,1218,882.0,882.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auroc,0.6470435516323749
1219,1219,883.0,883.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auprc,0.0175770326395576
1220,1220,884.0,884.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,4,brier,0.3344863224336183
1221,1221,885.0,885.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auroc,0.6217087471062936
1222,1222,886.0,886.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auprc,0.0159059312195618
1223,1223,887.0,887.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,4,brier,0.2500018966864971
1224,1224,888.0,888.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auroc,0.3915536228121416
1225,1225,889.0,889.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auprc,0.0079905609079932
1226,1226,890.0,890.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,8,brier,0.2429700496733569
1227,1227,891.0,891.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auroc,0.3549252504272949
1228,1228,892.0,892.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auprc,0.0073438538672796
1229,1229,893.0,893.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,8,brier,0.2499921508571152
1230,1230,894.0,894.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auroc,0.6567793859933796
1231,1231,895.0,895.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auprc,0.0208685987871112
1232,1232,896.0,896.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,8,brier,0.2499933565062776
1233,1233,897.0,897.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auroc,0.5418099997836482
1234,1234,898.0,898.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auprc,0.0132882396390021
1235,1235,899.0,899.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,8,brier,0.4780626507857591
1236,1236,900.0,900.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auroc,0.6603924623006858
1237,1237,901.0,901.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auprc,0.0204603671157817
1238,1238,902.0,902.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,8,brier,0.2500015141955304
1239,1239,903.0,903.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auroc,0.4276194803227969
1240,1240,904.0,904.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auprc,0.0083391796513299
1241,1241,905.0,905.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,12,brier,0.3206214945121478
1242,1242,906.0,906.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auroc,0.412972458406352
1243,1243,907.0,907.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auprc,0.0079886640823354
1244,1244,908.0,908.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,12,brier,0.484114600481612
1245,1245,909.0,909.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auroc,0.6605439086129682
1246,1246,910.0,910.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auprc,0.0196162062238142
1247,1247,911.0,911.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,12,brier,0.2533256099899645
1248,1248,912.0,912.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auroc,0.5657385171242508
1249,1249,913.0,913.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auprc,0.0118623935840609
1250,1250,914.0,914.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,12,brier,0.5136302986283174
1251,1251,915.0,915.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auroc,0.6991194478700158
1252,1252,916.0,916.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auprc,0.0196251316041581
1253,1253,917.0,917.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,12,brier,0.3815406243801602
1254,1254,918.0,918.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auroc,0.4478483806062179
1255,1255,919.0,919.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auprc,0.0085654392599802
1256,1256,920.0,920.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,16,brier,0.5893567606918139
1257,1257,921.0,921.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auroc,0.604854936068021
1258,1258,922.0,922.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auprc,0.0121259730703633
1259,1259,923.0,923.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,16,brier,0.4342712313853603
1260,1260,924.0,924.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auroc,0.6102420977477769
1261,1261,925.0,925.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auprc,0.013921011746677
1262,1262,926.0,926.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,16,brier,0.2817442735609713
1263,1263,927.0,927.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auroc,0.6289781700958438
1264,1264,928.0,928.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auprc,0.0148889520307899
1265,1265,929.0,929.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,16,brier,0.4447646344532878
1266,1266,930.0,930.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.551935267519093
1267,1267,931.0,931.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.010815860524327
1268,1268,932.0,932.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.2395856283751102
1269,1269,933.0,933.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.4930875576036866
1270,1270,934.0,934.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.0103455959363689
