,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1634,1634,1298.0,1298.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,32,brier,0.2206336357169379
1635,1635,1299.0,1299.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,48,auroc,0.6114907205521315
1636,1636,1300.0,1300.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,48,auprc,0.165003264228105
1637,1637,1301.0,1301.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,48,brier,0.2442818122695305
1638,1638,1302.0,1302.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,48,auroc,0.570710365626842
1639,1639,1303.0,1303.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,48,auprc,0.1513680482629814
1640,1640,1304.0,1304.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,48,brier,0.2444680445151033
1641,1641,1305.0,1305.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,48,auroc,0.5450810056025774
1642,1642,1306.0,1306.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,48,auprc,0.1485446923109262
1643,1643,1307.0,1307.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,48,brier,0.2621860095389507
1644,1644,1308.0,1308.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5529183191122862
1645,1645,1309.0,1309.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,48,auprc,0.1494607906681374
1646,1646,1310.0,1310.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,48,brier,0.2345637044509516
1647,1647,1311.0,1311.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5764502892852851
1648,1648,1312.0,1312.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,48,auprc,0.1824211934816516
1649,1649,1313.0,1313.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,48,brier,0.250457219878814
1650,1650,1314.0,1314.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,64,auroc,0.6085520856582026
1651,1651,1315.0,1315.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,64,auprc,0.1599186505551032
1652,1652,1316.0,1316.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,64,brier,0.2412567147097043
1653,1653,1317.0,1317.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5764531506629812
1654,1654,1318.0,1318.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,64,auprc,0.1847387401132344
1655,1655,1319.0,1319.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,64,brier,0.2378948498333089
1656,1656,1320.0,1320.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,64,auroc,0.5682123828981178
1657,1657,1321.0,1321.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,64,auprc,0.1708417289217392
1658,1658,1322.0,1322.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,64,brier,0.2407644750140961
1659,1659,1323.0,1323.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5897471114392157
1660,1660,1324.0,1324.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,64,auprc,0.1906168868863272
1661,1661,1325.0,1325.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,64,brier,0.2316428557402436
1662,1662,1326.0,1326.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,64,auroc,0.6252281948712666
1663,1663,1327.0,1327.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,64,auprc,0.1852922589634399
1664,1664,1328.0,1328.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,64,brier,0.2218244743773567
1665,1665,1329.0,1329.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,128,auroc,0.6403763283945955
1666,1666,1330.0,1330.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,128,auprc,0.1840495258539467
1667,1667,1331.0,1331.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,128,brier,0.218651324854266
1668,1668,1332.0,1332.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,128,auroc,0.605936786443937
1669,1669,1333.0,1333.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,128,auprc,0.1648749887260528
1670,1670,1334.0,1334.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,128,brier,0.2325586989982815
1671,1671,1335.0,1335.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,128,auroc,0.5773001184610367
1672,1672,1336.0,1336.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,128,auprc,0.1565502284092189
1673,1673,1337.0,1337.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,128,brier,0.2282265569579364
1674,1674,1338.0,1338.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5936815057713988
1675,1675,1339.0,1339.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,128,auprc,0.1696397137225766
1676,1676,1340.0,1340.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,128,brier,0.2231314049098081
1677,1677,1341.0,1341.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,128,auroc,0.6039252379235553
1678,1678,1342.0,1342.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,128,auprc,0.1740424704725179
1679,1679,1343.0,1343.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,128,brier,0.2139203850909733
1680,1680,1344.0,1344.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.6420702639907062
1681,1681,1345.0,1345.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.188012213026377
1682,1682,1346.0,1346.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.1083578001931772
1683,1683,1347.0,1347.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5108703738676098
1684,1684,1348.0,1348.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.138982310285279
1685,1685,1349.0,1349.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2500001237328215
1686,1686,1350.0,1350.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.5975300587726979
1687,1687,1351.0,1351.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.1721771606451078
1688,1688,1352.0,1352.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2499982280020765
1689,1689,1353.0,1353.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.4647163516289824
1690,1690,1354.0,1354.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.1132356266733943
1691,1691,1355.0,1355.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2500011541310032
1692,1692,1356.0,1356.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.4964032482359606
1693,1693,1357.0,1357.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.1225237780805214
1694,1694,1358.0,1358.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.2499984680030652
1695,1695,1359.0,1359.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.5058114581008464
1696,1696,1360.0,1360.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.1330100697954392
1697,1697,1361.0,1361.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2500006238164746
1698,1698,1362.0,1362.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.4992875169536628
1699,1699,1363.0,1363.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.1323218484012478
1700,1700,1364.0,1364.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.2499992443270021
1701,1701,1365.0,1365.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.6197000131623374
1702,1702,1366.0,1366.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.1734944923471057
1703,1703,1367.0,1367.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2499986642667582
1704,1704,1368.0,1368.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.5149449757069033
1705,1705,1369.0,1369.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.1235361368875503
1706,1706,1370.0,1370.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.3294301014357987
1707,1707,1371.0,1371.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.5021488946497961
1708,1708,1372.0,1372.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.1390975105428146
1709,1709,1373.0,1373.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2499992669348451
1710,1710,1374.0,1374.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.4976450861560824
1711,1711,1375.0,1375.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.128083138037543
1712,1712,1376.0,1376.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500002883461689
1713,1713,1377.0,1377.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5785648474027275
1714,1714,1378.0,1378.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.1517945044964374
1715,1715,1379.0,1379.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.2499983351216845
1716,1716,1380.0,1380.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.5633652090808683
1717,1717,1381.0,1381.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.1583028391607991
1718,1718,1382.0,1382.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.249999389783161
1719,1719,1383.0,1383.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.5269627620306625
1720,1720,1384.0,1384.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.1320581987339013
1721,1721,1385.0,1385.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.4434289188077727
1722,1722,1386.0,1386.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5427518441579252
1723,1723,1387.0,1387.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.1579851341021891
1724,1724,1388.0,1388.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.2499987401556796
1725,1725,1389.0,1389.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5161124178069256
1726,1726,1390.0,1390.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.1289613826254605
1727,1727,1391.0,1391.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.3545304429466238
1728,1728,1392.0,1392.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.6131531809935848
1729,1729,1393.0,1393.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.1699276423634876
1730,1730,1394.0,1394.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.2499985077363547
1731,1731,1395.0,1395.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.5776720975615339
1732,1732,1396.0,1396.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.1623149372930783
1733,1733,1397.0,1397.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.2499992069454066
1734,1734,1398.0,1398.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.5348258279396364
1735,1735,1399.0,1399.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.144258193727517
1736,1736,1400.0,1400.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.2615852551543355
1737,1737,1401.0,1401.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5408690576338695
1738,1738,1402.0,1402.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.1512902019124443
1739,1739,1403.0,1403.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.3352277183796348
1740,1740,1404.0,1404.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.5742098305492128
1741,1741,1405.0,1405.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.1414693756387295
1742,1742,1406.0,1406.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.2311199673922868
1743,1743,1407.0,1407.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.6174509702931767
1744,1744,1408.0,1408.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.1661511811348804
1745,1745,1409.0,1409.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2499976706025821
1746,1746,1410.0,1410.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.506189159956736
1747,1747,1411.0,1411.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.1475487961918767
1748,1748,1412.0,1412.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.3992065949380522
1749,1749,1413.0,1413.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.5652422728495317
1750,1750,1414.0,1414.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.1609047954410466
1751,1751,1415.0,1415.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.2500008080238612
1752,1752,1416.0,1416.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.5150193715270028
1753,1753,1417.0,1417.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.1374975157288812
1754,1754,1418.0,1418.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.3744307276989596
1755,1755,1419.0,1419.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.5574307117390882
1756,1756,1420.0,1420.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.1451529369617039
1757,1757,1421.0,1421.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.3672375566406211
1758,1758,1422.0,1422.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.5505147618475343
1759,1759,1423.0,1423.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.1493903417229592
1760,1760,1424.0,1424.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.5350707622952686
1761,1761,1425.0,1425.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5633423180592991
1762,1762,1426.0,1426.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.1637184199646857
1763,1763,1427.0,1427.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.2560316830874774
1764,1764,1428.0,1428.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.547370107759484
1765,1765,1429.0,1429.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.1563989242060759
1766,1766,1430.0,1430.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.249786059849292
1767,1767,1431.0,1431.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.5414127193961349
1768,1768,1432.0,1432.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.1458884880560696
1769,1769,1433.0,1433.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.4129617062992994
1770,1770,1434.0,1434.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.57746035561202
1771,1771,1435.0,1435.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.1570153897134843
1772,1772,1436.0,1436.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2609686295306734
1773,1773,1437.0,1437.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.5969749514996482
1774,1774,1438.0,1438.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.1607262261729426
1775,1775,1439.0,1439.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.3775840121396542
1776,1776,1440.0,1440.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5682238284089024
1777,1777,1441.0,1441.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.1766236080336546
1778,1778,1442.0,1442.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.233957775796804
1779,1779,1443.0,1443.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.5693798249981401
1780,1780,1444.0,1444.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.1564930593057326
1781,1781,1445.0,1445.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.2650706032473169
1782,1782,1446.0,1446.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.5075368688516148
1783,1783,1447.0,1447.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.1274807652026957
1784,1784,1448.0,1448.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.4129282720836029
1785,1785,1449.0,1449.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5746962647575555
1786,1786,1450.0,1450.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.1525370982309742
1787,1787,1451.0,1451.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2603801446797775
1788,1788,1452.0,1452.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.6112360579371756
1789,1789,1453.0,1453.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.1837943268120457
1790,1790,1454.0,1454.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.2715477595124976
1791,1791,1455.0,1455.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5541057908561815
1792,1792,1456.0,1456.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.1692014647855491
1793,1793,1457.0,1457.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.2449589405651447
1794,1794,1458.0,1458.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.6275802473374881
1795,1795,1459.0,1459.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.1862283285051988
1796,1796,1460.0,1460.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.2499974405438793
1797,1797,1461.0,1461.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.5013248178733096
1798,1798,1462.0,1462.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.1284555079261938
1799,1799,1463.0,1463.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.4753463033716035
1800,1800,1464.0,1464.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5706273856736541
1801,1801,1465.0,1465.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.1520915903401213
1802,1802,1466.0,1466.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.238054715729364
1803,1803,1467.0,1467.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5810771370199324
1804,1804,1468.0,1468.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.1510140559329948
1805,1805,1469.0,1469.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.4224642098666013
1806,1806,1470.0,1470.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.603121190790942
1807,1807,1471.0,1471.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.1738747273767307
1808,1808,1472.0,1472.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.249997829477842
1809,1809,1473.0,1473.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.6131131217058389
1810,1810,1474.0,1474.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.1797564508568597
1811,1811,1475.0,1475.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.2286361515908089
1812,1812,1476.0,1476.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.564498314648537
1813,1813,1477.0,1477.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.1464791077794661
1814,1814,1478.0,1478.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.2533752141519526
1815,1815,1479.0,1479.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.5973869898878912
1816,1816,1480.0,1480.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.1653592333363879
1817,1817,1481.0,1481.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.235491754907418
1818,1818,1482.0,1482.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5825993899542752
1819,1819,1483.0,1483.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.1545981847057725
1820,1820,1484.0,1484.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3651244416246804
1821,1821,1485.0,1485.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.6105951093332418
1822,1822,1486.0,1486.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.1892803822275189
1823,1823,1487.0,1487.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.2499549533391984
