,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
681,681,,new_hypertension,new_hypertension,clmbr,knn,2,1,auroc,0.4828517634670741
682,682,,new_hypertension,new_hypertension,clmbr,knn,2,1,auprc,0.1228275766035063
683,683,,new_hypertension,new_hypertension,clmbr,knn,2,1,brier,0.5135135135135135
684,684,,new_hypertension,new_hypertension,clmbr,knn,3,1,auroc,0.5439107021248591
685,685,,new_hypertension,new_hypertension,clmbr,knn,3,1,auprc,0.1377128550581658
686,686,,new_hypertension,new_hypertension,clmbr,knn,3,1,brier,0.4491255961844197
687,687,,new_hypertension,new_hypertension,clmbr,knn,4,1,auroc,0.5329659324371498
688,688,,new_hypertension,new_hypertension,clmbr,knn,4,1,auprc,0.1344300472271791
689,689,,new_hypertension,new_hypertension,clmbr,knn,4,1,brier,0.5246422893481717
690,690,,new_hypertension,new_hypertension,clmbr,knn,0,2,auroc,0.5855780841359497
691,691,,new_hypertension,new_hypertension,clmbr,knn,0,2,auprc,0.1556837227437145
692,692,,new_hypertension,new_hypertension,clmbr,knn,0,2,brier,0.2917329093799682
693,693,,new_hypertension,new_hypertension,clmbr,knn,1,2,auroc,0.5775089990328544
694,694,,new_hypertension,new_hypertension,clmbr,knn,1,2,auprc,0.1521863547390739
695,695,,new_hypertension,new_hypertension,clmbr,knn,1,2,brier,0.2917329093799682
696,696,,new_hypertension,new_hypertension,clmbr,knn,2,2,auroc,0.569786140630991
697,697,,new_hypertension,new_hypertension,clmbr,knn,2,2,auprc,0.1609416594290403
698,698,,new_hypertension,new_hypertension,clmbr,knn,2,2,brier,0.3519651064373726
699,699,,new_hypertension,new_hypertension,clmbr,knn,3,2,auroc,0.598414224480803
700,700,,new_hypertension,new_hypertension,clmbr,knn,3,2,auprc,0.1553125333583336
701,701,,new_hypertension,new_hypertension,clmbr,knn,3,2,brier,0.2682388270623564
702,702,,new_hypertension,new_hypertension,clmbr,knn,4,2,auroc,0.5423855878128202
703,703,,new_hypertension,new_hypertension,clmbr,knn,4,2,auprc,0.1371784291943925
704,704,,new_hypertension,new_hypertension,clmbr,knn,4,2,brier,0.4705882352941176
705,705,,new_hypertension,new_hypertension,clmbr,knn,0,4,auroc,0.6409428811784297
706,706,,new_hypertension,new_hypertension,clmbr,knn,0,4,auprc,0.221807955786866
707,707,,new_hypertension,new_hypertension,clmbr,knn,0,4,brier,0.2271354091310957
708,708,,new_hypertension,new_hypertension,clmbr,knn,1,4,auroc,0.5869372385416131
709,709,,new_hypertension,new_hypertension,clmbr,knn,1,4,auprc,0.1877397724668563
710,710,,new_hypertension,new_hypertension,clmbr,knn,1,4,brier,0.2093773283199034
711,711,,new_hypertension,new_hypertension,clmbr,knn,2,4,auroc,0.554592225064524
712,712,,new_hypertension,new_hypertension,clmbr,knn,2,4,auprc,0.1408300161532404
713,713,,new_hypertension,new_hypertension,clmbr,knn,2,4,brier,0.4180922098569157
714,714,,new_hypertension,new_hypertension,clmbr,knn,3,4,auroc,0.6298350129620409
715,715,,new_hypertension,new_hypertension,clmbr,knn,3,4,auprc,0.1688483163834878
716,716,,new_hypertension,new_hypertension,clmbr,knn,3,4,brier,0.2631796502384738
717,717,,new_hypertension,new_hypertension,clmbr,knn,4,4,auroc,0.5494818044992303
718,718,,new_hypertension,new_hypertension,clmbr,knn,4,4,auprc,0.1456105806322737
719,719,,new_hypertension,new_hypertension,clmbr,knn,4,4,brier,0.2941176470588235
720,720,,new_hypertension,new_hypertension,clmbr,knn,0,8,auroc,0.6137197337774191
721,721,,new_hypertension,new_hypertension,clmbr,knn,0,8,auprc,0.1678935813144105
722,722,,new_hypertension,new_hypertension,clmbr,knn,0,8,brier,0.3036565977742448
723,723,,new_hypertension,new_hypertension,clmbr,knn,1,8,auroc,0.5816866104692087
724,724,,new_hypertension,new_hypertension,clmbr,knn,1,8,auprc,0.1490178665750494
725,725,,new_hypertension,new_hypertension,clmbr,knn,1,8,brier,0.3079844550432786
726,726,,new_hypertension,new_hypertension,clmbr,knn,2,8,auroc,0.570601633274389
727,727,,new_hypertension,new_hypertension,clmbr,knn,2,8,auprc,0.1697527911575269
728,728,,new_hypertension,new_hypertension,clmbr,knn,2,8,brier,0.2984079287870033
729,729,,new_hypertension,new_hypertension,clmbr,knn,3,8,auroc,0.64975592448252
730,730,,new_hypertension,new_hypertension,clmbr,knn,3,8,auprc,0.1926535377049141
731,731,,new_hypertension,new_hypertension,clmbr,knn,3,8,brier,0.290357990359913
732,732,,new_hypertension,new_hypertension,clmbr,knn,4,8,auroc,0.631940986946395
733,733,,new_hypertension,new_hypertension,clmbr,knn,4,8,auprc,0.183294659698053
734,734,,new_hypertension,new_hypertension,clmbr,knn,4,8,brier,0.2759698796825405
735,735,,new_hypertension,new_hypertension,clmbr,knn,0,12,auroc,0.6214855128447244
736,736,,new_hypertension,new_hypertension,clmbr,knn,0,12,auprc,0.187399182391924
737,737,,new_hypertension,new_hypertension,clmbr,knn,0,12,brier,0.2514490563268566
738,738,,new_hypertension,new_hypertension,clmbr,knn,1,12,auroc,0.5587755592562706
739,739,,new_hypertension,new_hypertension,clmbr,knn,1,12,auprc,0.1482413915514797
740,740,,new_hypertension,new_hypertension,clmbr,knn,1,12,brier,0.2523052464228935
741,741,,new_hypertension,new_hypertension,clmbr,knn,2,12,auroc,0.5756863014404175
742,742,,new_hypertension,new_hypertension,clmbr,knn,2,12,auprc,0.151145506633776
743,743,,new_hypertension,new_hypertension,clmbr,knn,2,12,brier,0.2768201294948756
744,744,,new_hypertension,new_hypertension,clmbr,knn,3,12,auroc,0.6238003674008962
745,745,,new_hypertension,new_hypertension,clmbr,knn,3,12,auprc,0.1659564198872745
746,746,,new_hypertension,new_hypertension,clmbr,knn,3,12,brier,0.3835612082670906
747,747,,new_hypertension,new_hypertension,clmbr,knn,4,12,auroc,0.6071500105870974
748,748,,new_hypertension,new_hypertension,clmbr,knn,4,12,auprc,0.174521518166812
749,749,,new_hypertension,new_hypertension,clmbr,knn,4,12,brier,0.2978094030892734
750,750,,new_hypertension,new_hypertension,clmbr,knn,0,16,auroc,0.6424365203358113
751,751,,new_hypertension,new_hypertension,clmbr,knn,0,16,auprc,0.1896308574977795
752,752,,new_hypertension,new_hypertension,clmbr,knn,0,16,brier,0.2318282988871224
753,753,,new_hypertension,new_hypertension,clmbr,knn,1,16,auroc,0.5932494377392828
754,754,,new_hypertension,new_hypertension,clmbr,knn,1,16,auprc,0.1628783152425391
755,755,,new_hypertension,new_hypertension,clmbr,knn,1,16,brier,0.2432114467408585
756,756,,new_hypertension,new_hypertension,clmbr,knn,2,16,auroc,0.5811687011062087
757,757,,new_hypertension,new_hypertension,clmbr,knn,2,16,auprc,0.1516963438119396
758,758,,new_hypertension,new_hypertension,clmbr,knn,2,16,brier,0.2922098569157393
759,759,,new_hypertension,new_hypertension,clmbr,knn,3,16,auroc,0.6410144156208331
760,760,,new_hypertension,new_hypertension,clmbr,knn,3,16,auprc,0.190603768678626
761,761,,new_hypertension,new_hypertension,clmbr,knn,3,16,brier,0.4127394066100529
762,762,,new_hypertension,new_hypertension,clmbr,knn,4,16,auroc,0.6288421149014828
763,763,,new_hypertension,new_hypertension,clmbr,knn,4,16,auprc,0.1862131289448033
764,764,,new_hypertension,new_hypertension,clmbr,knn,4,16,brier,0.2542385549806027
765,765,,new_hypertension,new_hypertension,clmbr,knn,0,24,auroc,0.668520839413761
766,766,,new_hypertension,new_hypertension,clmbr,knn,0,24,auprc,0.2168749276083322
767,767,,new_hypertension,new_hypertension,clmbr,knn,0,24,brier,0.2646879721764454
768,768,,new_hypertension,new_hypertension,clmbr,knn,1,24,auroc,0.5320617370851718
769,769,,new_hypertension,new_hypertension,clmbr,knn,1,24,auprc,0.1330384810421512
770,770,,new_hypertension,new_hypertension,clmbr,knn,1,24,brier,0.3242333176275084
771,771,,new_hypertension,new_hypertension,clmbr,knn,2,24,auroc,0.6143978802914026
772,772,,new_hypertension,new_hypertension,clmbr,knn,2,24,auprc,0.1735254121628698
773,773,,new_hypertension,new_hypertension,clmbr,knn,2,24,brier,0.2874564774410833
774,774,,new_hypertension,new_hypertension,clmbr,knn,3,24,auroc,0.6387024224423575
775,775,,new_hypertension,new_hypertension,clmbr,knn,3,24,auprc,0.1738747843375636
776,776,,new_hypertension,new_hypertension,clmbr,knn,3,24,brier,0.3146581875993641
777,777,,new_hypertension,new_hypertension,clmbr,knn,4,24,auroc,0.5882620564149226
778,778,,new_hypertension,new_hypertension,clmbr,knn,4,24,auprc,0.1614267580744103
779,779,,new_hypertension,new_hypertension,clmbr,knn,4,24,brier,0.2748489666136725
780,780,,new_hypertension,new_hypertension,clmbr,knn,0,32,auroc,0.6052815309515225
781,781,,new_hypertension,new_hypertension,clmbr,knn,0,32,auprc,0.1754678780997786
782,782,,new_hypertension,new_hypertension,clmbr,knn,0,32,brier,0.2775198728139905
783,783,,new_hypertension,new_hypertension,clmbr,knn,1,32,auroc,0.5308656812081881
784,784,,new_hypertension,new_hypertension,clmbr,knn,1,32,auprc,0.1368712368198448
785,785,,new_hypertension,new_hypertension,clmbr,knn,1,32,brier,0.3044705138435781
786,786,,new_hypertension,new_hypertension,clmbr,knn,2,32,auroc,0.57685374354044
787,787,,new_hypertension,new_hypertension,clmbr,knn,2,32,auprc,0.1491619787161033
788,788,,new_hypertension,new_hypertension,clmbr,knn,2,32,brier,0.2678537360890302
789,789,,new_hypertension,new_hypertension,clmbr,knn,3,32,auroc,0.6497587858602161
790,790,,new_hypertension,new_hypertension,clmbr,knn,3,32,auprc,0.1902333059153781
791,791,,new_hypertension,new_hypertension,clmbr,knn,3,32,brier,0.2809220985691574
792,792,,new_hypertension,new_hypertension,clmbr,knn,4,32,auroc,0.6115136115737005
793,793,,new_hypertension,new_hypertension,clmbr,knn,4,32,auprc,0.1619122077076936
794,794,,new_hypertension,new_hypertension,clmbr,knn,4,32,brier,0.4062003179650238
795,795,,new_hypertension,new_hypertension,clmbr,knn,0,48,auroc,0.6314345230941794
796,796,,new_hypertension,new_hypertension,clmbr,knn,0,48,auprc,0.1863867657156823
797,797,,new_hypertension,new_hypertension,clmbr,knn,0,48,brier,0.2520508744038156
798,798,,new_hypertension,new_hypertension,clmbr,knn,1,48,auroc,0.6110729594084959
799,799,,new_hypertension,new_hypertension,clmbr,knn,1,48,auprc,0.2018695209872713
800,800,,new_hypertension,new_hypertension,clmbr,knn,1,48,brier,0.2587028499608176
801,801,,new_hypertension,new_hypertension,clmbr,knn,2,48,auroc,0.5901333974281937
802,802,,new_hypertension,new_hypertension,clmbr,knn,2,48,auprc,0.1593299935096531
803,803,,new_hypertension,new_hypertension,clmbr,knn,2,48,brier,0.2893151824093648
804,804,,new_hypertension,new_hypertension,clmbr,knn,3,48,auroc,0.6408484557144575
805,805,,new_hypertension,new_hypertension,clmbr,knn,3,48,auprc,0.185436910143289
806,806,,new_hypertension,new_hypertension,clmbr,knn,3,48,brier,0.2510015898251192
807,807,,new_hypertension,new_hypertension,clmbr,knn,4,48,auroc,0.6368940317384013
808,808,,new_hypertension,new_hypertension,clmbr,knn,4,48,auprc,0.1875501554665295
809,809,,new_hypertension,new_hypertension,clmbr,knn,4,48,brier,0.2670773835335708
810,810,,new_hypertension,new_hypertension,clmbr,knn,0,64,auroc,0.569548646282212
811,811,,new_hypertension,new_hypertension,clmbr,knn,0,64,auprc,0.1465608660096569
812,812,,new_hypertension,new_hypertension,clmbr,knn,0,64,brier,0.3855325914149443
813,813,,new_hypertension,new_hypertension,clmbr,knn,1,64,auroc,0.6259721530722613
814,814,,new_hypertension,new_hypertension,clmbr,knn,1,64,auprc,0.2011463821646493
815,815,,new_hypertension,new_hypertension,clmbr,knn,1,64,brier,0.2616293913157159
816,816,,new_hypertension,new_hypertension,clmbr,knn,2,64,auroc,0.6202436749246026
817,817,,new_hypertension,new_hypertension,clmbr,knn,2,64,auprc,0.171240322073676
818,818,,new_hypertension,new_hypertension,clmbr,knn,2,64,brier,0.2915043283159673
819,819,,new_hypertension,new_hypertension,clmbr,knn,3,64,auroc,0.620681465712111
820,820,,new_hypertension,new_hypertension,clmbr,knn,3,64,auprc,0.1860545073742626
821,821,,new_hypertension,new_hypertension,clmbr,knn,3,64,brier,0.2658078912779268
822,822,,new_hypertension,new_hypertension,clmbr,knn,4,64,auroc,0.656723379172604
823,823,,new_hypertension,new_hypertension,clmbr,knn,4,64,auprc,0.2146124695257651
824,824,,new_hypertension,new_hypertension,clmbr,knn,4,64,brier,0.2388300708428413
825,825,,new_hypertension,new_hypertension,clmbr,knn,0,128,auroc,0.6326506086150361
826,826,,new_hypertension,new_hypertension,clmbr,knn,0,128,auprc,0.2285630448083183
827,827,,new_hypertension,new_hypertension,clmbr,knn,0,128,brier,0.2258664578096137
828,828,,new_hypertension,new_hypertension,clmbr,knn,1,128,auroc,0.6704837445133083
829,829,,new_hypertension,new_hypertension,clmbr,knn,1,128,auprc,0.2221451734448746
830,830,,new_hypertension,new_hypertension,clmbr,knn,1,128,brier,0.2421092306944669
831,831,,new_hypertension,new_hypertension,clmbr,knn,2,128,auroc,0.6363389244653515
832,832,,new_hypertension,new_hypertension,clmbr,knn,2,128,auprc,0.1817831649693294
833,833,,new_hypertension,new_hypertension,clmbr,knn,2,128,brier,0.2400587868626
834,834,,new_hypertension,new_hypertension,clmbr,knn,3,128,auroc,0.6374062183460092
835,835,,new_hypertension,new_hypertension,clmbr,knn,3,128,auprc,0.2129575909928251
836,836,,new_hypertension,new_hypertension,clmbr,knn,3,128,brier,0.2481786158112512
837,837,,new_hypertension,new_hypertension,clmbr,knn,4,128,auroc,0.6136625062234964
838,838,,new_hypertension,new_hypertension,clmbr,knn,4,128,auprc,0.1754380405581077
839,839,,new_hypertension,new_hypertension,clmbr,knn,4,128,brier,0.252972972972973
840,840,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auroc,0.6388197389278991
841,841,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auprc,0.1800524493553113
842,842,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,brier,0.1114687070790172
843,843,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auroc,0.5971180203844548
844,844,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auprc,0.1626012728987113
845,845,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,1,brier,0.2499986600290586
846,846,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auroc,0.6010667216051184
847,847,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auprc,0.1695639224474071
848,848,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,1,brier,0.2499982234885219
849,849,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auroc,0.4132630578971163
850,850,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auprc,0.1009313058490571
851,851,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,1,brier,0.2499971341455871
852,852,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auroc,0.488288381089727
853,853,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auprc,0.1317937380064404
854,854,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,1,brier,0.249998081040283
855,855,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auroc,0.4440228681305476
856,856,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auprc,0.1064666015788521
857,857,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,1,brier,0.2500039547389955
858,858,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auroc,0.6069096548606223
859,859,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auprc,0.1655322543706333
860,860,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,2,brier,0.2499991176765593
861,861,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auroc,0.526178744541922
862,862,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auprc,0.1237251888501323
863,863,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,2,brier,0.2500030460708018
864,864,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auroc,0.4353815074882254
865,865,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auprc,0.1051078504492813
866,866,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,2,brier,0.2500032697798057
867,867,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auroc,0.5955671536731505
868,868,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auprc,0.1856805459452556
869,869,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,2,brier,0.2499988575606176
870,870,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auroc,0.5633480408146915
871,871,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auprc,0.1420260687414118
872,872,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,2,brier,0.2500004489301079
873,873,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auroc,0.4671256316491264
874,874,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auprc,0.1114904282887817
875,875,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,4,brier,0.250005803216821
876,876,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auroc,0.4436108297423043
877,877,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auprc,0.1072960002820712
878,878,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,4,brier,0.2500022856083451
879,879,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auroc,0.4386148642848559
880,880,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auprc,0.1058559738930547
881,881,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,4,brier,0.378653496025852
882,882,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auroc,0.6273341688556205
883,883,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auprc,0.1846751753031362
884,884,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,4,brier,0.2572080830457939
885,885,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auroc,0.6263670231943276
886,886,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auprc,0.1704038663161105
887,887,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,4,brier,0.2231231582221366
888,888,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auroc,0.5877670380734916
889,889,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auprc,0.1582663771283285
890,890,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,8,brier,0.2602917737093904
891,891,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auroc,0.4385290229539719
892,892,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auprc,0.1056924302706207
893,893,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,8,brier,0.2500059799305056
894,894,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auroc,0.460281216199976
895,895,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auprc,0.1114010107301211
896,896,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,8,brier,0.3004820397303812
897,897,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auroc,0.572430053622218
898,898,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auprc,0.1585004550981664
899,899,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,8,brier,0.5682724507833272
900,900,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auroc,0.5507694244624902
901,901,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auprc,0.1388841675049743
902,902,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,8,brier,0.2495182319967821
903,903,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auroc,0.5461168243285777
904,904,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auprc,0.1400760650292421
905,905,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,12,brier,0.2500022282533593
906,906,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auroc,0.4411385994128453
907,907,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auprc,0.1060487183426999
908,908,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,12,brier,0.2500087991285238
909,909,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auroc,0.5486005001688212
910,910,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auprc,0.1406875291377687
911,911,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,12,brier,0.4293331097040334
912,912,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auroc,0.5837153272557671
913,913,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auprc,0.1492849225261312
914,914,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,12,brier,0.5557048701473055
915,915,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auroc,0.609290321103805
916,916,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auprc,0.2063744809266442
917,917,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,12,brier,0.28472339171304
918,918,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auroc,0.5726303500609473
919,919,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auprc,0.1644063591716182
920,920,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,16,brier,0.3002076821706607
921,921,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auroc,0.4772663542042222
922,922,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auprc,0.1193587679408827
923,923,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,16,brier,0.5135902785766425
924,924,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auroc,0.5673711378554547
925,925,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auprc,0.1509119805732914
926,926,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,16,brier,0.3953368375714884
927,927,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auroc,0.6033043189634946
928,928,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auprc,0.1663660636000505
929,929,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,16,brier,0.3641739850086558
930,930,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auroc,0.6449545327084084
931,931,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auprc,0.2158950402276197
932,932,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,16,brier,0.224188639873283
933,933,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auroc,0.5908945238953651
934,934,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auprc,0.1555464077988542
935,935,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,24,brier,0.4260513495847615
936,936,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auroc,0.469437624827602
937,937,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auprc,0.1116471217246182
938,938,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,24,brier,0.3042359112941388
939,939,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auroc,0.5770597627345614
940,940,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auprc,0.1549240372512901
941,941,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,24,brier,0.3961553702095326
942,942,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auroc,0.5917042937833709
943,943,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auprc,0.1544557186355365
944,944,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,24,brier,0.2375468023661069
945,945,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auroc,0.6504655461511609
946,946,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auprc,0.2237799004253984
947,947,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,24,brier,0.2156417834980934
948,948,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auroc,0.5853949559633973
949,949,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auprc,0.1602081232042319
950,950,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,32,brier,0.4557120803619416
951,951,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auroc,0.4774838189091284
952,952,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auprc,0.1137983929709649
953,953,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,32,brier,0.3137973193968001
954,954,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auroc,0.5860502114558117
955,955,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auprc,0.1561209476983065
956,956,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,32,brier,0.2490326602698066
957,957,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auroc,0.5855008269381542
