,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1111,1111,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,24,auprc,0.1359588857285842
1112,1112,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,24,brier,0.3157627104601301
1113,1113,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,24,auroc,0.5746504827144173
1114,1114,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,24,auprc,0.1603239353234774
1115,1115,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,24,brier,0.234181240063593
1116,1116,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,32,auroc,0.5766105264362685
1117,1117,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,32,auprc,0.1481465556223529
1118,1118,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,32,brier,0.2840063593004769
1119,1119,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,32,auroc,0.5235748908384409
1120,1120,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,32,auprc,0.1362400730061864
1121,1121,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,32,brier,0.3140858505564388
1122,1122,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,32,auroc,0.498626538705856
1123,1123,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,32,auprc,0.1368304713058971
1124,1124,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,32,brier,0.2828616852146264
1125,1125,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,32,auroc,0.565617113327725
1126,1126,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,32,auprc,0.1673054921842912
1127,1127,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,32,brier,0.2970105056710699
1128,1128,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5816379670483744
1129,1129,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,32,auprc,0.1597114849184908
1130,1130,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,32,brier,0.2257233704292528
1131,1131,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,48,auroc,0.6048694925632794
1132,1132,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,48,auprc,0.1565935890943634
1133,1133,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,48,brier,0.2609772365554296
1134,1134,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,48,auroc,0.5376643146142005
1135,1135,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,48,auprc,0.1363308601184465
1136,1136,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,48,brier,0.2942942942942943
1137,1137,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,48,auroc,0.5295608929787514
1138,1138,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,48,auprc,0.1395782880480576
1139,1139,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,48,brier,0.2899546544433462
1140,1140,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,48,auroc,0.5473929987810531
1141,1141,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,48,auprc,0.1390033825528797
1142,1142,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,48,brier,0.3351881293057763
1143,1143,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5554992817941983
1144,1144,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,48,auprc,0.1411472998839693
1145,1145,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,48,brier,0.4570747217806041
1146,1146,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,64,auroc,0.6106695051533411
1147,1147,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,64,auprc,0.166447701056893
1148,1148,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,64,brier,0.2714655950820482
1149,1149,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,64,auroc,0.5806908510309543
1150,1150,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,64,auprc,0.1714702091243072
1151,1151,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,64,brier,0.2612792164168304
1152,1152,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,64,auroc,0.5492128349957939
1153,1153,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,64,auprc,0.139486064012435
1154,1154,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,64,brier,0.3043157873931392
1155,1155,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,64,auroc,0.5766906450117604
1156,1156,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,64,auprc,0.1574838817418875
1157,1157,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,64,brier,0.2976069316346247
1158,1158,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,64,auroc,0.6052643626853458
1159,1159,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,64,auprc,0.1629418126087146
1160,1160,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,64,brier,0.2571951647945188
1161,1161,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,128,auroc,0.629019520318643
1162,1162,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,128,auprc,0.1799753672286082
1163,1163,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,0,128,brier,0.2488841317015612
1164,1164,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,128,auroc,0.6257375201011783
1165,1165,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,128,auprc,0.1943577273523441
1166,1166,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,1,128,brier,0.2496597270315189
1167,1167,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,128,auroc,0.5526607951196342
1168,1168,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,128,auprc,0.1389707035947426
1169,1169,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,2,128,brier,0.3228228228228229
1170,1170,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,128,auroc,0.5942165834005757
1171,1171,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,128,auprc,0.168240850016753
1172,1172,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,3,128,brier,0.2838748662792897
1173,1173,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,128,auroc,0.5662637846870511
1174,1174,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,128,auprc,0.1571062702998922
1175,1175,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,knn,4,128,brier,0.2616134543851956
1176,1176,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.5480911749389096
1177,1177,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.1313169846680472
1178,1178,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,-1,brier,0.1226085726021397
1179,1179,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,1,auroc,0.4962058131749274
1180,1180,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,1,auprc,0.1359305689930741
1181,1181,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,1,brier,0.2858648648648648
1182,1182,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,1,auroc,0.5247537784492478
1183,1183,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,1,auprc,0.1383590456085371
1184,1184,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,1,brier,0.3366057233704292
1185,1185,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,1,auroc,0.4634201475326339
1186,1186,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,1,auprc,0.1180190392580716
1187,1187,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,1,brier,0.3786486486486485
1188,1188,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,1,auroc,0.5141666809735551
1189,1189,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,1,auprc,0.1301015890509743
1190,1190,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,1,brier,0.3714467408585055
1191,1191,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,1,auroc,0.4953502612437837
1192,1192,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,1,auprc,0.1272617409298968
1193,1193,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,1,brier,0.3151891891891892
1194,1194,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,2,auroc,0.4586731219347491
1195,1195,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,2,auprc,0.1137498287393258
1196,1196,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,2,brier,0.2549567655891185
1197,1197,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,2,auroc,0.5499968524845342
1198,1198,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,2,auprc,0.1454769844474571
1199,1199,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,2,brier,0.3034399841017488
1200,1200,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,2,auroc,0.4678982036270823
1201,1201,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,2,auprc,0.1140360863966294
1202,1202,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,2,brier,0.2532635930047694
1203,1203,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,2,auroc,0.5441539192290303
1204,1204,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,2,auprc,0.1408146024011943
1205,1205,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,2,brier,0.2994515103338632
1206,1206,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,2,auroc,0.5289428353963866
1207,1207,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,2,auprc,0.143359541694924
1208,1208,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,2,brier,0.3059658187599364
1209,1209,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5096943476344991
1210,1210,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,4,auprc,0.1257277633284302
1211,1211,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,4,brier,0.2951825119236884
1212,1212,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,4,auroc,0.4554826858035606
1213,1213,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,4,auprc,0.1162942767276199
1214,1214,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,4,brier,0.2936486486486487
1215,1215,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,4,auroc,0.4967809500918502
1216,1216,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,4,auprc,0.1223008633207101
1217,1217,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,4,brier,0.3408823529411765
1218,1218,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,4,auroc,0.6183036608466245
1219,1219,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,4,auprc,0.1833734635124019
1220,1220,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,4,brier,0.249266693163752
1221,1221,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,4,auroc,0.5513445613794129
1222,1222,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,4,auprc,0.1377536220097038
1223,1223,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,4,brier,0.2455243861508567
1224,1224,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5473014346947769
1225,1225,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,8,auprc,0.1318147991879352
1226,1226,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,8,brier,0.2468211446740859
1227,1227,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5583034319364089
1228,1228,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,8,auprc,0.1550707188749488
1229,1229,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,8,brier,0.3131672496025437
1230,1230,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,8,auroc,0.4771003942978465
1231,1231,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,8,auprc,0.1296218640538346
1232,1232,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,8,brier,0.3001271860095389
1233,1233,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,8,auroc,0.5431095163699419
1234,1234,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,8,auprc,0.1564725156103961
1235,1235,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,8,brier,0.2857710651828299
1236,1236,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,8,auroc,0.5777064340938876
1237,1237,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,8,auprc,0.1545417494837641
1238,1238,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,8,brier,0.2460250397456279
1239,1239,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,12,auroc,0.5802301692218769
1240,1240,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,12,auprc,0.1563069985673194
1241,1241,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,12,brier,0.235343366896308
1242,1242,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,12,auroc,0.4863369215009642
1243,1243,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,12,auprc,0.1172965994877828
1244,1244,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,12,brier,0.3748052464228935
1245,1245,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,12,auroc,0.5031217630664813
1246,1246,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,12,auprc,0.1601474286456356
1247,1247,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,12,brier,0.2646661367249603
1248,1248,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,12,auroc,0.5409463148316652
1249,1249,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,12,auprc,0.1391280876780864
1250,1250,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,12,brier,0.2853179650238474
1251,1251,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,12,auroc,0.5790598657441585
1252,1252,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,12,auprc,0.1496041620789264
1253,1253,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,12,brier,0.256131160572337
1254,1254,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,16,auroc,0.5585151738859226
1255,1255,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,16,auprc,0.142260059175281
1256,1256,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,16,brier,0.2265739268680445
1257,1257,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,16,auroc,0.4728569711744811
1258,1258,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,16,auprc,0.1249479822989918
1259,1259,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,16,brier,0.3303815580286168
1260,1260,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,16,auroc,0.5048700648388187
1261,1261,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,16,auprc,0.1315029975822408
1262,1262,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,16,brier,0.2879039039039039
1263,1263,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,16,auroc,0.528218906839265
1264,1264,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,16,auprc,0.1460763340839603
1265,1265,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,16,brier,0.3053060413354531
1266,1266,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,16,auroc,0.6150645812946018
1267,1267,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,16,auprc,0.1715067724638073
1268,1268,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,16,brier,0.2511096979332273
1269,1269,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5842017614641096
1270,1270,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,24,auprc,0.1583091624190829
1271,1271,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,24,brier,0.2726371224165342
1272,1272,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,24,auroc,0.520782186207015
1273,1273,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,24,auprc,0.1396092901948231
1274,1274,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,24,brier,0.3163910969793322
1275,1275,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,24,auroc,0.5371578507619849
1276,1276,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,24,auprc,0.1514537191275818
1277,1277,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,24,brier,0.2680653521144372
1278,1278,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,24,auroc,0.491876548720678
1279,1279,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,24,auprc,0.1298707687718299
1280,1280,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,24,brier,0.2999900635930048
1281,1281,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5865852890849886
1282,1282,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,24,auprc,0.165507908364302
1283,1283,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,24,brier,0.2531637519872814
1284,1284,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,32,auroc,0.5382365901534272
1285,1285,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,32,auprc,0.1354160574517868
1286,1286,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,32,brier,0.2554515879611206
1287,1287,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5240241271367337
1288,1288,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,32,auprc,0.1357868385024668
1289,1289,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,32,brier,0.2536039157171844
1290,1290,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,32,auroc,0.5605581975609617
1291,1291,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,32,auprc,0.1410832745611196
1292,1292,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,32,brier,0.2814308426073132
1293,1293,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,32,auroc,0.5082550746533441
1294,1294,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,32,auprc,0.1265408811017239
1295,1295,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,32,brier,0.2728159777424483
1296,1296,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,32,auroc,0.5858213012401211
1297,1297,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,32,auprc,0.1552328597967079
1298,1298,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,32,brier,0.2206336357169379
1299,1299,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,48,auroc,0.6114907205521315
1300,1300,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,48,auprc,0.165003264228105
1301,1301,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,48,brier,0.2442818122695305
1302,1302,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,48,auroc,0.570710365626842
1303,1303,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,48,auprc,0.1513680482629814
1304,1304,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,48,brier,0.2444680445151033
1305,1305,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,48,auroc,0.5450810056025774
1306,1306,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,48,auprc,0.1485446923109262
1307,1307,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,48,brier,0.2621860095389507
1308,1308,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5529183191122862
1309,1309,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,48,auprc,0.1494607906681374
1310,1310,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,48,brier,0.2345637044509516
1311,1311,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5764502892852851
1312,1312,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,48,auprc,0.1824211934816516
1313,1313,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,48,brier,0.250457219878814
1314,1314,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,64,auroc,0.6085520856582026
1315,1315,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,64,auprc,0.1599186505551032
1316,1316,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,64,brier,0.2412567147097043
1317,1317,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5764531506629812
1318,1318,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,64,auprc,0.1847387401132344
1319,1319,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,64,brier,0.2378948498333089
1320,1320,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,64,auroc,0.5682123828981178
1321,1321,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,64,auprc,0.1708417289217392
1322,1322,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,64,brier,0.2407644750140961
1323,1323,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5897471114392157
1324,1324,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,64,auprc,0.1906168868863272
1325,1325,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,64,brier,0.2316428557402436
1326,1326,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,64,auroc,0.6252281948712666
1327,1327,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,64,auprc,0.1852922589634399
1328,1328,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,64,brier,0.2218244743773567
1329,1329,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,128,auroc,0.6403763283945955
1330,1330,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,128,auprc,0.1840495258539467
1331,1331,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,0,128,brier,0.218651324854266
1332,1332,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,128,auroc,0.605936786443937
1333,1333,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,128,auprc,0.1648749887260528
1334,1334,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,1,128,brier,0.2325586989982815
1335,1335,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,128,auroc,0.5773001184610367
1336,1336,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,128,auprc,0.1565502284092189
1337,1337,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,2,128,brier,0.2282265569579364
1338,1338,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5936815057713988
1339,1339,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,128,auprc,0.1696397137225766
1340,1340,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,3,128,brier,0.2231314049098081
1341,1341,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,128,auroc,0.6039252379235553
1342,1342,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,128,auprc,0.1740424704725179
1343,1343,,,,new_hypertension,new_hypertension,clinicalbert_type1_max_pool,rf,4,128,brier,0.2139203850909733
1344,1344,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.6420702639907062
1345,1345,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.188012213026377
1346,1346,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.1083578001931772
1347,1347,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5108703738676098
1348,1348,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.138982310285279
1349,1349,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2500001237328215
1350,1350,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.5975300587726979
