,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
619,619.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,32,auprc,0.5692768581596642
620,620.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,32,brier,0.2167545928759046
621,621.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,32,auroc,0.6872527042488188
622,622.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,32,auprc,0.5363139426648237
623,623.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,32,brier,0.2495592064091166
624,624.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,32,auroc,0.6747603599498349
625,625.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,32,auprc,0.5253698425953667
626,626.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,32,brier,0.2499950437698015
627,627.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,48,auroc,0.7708687891721064
628,628.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,48,auprc,0.6495121907589023
629,629.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,48,brier,0.1973957706305597
630,630.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,48,auroc,0.739984128201433
631,631.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,48,auprc,0.6067453443759246
632,632.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,48,brier,0.3411395852306284
633,633.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,48,auroc,0.7551817849987449
634,634.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,48,auprc,0.6373879585121249
635,635.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,48,brier,0.2081838315039818
636,636.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,48,auroc,0.7078482893118823
637,637.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,48,auprc,0.5395959408623283
638,638.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,48,brier,0.2499808278610436
639,639.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,48,auroc,0.7129192138982634
640,640.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,48,auprc,0.5670553777717338
641,641.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,48,brier,0.2155332150438837
642,642.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,64,auroc,0.7807638913771874
643,643.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,64,auprc,0.672197503381926
644,644.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,64,brier,0.2093578477288653
645,645.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,64,auroc,0.7718757274432121
646,646.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,64,auprc,0.6682480770271569
647,647.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,64,brier,0.215565048421254
648,648.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,64,auroc,0.7647672914884003
649,649.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,64,auprc,0.652720112452206
650,650.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,64,brier,0.1974541564467819
651,651.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,64,auroc,0.7410853922689427
652,652.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,64,auprc,0.5985833791963445
653,653.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,64,brier,0.2417759868285918
654,654.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,64,auroc,0.7273182956252857
655,655.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,64,auprc,0.583766501460877
656,656.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,64,brier,0.2143624393648245
657,657.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,128,auroc,0.7880371769439273
658,658.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,128,auprc,0.6892492517087787
659,659.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,0,128,brier,0.1985185337238784
660,660.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,128,auroc,0.7902399846064885
661,661.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,128,auprc,0.691647141909032
662,662.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,1,128,brier,0.236085711625424
663,663.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,128,auroc,0.7684968013277115
664,664.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,128,auprc,0.6644510006573336
665,665.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,2,128,brier,0.2022681810320181
666,666.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,128,auroc,0.7662152301081189
667,667.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,128,auprc,0.666415973232687
668,668.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,3,128,brier,0.2368129106497927
669,669.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,128,auroc,0.7695383715161143
670,670.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,128,auprc,0.6431266397300959
671,671.0,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,lr_lbfgs,4,128,brier,0.2097926190087835
672,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,-1,auroc,0.7446589861403741
673,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,-1,auprc,0.6185761697897937
674,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,-1,brier,0.19741734128222058
675,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,1,auroc,0.594839240037544
676,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,1,auprc,0.3936302026110701
677,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,1,brier,0.4044162022081011
678,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,1,auroc,0.4154395404071649
679,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,1,auprc,0.3092331246255904
680,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,1,brier,0.5970215485107743
681,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,1,auroc,0.5836227233512393
682,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,1,auprc,0.38425274590224356
683,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,1,brier,0.4528559764279882
684,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,1,auroc,0.4933124707179975
685,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,1,auprc,0.3367455142292796
686,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,1,brier,0.4792679896339948
687,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,1,auroc,0.5199966537603462
688,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,1,auprc,0.34913940998938586
689,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,1,brier,0.47768823884411943
690,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,2,auroc,0.4821747428726225
691,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,2,auprc,0.3326543379103103
692,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,2,brier,0.250436847440646
693,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,2,auroc,0.5123495113437874
694,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,2,auprc,0.345316941499791
695,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,2,brier,0.6333025666512834
696,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,2,auroc,0.5671224822559253
697,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,2,auprc,0.3734419872153792
698,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,2,brier,0.282440113442279
699,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,2,auroc,0.5604376450067559
700,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,2,auprc,0.3701656413396678
701,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,2,brier,0.4912492456246228
702,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,2,auroc,0.5597364326099825
703,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,2,auprc,0.3705531294019475
704,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,2,brier,0.26193885319164883
705,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,4,auroc,0.5563501193822098
706,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,4,auprc,0.37639998080434633
707,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,4,brier,0.24562549892602645
708,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,4,auroc,0.6366335449144721
709,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,4,auprc,0.42498936324924363
710,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,4,brier,0.22548901274450642
711,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,4,auroc,0.5777551136659629
712,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,4,auprc,0.3798732345727759
713,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,4,brier,0.48617274308637154
714,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,4,auroc,0.616957847065501
715,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,4,auprc,0.4398148013714642
716,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,4,brier,0.2559231753336834
717,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,4,auroc,0.6093938486413453
718,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,4,auprc,0.4133634703561276
719,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,4,brier,0.25203006289381824
720,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,8,auroc,0.5867346845107554
721,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,8,auprc,0.3974042702331513
722,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,8,brier,0.297257426406491
723,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,8,auroc,0.6461813840143792
724,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,8,auprc,0.45036989343800676
725,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,8,brier,0.2991636195818098
726,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,8,auroc,0.5990621187973877
727,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,8,auprc,0.3953271868316623
728,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,8,brier,0.24404289979922766
729,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,8,auroc,0.6376244286125194
730,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,8,auprc,0.43231376315601444
731,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,8,brier,0.2605268202634102
732,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,8,auroc,0.5340511194658756
733,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,8,auprc,0.356485410857435
734,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,8,brier,0.4532464766232383
735,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,12,auroc,0.5927702108852838
736,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,12,auprc,0.3913135647145201
737,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,12,brier,0.4196812098406049
738,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,12,auroc,0.5858517504162857
739,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,12,auprc,0.3876249235802252
740,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,12,brier,0.2925102851440315
741,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,12,auroc,0.6318533704090237
742,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,12,auprc,0.42742360170543925
743,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,12,brier,0.22840214420107213
744,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,12,auroc,0.6513497590655898
745,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,12,auprc,0.4725770493174448
746,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,12,brier,0.24465079451355282
747,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,12,auroc,0.5285799662214705
748,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,12,auprc,0.35354732018364576
749,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,12,brier,0.46258298129149067
750,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,16,auroc,0.6102848426807126
751,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,16,auprc,0.41063698289726946
752,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,16,brier,0.31284587864516156
753,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,16,auroc,0.6155926071606441
754,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,16,auprc,0.40806097999304614
755,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,16,brier,0.26450211225105613
756,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,16,auroc,0.6563194504350311
757,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,16,auprc,0.4524531438963057
758,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,16,brier,0.22359828179914093
759,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,16,auroc,0.6382860113081082
760,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,16,auprc,0.45974722738010837
761,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,16,brier,0.2509274195055295
762,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,16,auroc,0.5535243045271535
763,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,16,auprc,0.36745663916736904
764,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,16,brier,0.43624196812098404
765,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,24,auroc,0.6238364221850099
766,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,24,auprc,0.4195647919834182
767,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,24,brier,0.31865210377049635
768,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,24,auroc,0.6136285132094259
769,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,24,auprc,0.40898811495977083
770,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,24,brier,0.2629763214881608
771,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,24,auroc,0.6574771896009345
772,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,24,auprc,0.4708645100758355
773,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,24,brier,0.25272462636231324
774,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,24,auroc,0.6313710751335941
775,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,24,auprc,0.47448145094032507
776,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,24,brier,0.26055568590034217
777,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,24,auroc,0.5871254633118086
778,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,24,auprc,0.44065067718967726
779,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,24,brier,0.26712880989083804
780,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,32,auroc,0.6716008446940244
781,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,32,auprc,0.5013325799955671
782,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,32,brier,0.25909058961358955
783,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,32,auroc,0.6360485281837585
784,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,32,auprc,0.4361863664888752
785,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,32,brier,0.26391778195889104
786,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,32,auroc,0.6573160173915407
787,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,32,auprc,0.4785950710065257
788,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,32,brier,0.2823642243737437
789,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,32,auroc,0.6260748562648663
790,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,32,auprc,0.4552377097173522
791,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,32,brier,0.2792001412119898
792,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,32,auroc,0.6302057866170717
793,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,32,auprc,0.4668858002151211
794,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,32,brier,0.2625387981238967
795,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,48,auroc,0.6722013639660178
796,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,48,auprc,0.4733655753220142
797,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,48,brier,0.2608186304093152
798,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,48,auroc,0.6845537745301378
799,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,48,auprc,0.5293874246554044
800,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,48,brier,0.24299593760271435
801,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,48,auroc,0.683812348093198
802,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,48,auprc,0.5289075327465858
803,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,48,brier,0.24551119741472044
804,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,48,auroc,0.628309742873332
805,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,48,auprc,0.4720225369217848
806,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,48,brier,0.2760750142538419
807,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,48,auroc,0.6413824235725312
808,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,48,auprc,0.4720124242945366
809,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,48,brier,0.2509919227077853
810,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,64,auroc,0.6825447644360092
811,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,64,auprc,0.4888118178612101
812,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,64,brier,0.2342852071426036
813,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,64,auroc,0.6895915315583288
814,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,64,auprc,0.5320197942351007
815,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,64,brier,0.24183011233239124
816,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,64,auroc,0.6985051907920363
817,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,64,auprc,0.5487363610235743
818,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,64,brier,0.23315923662265345
819,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,64,auroc,0.6501587792991235
820,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,64,auprc,0.5010200769145838
821,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,64,brier,0.2653790810422266
822,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,64,auroc,0.6431119826789227
823,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,64,auprc,0.4683731095291642
824,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,64,brier,0.2549925063688942
825,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,128,auroc,0.7042410271206091
826,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,128,auprc,0.5636882828539969
827,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,0,128,brier,0.23934378378545276
828,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,128,auroc,0.7106383576511268
829,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,128,auprc,0.5657353922283862
830,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,1,128,brier,0.23667931912912868
831,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,128,auroc,0.6962724764918286
832,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,128,auprc,0.5163712237546443
833,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,2,128,brier,0.24160602080301044
834,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,128,auroc,0.634643259653989
835,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,128,auprc,0.45037201450415926
836,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,3,128,brier,0.2967090111148176
837,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,128,auroc,0.6575330536717869
838,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,128,auprc,0.4892852116999463
839,,lab_thrombocytopenia,lab_thrombocytopenia,clmbr,knn,4,128,brier,0.25391827947184037
840,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auroc,0.7302942975382766
841,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auprc,0.6076955153991763
842,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,brier,0.18892665889061552
843,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auroc,0.4755448482366807
844,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auprc,0.3073518499088037
845,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,brier,0.24999929434446697
846,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auroc,0.507380811665022
847,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auprc,0.3228808266999565
848,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,brier,0.24999373248441642
849,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auroc,0.5468791503562873
850,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auprc,0.36653283199855696
851,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,brier,0.24999897322763395
852,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auroc,0.4950014976285031
853,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auprc,0.3199055604592729
854,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,brier,0.2500019972134057
855,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auroc,0.5239455267008732
856,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auprc,0.34276283653058054
857,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,brier,0.2500006533123677
858,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auroc,0.47259130825796264
859,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auprc,0.30602651160756567
860,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,brier,0.24999999577342147
861,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auroc,0.5126549766535015
862,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auprc,0.32650828356261474
863,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,brier,0.249994692382342
864,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auroc,0.4450679968795231
865,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auprc,0.29021795842118714
866,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,brier,0.25000100942464737
867,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auroc,0.49930152458521215
868,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auprc,0.3204315895089424
869,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,brier,0.2906652055709964
