,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1488,1152.0,1152.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,64,auroc,0.547129774188367
1489,1153.0,1153.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,64,auprc,0.3886363989016762
1490,1154.0,1154.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,64,brier,0.2792282008085477
1491,1155.0,1155.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,64,auroc,0.5228453119151408
1492,1156.0,1156.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,64,auprc,0.3558992561471091
1493,1157.0,1157.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,64,brier,0.3130154898410783
1494,1158.0,1158.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5594038489147344
1495,1159.0,1159.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,64,auprc,0.3794239932626567
1496,1160.0,1160.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,64,brier,0.3049486557112839
1497,1161.0,1161.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,128,auroc,0.5366291240248631
1498,1162.0,1162.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,128,auprc,0.3580841654579344
1499,1163.0,1163.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,128,brier,0.436153218076609
1500,1164.0,1164.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,128,auroc,0.5673075063116652
1501,1165.0,1165.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,128,auprc,0.3799344657943688
1502,1166.0,1166.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,128,brier,0.2845787922893962
1503,1167.0,1167.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,128,auroc,0.5476705412878213
1504,1168.0,1168.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,128,auprc,0.3770467355118616
1505,1169.0,1169.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,128,brier,0.2898615788894175
1506,1170.0,1170.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,128,auroc,0.5470299372044749
1507,1171.0,1171.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,128,auprc,0.3753161690953372
1508,1172.0,1172.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,128,brier,0.3108894332224944
1509,1173.0,1173.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,128,auroc,0.5530863059391272
1510,1174.0,1174.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,128,auprc,0.3802743560572534
1511,1175.0,1175.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,128,brier,0.3222660831933976
1512,1176.0,1176.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.6568938697007254
1513,1177.0,1177.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.4757528588136136
1514,1178.0,1178.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,-1,brier,0.2133072560354701
1515,1179.0,1179.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,1,auroc,0.5396038947524754
1516,1180.0,1180.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,1,auprc,0.3538012997550898
1517,1181.0,1181.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,1,brier,0.3197252298626149
1518,1182.0,1182.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,1,auroc,0.4489060624336395
1519,1183.0,1183.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,1,auprc,0.3087823131323374
1520,1184.0,1184.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,1,brier,0.2430133302566651
1521,1185.0,1185.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,1,auroc,0.4767964215676332
1522,1186.0,1186.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,1,auprc,0.3279472807083356
1523,1187.0,1187.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,1,brier,0.3137452074976038
1524,1188.0,1188.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,1,auroc,0.5430005666528949
1525,1189.0,1189.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,1,auprc,0.3548459708054837
1526,1190.0,1190.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,1,brier,0.3167237477368739
1527,1191.0,1191.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,1,auroc,0.5168602451782142
1528,1192.0,1192.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,1,auprc,0.3455069731641637
1529,1193.0,1193.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,1,brier,0.3502855976427989
1530,1194.0,1194.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,2,auroc,0.5220646399518037
1531,1195.0,1195.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,2,auprc,0.3537950216882226
1532,1196.0,1196.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,2,brier,0.25005396002698
1533,1197.0,1197.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,2,auroc,0.4625311064112932
1534,1198.0,1198.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,2,auprc,0.3040283577666979
1535,1199.0,1199.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,2,brier,0.2406075615037807
1536,1200.0,1200.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,2,auroc,0.5109792603107635
1537,1201.0,1201.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,2,auprc,0.349200071757798
1538,1202.0,1202.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,2,brier,0.3100564450282225
1539,1203.0,1203.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,2,auroc,0.5521389274020015
1540,1204.0,1204.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,2,auprc,0.3648080363475159
1541,1205.0,1205.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,2,brier,0.2950094518797259
1542,1206.0,1206.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,2,auroc,0.4890888341435368
1543,1207.0,1207.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,2,auprc,0.3410047651344324
1544,1208.0,1208.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,2,brier,0.2541283751641876
1545,1209.0,1209.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5161869012559562
1546,1210.0,1210.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,4,auprc,0.3500681549913738
1547,1211.0,1211.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,4,brier,0.2698580886790444
1548,1212.0,1212.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,4,auroc,0.4850836694128786
1549,1213.0,1213.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,4,auprc,0.327521576989265
1550,1214.0,1214.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,4,brier,0.2522687067343533
1551,1215.0,1215.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,4,auroc,0.5574278652103641
1552,1216.0,1216.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,4,auprc,0.379523764579582
1553,1217.0,1217.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,4,brier,0.2678657975078987
1554,1218.0,1218.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,4,auroc,0.4841599692464641
1555,1219.0,1219.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,4,auprc,0.3303377244571777
1556,1220.0,1220.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,4,brier,0.2869420728460364
1557,1221.0,1221.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,4,auroc,0.4712971751029504
1558,1222.0,1222.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,4,auprc,0.3366871110675489
1559,1223.0,1223.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,4,brier,0.2828034364017183
1560,1224.0,1224.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5552466380572897
1561,1225.0,1225.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,8,auprc,0.3644174417986127
1562,1226.0,1226.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,8,brier,0.260323050161525
1563,1227.0,1227.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5321966452601806
1564,1228.0,1228.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,8,auprc,0.3685614077052579
1565,1229.0,1229.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,8,brier,0.2605301927650964
1566,1230.0,1230.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,8,auroc,0.5473523623912706
1567,1231.0,1231.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,8,auprc,0.372445437495042
1568,1232.0,1232.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,8,brier,0.2974725762362881
1569,1233.0,1233.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,8,auroc,0.5520095834065215
1570,1234.0,1234.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,8,auprc,0.3717331541164543
1571,1235.0,1235.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,8,brier,0.2894630622315311
1572,1236.0,1236.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,8,auroc,0.4786767499639497
1573,1237.0,1237.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,8,auprc,0.3237262260309809
1574,1238.0,1238.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,8,brier,0.2923604849302424
1575,1239.0,1239.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,12,auroc,0.5328655413233382
1576,1240.0,1240.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,12,auprc,0.3495029972579514
1577,1241.0,1241.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,12,brier,0.2573787816393907
1578,1242.0,1242.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,12,auroc,0.5112391169796875
1579,1243.0,1243.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,12,auprc,0.353658654076859
1580,1244.0,1244.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,12,brier,0.2557030139515069
1581,1245.0,1245.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,12,auroc,0.5007042977346904
1582,1246.0,1246.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,12,auprc,0.3420736925330782
1583,1247.0,1247.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,12,brier,0.283183685966843
1584,1248.0,1248.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,12,auroc,0.5499554541959659
1585,1249.0,1249.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,12,auprc,0.3730472399838635
1586,1250.0,1250.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,12,brier,0.2498712877828661
1587,1251.0,1251.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,12,auroc,0.5016403750716287
1588,1252.0,1252.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,12,auprc,0.3491364225908274
1589,1253.0,1253.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,12,brier,0.2665853952926976
1590,1254.0,1254.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,16,auroc,0.5128827459485549
1591,1255.0,1255.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,16,auprc,0.3503531910416094
1592,1256.0,1256.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,16,brier,0.2667400333700167
1593,1257.0,1257.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,16,auroc,0.5355938221362347
1594,1258.0,1258.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,16,auprc,0.3689426624166214
1595,1259.0,1259.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,16,brier,0.2514235436117718
1596,1260.0,1260.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,16,auroc,0.5659538288739441
1597,1261.0,1261.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,16,auprc,0.3840778204607125
1598,1262.0,1262.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,16,brier,0.2497862827931413
1599,1263.0,1263.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,16,auroc,0.5305099557056022
1600,1264.0,1264.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,16,auprc,0.3651062470082182
1601,1265.0,1265.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,16,brier,0.2553901451950726
1602,1266.0,1266.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,16,auroc,0.5368840447149843
1603,1267.0,1267.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,16,auprc,0.3726534413544091
1604,1268.0,1268.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,16,brier,0.2756631869664314
1605,1269.0,1269.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5218220472690709
1606,1270.0,1270.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,24,auprc,0.3441530832061877
1607,1271.0,1271.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,24,brier,0.2655612109056054
1608,1272.0,1272.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,24,auroc,0.5384828052994157
1609,1273.0,1273.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,24,auprc,0.3694827090627595
1610,1274.0,1274.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,24,brier,0.2458360346874618
1611,1275.0,1275.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,24,auroc,0.5811595245462384
1612,1276.0,1276.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,24,auprc,0.4068092747299812
1613,1277.0,1277.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,24,brier,0.2643864265682133
1614,1278.0,1278.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,24,auroc,0.536761482422879
1615,1279.0,1279.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,24,auprc,0.3727465893159798
1616,1280.0,1280.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,24,brier,0.2626962898609175
1617,1281.0,1281.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5093200768281588
1618,1282.0,1282.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,24,auprc,0.3553919820193542
1619,1283.0,1283.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,24,brier,0.2617426071213035
1620,1284.0,1284.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,32,auroc,0.5029368266196445
1621,1285.0,1285.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,32,auprc,0.3375287121509011
1622,1286.0,1286.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,32,brier,0.2766686783343392
1623,1287.0,1287.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5176844714656086
1624,1288.0,1288.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,32,auprc,0.349583030154993
1625,1289.0,1289.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,32,brier,0.2557232241116121
1626,1290.0,1290.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,32,auroc,0.5550545906964803
1627,1291.0,1291.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,32,auprc,0.3843163573251473
1628,1292.0,1292.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,32,brier,0.271168128084064
1629,1293.0,1293.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,32,auroc,0.5646286892317114
1630,1294.0,1294.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,32,auprc,0.3925950676089962
1631,1295.0,1295.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,32,brier,0.2535958890979445
1632,1296.0,1296.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,32,auroc,0.5681533334761312
1633,1297.0,1297.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,32,auprc,0.3929995718382213
1634,1298.0,1298.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,32,brier,0.2521567184688679
1635,1299.0,1299.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,48,auroc,0.5198773425561578
1636,1300.0,1300.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,48,auprc,0.3529015574605069
1637,1301.0,1301.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,48,brier,0.2563548581774291
1638,1302.0,1302.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,48,auroc,0.578206248643791
1639,1303.0,1303.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,48,auprc,0.408327308300925
1640,1304.0,1304.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,48,brier,0.256019939638444
1641,1305.0,1305.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,48,auroc,0.5750092191062828
1642,1306.0,1306.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,48,auprc,0.3899001326818548
1643,1307.0,1307.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,48,brier,0.2613861425680713
1644,1308.0,1308.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5707514921113457
1645,1309.0,1309.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,48,auprc,0.4084547704318362
1646,1310.0,1310.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,48,brier,0.2448372965683067
1647,1311.0,1311.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,48,auroc,0.5608394560154122
1648,1312.0,1312.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,48,auprc,0.3926828533982657
1649,1313.0,1313.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,48,brier,0.2438846708621946
1650,1314.0,1314.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,64,auroc,0.5219759974138617
1651,1315.0,1315.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,64,auprc,0.3566892772806286
1652,1316.0,1316.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,64,brier,0.268882991941496
1653,1317.0,1317.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5737856195994218
1654,1318.0,1318.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,64,auprc,0.3931335502173623
1655,1319.0,1319.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,64,brier,0.2506891104111698
1656,1320.0,1320.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,64,auroc,0.5750256332725605
1657,1321.0,1321.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,64,auprc,0.4143930807039043
1658,1322.0,1322.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,64,brier,0.2477581383790691
1659,1323.0,1323.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5848059971473836
1660,1324.0,1324.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,64,auprc,0.3993649316020183
1661,1325.0,1325.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,64,brier,0.2419608235687554
1662,1326.0,1326.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5689417612752565
1663,1327.0,1327.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,64,auprc,0.3971975620667777
1664,1328.0,1328.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,64,brier,0.2475535913375703
1665,1329.0,1329.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,128,auroc,0.5480571278780787
1666,1330.0,1330.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,128,auprc,0.3555079142446221
1667,1331.0,1331.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,0,128,brier,0.2473522755511377
1668,1332.0,1332.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,128,auroc,0.5798528407450672
1669,1333.0,1333.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,128,auprc,0.4031349259786722
1670,1334.0,1334.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,1,128,brier,0.2452820405410202
1671,1335.0,1335.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,128,auroc,0.5690184438269957
1672,1336.0,1336.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,128,auprc,0.3852164680090238
1673,1337.0,1337.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,2,128,brier,0.2459550995775498
1674,1338.0,1338.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5652536482006854
1675,1339.0,1339.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,128,auprc,0.4068465932375297
1676,1340.0,1340.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,3,128,brier,0.2410071838310893
