,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
930,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.4674069871687119
931,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.060849356926988736
932,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.42491665025153763
933,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.549055863730599
934,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.07822917169037147
935,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.24192458905083025
936,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.5716331876505855
937,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.08925091225219949
938,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.3901547097675709
939,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.5198842942791506
940,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.06843797677977
941,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.35265695558918503
942,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.5313007788423824
943,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.07429399926944993
944,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.33943197146706855
945,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.5733841822154985
946,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.09103644707964864
947,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.3296986775279418
948,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.587721325713005
949,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.08124260505930955
950,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.23702163969133197
951,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.5948828934834987
952,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.08102169352825375
953,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2500102566348208
954,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.5570403989466016
955,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.07395045213473272
956,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.24988842312913695
957,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.5708697540202835
958,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.10025619318853662
959,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.3933620624345991
960,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.5752507424216955
961,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.07771751819086058
962,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.24463435326188396
963,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.5612357819241328
964,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.07464720766397938
965,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.399404820322271
966,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.5720674343026839
967,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.07425161049389534
968,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.24873456791781376
969,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.5462997982854261
970,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.07146651077144082
971,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.24811067352936467
972,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.5724421471395753
973,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.07503413236771413
974,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.25000751542475824
975,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.6450208718552138
976,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.11474196265972772
977,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.32714621346825123
978,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.5616139967501541
979,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.07497041149087603
980,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.42397062658130336
981,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.5883691937020228
982,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.0830082575272882
983,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.24057398765015156
984,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.5457674959376926
985,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.0699298400754293
986,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.2419168835131249
987,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.5952050764834426
988,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.08763476693297965
989,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.3919280079488201
990,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.5903863394408023
991,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.07840215463537206
992,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.24626424095678828
993,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.5520395584692106
994,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.07551131492521776
995,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.2602365750508819
996,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.5876337759847594
997,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.08127775767168818
998,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.23949321973178062
999,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.5630288003586037
1000,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.07285954620777413
1001,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.25002823664705953
1002,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.6016172185801536
1003,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.08788510846479503
1004,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.4278180582008606
1005,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.6116224015240657
1006,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.09512994147683866
1007,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.32330012752021026
1008,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.5324214153639267
1009,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.0734551373023541
1010,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,-1,brier,0.07804419370004702
1011,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,1,auroc,0.5036613296352328
1012,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,1,auprc,0.06817579105851135
1013,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,1,brier,0.2830277385989657
1014,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,1,auroc,0.5454960917801311
1015,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,1,auprc,0.0740449398009035
1016,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,1,brier,0.7574047954866009
1017,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,1,auroc,0.5486793998991426
1018,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,1,auprc,0.07694363222572888
1019,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,1,brier,0.21109543958627175
1020,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,1,auroc,0.48590624474701627
1021,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,1,auprc,0.06601974002852959
1022,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,1,brier,0.4842501175364363
1023,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,1,auroc,0.5521306101865859
1024,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,1,auprc,0.07506228824222945
1025,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,1,brier,0.763046544428773
1026,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,2,auroc,0.5444402420574888
1027,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,2,auprc,0.07470351020083832
1028,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,2,brier,0.22614010343206398
1029,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,2,auroc,0.5331778450159691
1030,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,2,auprc,0.07221337241996
1031,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,2,brier,0.7503526093088858
1032,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,2,auroc,0.48200327786182556
1033,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,2,auprc,0.06553192611382533
1034,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,2,brier,0.7136812411847673
1035,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,2,auroc,0.43730563960329466
1036,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,2,auprc,0.0612065550505842
1037,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,2,brier,0.6469205453690644
1038,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,2,auroc,0.5342021768364431
1039,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,2,auprc,0.0723932015160571
1040,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,2,brier,0.3425795329885598
1041,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,4,auroc,0.5680524037653387
1042,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,4,auprc,0.07887639403629469
1043,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,4,brier,0.4151386929948284
1044,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,4,auroc,0.6118797977251078
1045,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,4,auprc,0.08860034711404809
1046,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,4,brier,0.5258910584625843
1047,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,4,auroc,0.5557446629685661
1048,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,4,auprc,0.07597657556220347
1049,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,4,brier,0.5641748942172073
1050,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,4,auroc,0.492987266767524
1051,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,4,auprc,0.06833575499577821
1052,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,4,brier,0.3248707099200752
1053,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,4,auroc,0.5275116266039109
1054,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,4,auprc,0.07245149862625427
1055,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,4,brier,0.33772136028835603
1056,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,8,auroc,0.5467918277581667
1057,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,8,auprc,0.07685880496177355
1058,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,8,brier,0.3277416905440215
1059,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,8,auroc,0.5560966128761136
1060,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,8,auprc,0.07545728510661782
1061,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,8,brier,0.3624447578749413
1062,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,8,auroc,0.5463803440354121
1063,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,8,auprc,0.07484300283799036
1064,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,8,brier,0.43843702658935385
1065,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,8,auroc,0.5845029977026952
1066,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,8,auprc,0.0840226527612018
1067,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,8,brier,0.2746524105697944
1068,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,8,auroc,0.5126807026390989
1069,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,8,auprc,0.06936772462304845
1070,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,8,brier,0.5604137282557593
1071,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,12,auroc,0.5256870902672719
1072,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,12,auprc,0.07529941440560771
1073,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,12,brier,0.3370362748457452
1074,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,12,auroc,0.5766778029920996
1075,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,12,auprc,0.07953687056296366
1076,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,12,brier,0.6031969910672308
1077,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,12,auroc,0.5468373536168544
1078,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,12,auprc,0.07445045490139149
1079,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,12,brier,0.3300423131170663
1080,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,12,auroc,0.5066677873031883
1081,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,12,auprc,0.07560642531437332
1082,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,12,brier,0.2739154836468618
1083,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,12,auroc,0.5037926542276013
1084,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,12,auprc,0.06818643386747356
1085,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,12,brier,0.5049365303244006
1086,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,16,auroc,0.5358358547655069
1087,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,16,auprc,0.08756481188253232
1088,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,16,brier,0.3132276836461174
1089,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,16,auroc,0.5686775088250127
1090,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,16,auprc,0.07860452113854444
1091,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,16,brier,0.4800188058298072
1092,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,16,auroc,0.5362438364991315
1093,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,16,auprc,0.07268768976864429
1094,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,16,brier,0.31838269863657737
1095,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,16,auroc,0.4954894380007845
1096,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,16,auprc,0.06902657164519278
1097,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,16,brier,0.31689325726832634
1098,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,16,auroc,0.4958396369137671
1099,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,16,auprc,0.06718382698636577
1100,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,16,brier,0.5077574047954866
1101,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,24,auroc,0.562860704880372
1102,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,24,auprc,0.08701537662325284
1103,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,24,brier,0.323878180013582
1104,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,24,auroc,0.5496249369641957
1105,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,24,auprc,0.08123506925607824
1106,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,24,brier,0.32510180466495364
1107,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,24,auroc,0.5079757802431781
1108,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,24,auprc,0.06639268434877749
1109,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,24,brier,0.3040199870159735
1110,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,24,auroc,0.5280089090603464
1111,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,24,auprc,0.07255621515304334
1112,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,24,brier,0.27510557649285194
1113,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,24,auroc,0.5191944024205748
1114,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,24,auprc,0.07029541843845198
1115,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,24,brier,0.5002350728725905
1116,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,32,auroc,0.5948688855269794
1117,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,32,auprc,0.10240181449517376
1118,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,32,brier,0.28795486600846265
1119,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,32,auroc,0.5628992267608001
1120,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,32,auprc,0.07989910871014401
1121,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,32,brier,0.32544533249751867
1122,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,32,auroc,0.5243090575446854
1123,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,32,auprc,0.07179674801019736
1124,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,32,brier,0.2635923872859611
1125,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,32,auroc,0.5141532890681907
1126,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,32,auprc,0.06974143823022516
1127,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,32,brier,0.3157874941231782
1128,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5333844623746288
1129,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,32,auprc,0.0716831325030228
1130,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,32,brier,0.29968970380818055
1131,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5605161231579537
1132,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,48,auprc,0.09320193292134306
1133,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,48,brier,0.29752703338034797
1134,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,48,auroc,0.53949018042248
1135,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,48,auprc,0.07707530554489173
1136,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,48,brier,0.2922614010343207
1137,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,48,auroc,0.5156889113016193
1138,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,48,auprc,0.06845995906955825
1139,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,48,brier,0.24752067554500493
1140,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,48,auroc,0.5349971283689134
1141,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,48,auprc,0.07857260025635573
1142,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,48,brier,0.3044982218662716
1143,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5508488821650698
1144,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,48,auprc,0.07544080161448688
1145,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,48,brier,0.4532204983544899
1146,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,64,auroc,0.5575394323976018
1147,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,64,auprc,0.08059054878853171
1148,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,64,brier,0.3387138901948493
1149,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,64,auroc,0.5530026054799126
1150,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,64,auprc,0.07579683284901903
1151,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,64,brier,0.461212976022567
1152,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,64,auroc,0.529579551185073
1153,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,64,auprc,0.06998139397788736
1154,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,64,brier,0.23956415939935957
1155,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,64,auroc,0.5260758110606825
1156,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,64,auprc,0.07137048963166004
1157,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,64,brier,0.42736248236953456
1158,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5902269989353952
1159,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,64,auprc,0.09142303317416997
1160,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,64,brier,0.2593824339982202
1161,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,128,auroc,0.5488439933882445
1162,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,128,auprc,0.08258059618302735
1163,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,0,128,brier,0.31832628114715567
1164,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,128,auroc,0.5459268364430996
1165,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,128,auprc,0.0796771109378728
1166,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,1,128,brier,0.3264378624040119
1167,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,128,auroc,0.5270581190115986
1168,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,128,auprc,0.073968137412178
1169,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,2,128,brier,0.26879172543488483
1170,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,128,auroc,0.5162422255841317
1171,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,128,auprc,0.06989183313493849
1172,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,3,128,brier,0.44569816643159377
1173,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,128,auroc,0.5691993052053567
1174,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,128,auprc,0.0778138845295818
1175,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,knn,4,128,brier,0.27727315467795016
1176,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.5403376617918978
