,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1703,1367.0,1367.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2500012891643524
1704,1368.0,1368.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.4402840813582114
1705,1369.0,1369.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.0578274691127655
1706,1370.0,1370.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.245346209718699
1707,1371.0,1371.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.4787324200145683
1708,1372.0,1372.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.0659353278011963
1709,1373.0,1373.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2500014912872041
1710,1374.0,1374.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.5138993948562783
1711,1375.0,1375.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.0660346168758694
1712,1376.0,1376.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2925662236495648
1713,1377.0,1377.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5153457163668964
1714,1378.0,1378.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.0675431645022331
1715,1379.0,1379.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.7002362760471267
1716,1380.0,1380.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.5900606544517286
1717,1381.0,1381.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.0893472366394983
1718,1382.0,1382.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.5409351736132876
1719,1383.0,1383.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.4627528436151734
1720,1384.0,1384.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.0586572582397678
1721,1385.0,1385.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.274210475985231
1722,1386.0,1386.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5427487813077828
1723,1387.0,1387.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.0795960125877962
1724,1388.0,1388.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.4129400139628257
1725,1389.0,1389.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.484223538970135
1726,1390.0,1390.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.0642152340060099
1727,1391.0,1391.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.2520937474149923
1728,1392.0,1392.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.5400872695691152
1729,1393.0,1393.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.0743132783538815
1730,1394.0,1394.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.4208907363699966
1731,1395.0,1395.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.5390944556508097
1732,1396.0,1396.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.0729534586906346
1733,1397.0,1397.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.6642918088701391
1734,1398.0,1398.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.4583876141648456
1735,1399.0,1399.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.0610672512007188
1736,1400.0,1400.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.448793426750477
1737,1401.0,1401.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5365502605479913
1738,1402.0,1402.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.0787304653726141
1739,1403.0,1403.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.5109981146491283
1740,1404.0,1404.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.4546492407687567
1741,1405.0,1405.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.0628476421883744
1742,1406.0,1406.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.5805771466443862
1743,1407.0,1407.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.4918158514035972
1744,1408.0,1408.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.0691649776608469
1745,1409.0,1409.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2500003531074553
1746,1410.0,1410.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.5197337087465681
1747,1411.0,1411.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.0724214954899558
1748,1412.0,1412.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.6063569750469495
1749,1413.0,1413.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.438886787695411
1750,1414.0,1414.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.0581893533516508
1751,1415.0,1415.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.264982323767867
1752,1416.0,1416.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.5228364711155936
1753,1417.0,1417.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.0699480493256034
1754,1418.0,1418.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.2499997528951907
1755,1419.0,1419.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.4467470022973048
1756,1420.0,1420.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.0602598866744228
1757,1421.0,1421.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.4857367945003514
1758,1422.0,1422.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.6042156945144843
1759,1423.0,1423.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.0987294928238239
1760,1424.0,1424.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.3688683659868987
1761,1425.0,1425.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5100717207373788
1762,1426.0,1426.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.0708065765344191
1763,1427.0,1427.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.3766953313284836
1764,1428.0,1428.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.4372933826413402
1765,1429.0,1429.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.0590420547031748
1766,1430.0,1430.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.2506593843557054
1767,1431.0,1431.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.4655264190059954
1768,1432.0,1432.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.0631854817215447
1769,1433.0,1433.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.2499998480626336
1770,1434.0,1434.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.438424525130274
1771,1435.0,1435.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.0565498638794324
1772,1436.0,1436.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2500007064753419
1773,1437.0,1437.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.4934372723707065
1774,1438.0,1438.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.0676644047195052
1775,1439.0,1439.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.2658104409675202
1776,1440.0,1440.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5468881324592368
1777,1441.0,1441.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.0782931503018537
1778,1442.0,1442.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.4614107975276578
1779,1443.0,1443.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.4400494480865131
1780,1444.0,1444.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.0575889824455548
1781,1445.0,1445.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.2801657908335664
1782,1446.0,1446.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.4653373115929848
1783,1447.0,1447.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.0625085727569624
1784,1448.0,1448.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.2479075175736168
1785,1449.0,1449.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.4406447862385835
1786,1450.0,1450.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.0570056540357949
1787,1451.0,1451.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2500003774578177
1788,1452.0,1452.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.471441278646271
1789,1453.0,1453.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.0598704621538182
1790,1454.0,1454.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.2499991520073801
1791,1455.0,1455.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5511255393063259
1792,1456.0,1456.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.0783323422789392
1793,1457.0,1457.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.4231118494512746
1794,1458.0,1458.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.5049798285426123
1795,1459.0,1459.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.0673624253363845
1796,1460.0,1460.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.3273698494607622
1797,1461.0,1461.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.4850114865243459
1798,1462.0,1462.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.0623622559995437
1799,1463.0,1463.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.2548114156349147
1800,1464.0,1464.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.4476154956015016
1801,1465.0,1465.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.0600175335349498
1802,1466.0,1466.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.4852082678150323
1803,1467.0,1467.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5323688855269793
1804,1468.0,1468.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.0746653858268851
1805,1469.0,1469.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.3696474473542761
1806,1470.0,1470.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5733351543676809
1807,1471.0,1471.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.0805995470802788
1808,1472.0,1472.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.2635535205697393
1809,1473.0,1473.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.4585854765506807
1810,1474.0,1474.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.0607537080222622
1811,1475.0,1475.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.2499989024696154
1812,1476.0,1476.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5549076875665377
1813,1477.0,1477.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.0790382401362703
1814,1478.0,1478.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.4399889537543054
1815,1479.0,1479.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.462439415588054
1816,1480.0,1480.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.0617574687131978
1817,1481.0,1481.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.5263395801732612
1818,1482.0,1482.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5975584131786855
1819,1483.0,1483.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.0921365358456772
1820,1484.0,1484.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3339552388409938
1821,1485.0,1485.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.6090239255897351
1822,1486.0,1486.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.0868692396629078
1823,1487.0,1487.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.2632709022159258
1824,1488.0,1488.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.5171002129209391
1825,1489.0,1489.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.0676861060881649
1826,1490.0,1490.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.2900898163346612
1827,1491.0,1491.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.554904185577408
1828,1492.0,1492.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.0800367873492588
1829,1493.0,1493.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.4373513327430723
1830,1494.0,1494.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.4654423712668796
1831,1495.0,1495.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.0606821027046831
1832,1496.0,1496.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2756130352843378
1833,1497.0,1497.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.5656097663472852
1834,1498.0,1498.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.0841154256160923
1835,1499.0,1499.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.3277559968572558
1836,1500.0,1500.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5815788367792907
1837,1501.0,1501.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.0839604747265387
1838,1502.0,1502.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.318455662732019
1839,1503.0,1503.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.535709783156833
1840,1504.0,1504.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.0779020536656075
1841,1505.0,1505.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.3069237953569215
1842,1506.0,1506.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5714685941614838
1843,1507.0,1507.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.0805472602554767
1844,1508.0,1508.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.3566899428363956
1845,1509.0,1509.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.5734507200089651
1846,1510.0,1510.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.0797642651335887
1847,1511.0,1511.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.3346522184135791
1848,1512.0,1512.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.4704134448366672
1849,1513.0,1513.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.0648252669853379
1850,1514.0,1514.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.0855289139633286
1851,1515.0,1515.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5046541435535384
1852,1516.0,1516.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.0682937199549015
1853,1517.0,1517.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,1,brier,0.9116125999059708
1854,1518.0,1518.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5134739031770046
1855,1519.0,1519.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.0694509442770671
1856,1520.0,1520.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,1,brier,0.8171133051245886
1857,1521.0,1521.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.4948363170280719
1858,1522.0,1522.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.0670558741177859
1859,1523.0,1523.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,1,brier,0.8758815232722144
1860,1524.0,1524.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.5132900487476887
1861,1525.0,1525.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.0694371032724484
1862,1526.0,1526.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,1,brier,0.6793606017865539
1863,1527.0,1527.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.5187111279206589
1864,1528.0,1528.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.0701579402760395
1865,1529.0,1529.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,1,brier,0.8133521391631405
1866,1530.0,1530.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.4754738191292654
1867,1531.0,1531.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.0648677113392644
1868,1532.0,1532.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,2,brier,0.5397273154677951
1869,1533.0,1533.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.497468061859136
1870,1534.0,1534.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.0673831986413601
1871,1535.0,1535.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,2,brier,0.7809120827456512
1872,1536.0,1536.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.4539068190732335
1873,1537.0,1537.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.0571459549656503
1874,1538.0,1538.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,2,brier,0.3048641694907932
1875,1539.0,1539.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.5056732223903176
1876,1540.0,1540.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.0684326262178739
1877,1541.0,1541.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,2,brier,0.2742516846889202
1878,1542.0,1542.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.503600044825461
1879,1543.0,1543.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.068645089309339
1880,1544.0,1544.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,2,brier,0.3763828430800834
1881,1545.0,1545.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.5281910124950973
1882,1546.0,1546.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.0714778747458809
1883,1547.0,1547.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,4,brier,0.3221626704278326
1884,1548.0,1548.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.5243265674903346
1885,1549.0,1549.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.0709715006878996
1886,1550.0,1550.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,4,brier,0.6647860836859426
1887,1551.0,1551.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.5560528380119909
1888,1552.0,1552.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.0811488815959068
1889,1553.0,1553.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,4,brier,0.293321629244086
1890,1554.0,1554.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.5760842158345939
1891,1555.0,1555.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.0809446474439223
1892,1556.0,1556.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,4,brier,0.3009496944052656
1893,1557.0,1557.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.4949413767019667
1894,1558.0,1558.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.0670772737982649
1895,1559.0,1559.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,4,brier,0.4193700047014574
1896,1560.0,1560.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.5486006051437217
1897,1561.0,1561.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.0749644699017
1898,1562.0,1562.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,8,brier,0.4814292430653502
1899,1563.0,1563.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5624894940326106
1900,1564.0,1564.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.0821362079962716
